case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_53,O_Create Offer & O_Created,2016-02-04T08:22:57.495616,User_114,2016-02-04T08:22:50.225344,2016-02-04T08:22:50.225344,0.0,False
Case_53,O_Sent (mail and online),2016-02-04T09:42:14.997075,User_34,2016-02-04T08:22:57.495616,2016-02-04T09:42:00,4742.504384,True
Case_53,O_Create Offer & O_Created,2016-02-12T09:33:20.139599,User_7,2016-02-04T09:42:14.997075,2016-02-12T09:32:31.225319,690616.228244,True
Case_53,O_Sent (mail and online),2016-02-12T09:49:25.902108,User_13,2016-02-12T09:33:20.139599,2016-02-12T09:33:20.139599,0.0,False
Case_53,W_Call after offers & A_Complete,2016-02-12T09:54:18.186538,User_13,2016-02-12T09:49:25.902108,2016-02-12T09:49:25.902108,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-12T09:54:25.074263,User_116,2016-02-12T09:54:18.186538,2016-02-12T09:54:18.186538,0.0,False
Case_53,O_Sent (mail and online),2016-02-12T09:54:25.174263,User_73,2016-02-12T09:54:25.074263,2016-02-12T09:54:25.074263,0.0,False
Case_53,W_Call after offers & A_Complete,2016-02-12T09:55:58.118256,User_73,2016-02-12T09:54:25.174263,2016-02-12T09:54:25.174263,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-12T09:56:01.786641,User_30,2016-02-12T09:55:58.118256,2016-02-12T09:55:58.118256,0.0,False
Case_53,O_Returned,2016-02-12T09:58:53.159094,User_30,2016-02-12T09:56:01.786641,2016-02-12T09:56:01.786641,0.0,False
Case_53,A_Incomplete,2016-02-12T09:58:56.931971,User_115,2016-02-12T09:58:53.159094,2016-02-12T09:58:53.159094,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-14T08:21:38.157419,User_114,2016-02-12T09:54:18.186538,2016-02-14T08:21:00,167201.813462,True
Case_53,O_Returned,2016-02-14T09:47:32.168453,User_27,2016-02-14T08:21:38.157419,2016-02-14T09:47:00,5121.842581,True
Case_53,A_Incomplete,2016-04-03T09:27:54.026473,User_24,2016-02-14T09:47:32.168453,2016-04-03T09:27:33.137477,4232400.969024,True
Case_53,O_Create Offer & O_Created,2016-04-04T18:00:05.031668,User_41,2016-02-12T09:49:25.902108,2016-04-04T17:54:59.638914,4521933.736806,True
Case_53,A_Validating,2016-04-05T09:13:26.574954,User_102,2016-02-12T09:58:56.931971,2016-04-05T09:11:58.770069,4576381.838098,True
Case_53,A_Incomplete,2016-04-05T09:13:31.078571,User_34,2016-04-05T09:13:26.574954,2016-04-05T09:13:26.574954,0.0,False
Case_53,A_Validating,2016-04-23T07:58:47.106236,User_41,2016-04-03T09:27:54.026473,2016-04-23T07:58:42.625931,1722648.599458,True
Case_53,O_Sent (mail and online),2016-04-23T08:31:00.200000,User_26,2016-04-04T18:00:05.031668,2016-04-23T08:31:00.100000,1607455.068332,True
Case_53,W_Call after offers & A_Complete,2016-04-23T08:54:03.835414,User_75,2016-04-23T08:31:00.200000,2016-04-23T08:31:00.200000,0.0,False
Case_53,A_Cancelled & O_Cancelled,2016-04-23T08:54:04.035414,User_28,2016-04-23T08:54:03.835414,2016-04-23T08:54:03.835414,0.0,False
Case_53,END,2016-04-23T08:54:04.035414,,,,0.0,False
Case_54,A_Create Application,2016-02-02T08:44:00.200000,User_38,2016-02-02T01:29:49.185185,2016-02-02T08:44:00.100000,26050.914815,True
Case_54,A_Submitted,2016-02-02T08:44:00.442019,User_1,2016-02-02T08:44:00.200000,2016-02-02T08:44:00.207336,0.007336,True
Case_54,W_Handle leads,2016-02-02T08:44:04.423394,User_117,2016-02-02T08:44:00.442019,2016-02-02T08:44:00.442019,0.0,False
Case_54,W_Complete application & A_Concept,2016-02-02T08:53:55.523272,User_13,2016-02-02T08:44:04.423394,2016-02-02T08:44:04.423394,0.0,False
Case_54,A_Accepted,2016-02-02T15:09:06.298984,User_15,2016-02-02T08:53:55.523272,2016-02-02T15:03:07.621449,22152.098177,True
Case_54,O_Create Offer & O_Created,2016-02-02T19:52:35.148995,User_12,2016-02-02T15:09:06.298984,2016-02-02T19:52:26.928926,17000.629942,True
Case_54,O_Sent (mail and online),2016-02-03T08:02:01.149427,User_12,2016-02-02T19:52:35.148995,2016-02-03T08:02:00,43764.851005,True
Case_54,O_Create Offer & O_Created,2016-02-03T08:13:42.626357,User_1,2016-02-03T08:02:01.149427,2016-02-03T08:13:01.985665,660.836238,True
Case_54,O_Sent (mail and online),2016-02-09T21:31:04.944860,User_7,2016-02-03T08:13:42.626357,2016-02-09T20:50:02.415973,563779.789616,True
Case_54,O_Create Offer & O_Created,2016-02-10T08:53:39.472875,User_17,2016-02-09T21:31:04.944860,2016-02-10T08:51:00,40795.05514,True
Case_54,O_Sent (mail and online),2016-02-10T08:53:39.588425,User_9,2016-02-10T08:53:39.472875,2016-02-10T08:53:39.472875,0.0,False
Case_54,W_Call after offers & A_Complete,2016-04-06T07:28:44.724345,User_120,2016-02-10T08:53:39.588425,2016-04-06T07:25:19.132859,4833099.544434,True
Case_54,W_Validate application & A_Validating,2016-04-06T09:57:57.729607,User_47,2016-04-06T07:28:44.724345,2016-04-06T09:44:00,8115.275655,True
Case_54,O_Returned,2016-04-06T09:58:05.397109,User_100,2016-04-06T09:57:57.729607,2016-04-06T09:57:57.729607,0.0,False
Case_54,END,2016-04-06T09:58:05.397109,,,,0.0,False
Case_55,A_Create Application,2016-02-02T07:21:00.100000,User_95,2016-02-02T01:33:34.095928,2016-02-02T07:21:00,20845.904072,True
Case_55,A_Submitted,2016-02-02T07:21:00.326283,User_1,2016-02-02T07:21:00.100000,2016-02-02T07:21:00.100000,0.0,False
Case_55,W_Complete application & A_Concept,2016-02-02T08:41:04.654705,User_21,2016-02-02T07:21:00.326283,2016-02-02T08:07:00,2759.673717,True
Case_55,A_Accepted,2016-02-02T11:08:43.266398,User_38,2016-02-02T08:41:04.654705,2016-02-02T11:05:07.513512,8642.858807,True
Case_55,O_Create Offer & O_Created,2016-02-02T11:24:44.397215,User_38,2016-02-02T11:08:43.266398,2016-02-02T11:24:38.986502,955.720104,True
Case_55,O_Sent (mail and online),2016-02-02T17:07:29.315018,User_34,2016-02-02T11:24:44.397215,2016-02-02T17:07:29.215018,20564.817803,True
Case_55,W_Call after offers & A_Complete,2016-02-03T14:27:53.213706,User_17,2016-02-02T17:07:29.315018,2016-02-03T09:05:57.166253,57507.851235,True
Case_55,A_Cancelled & O_Cancelled,2016-02-04T08:35:25.800228,User_47,2016-02-03T14:27:53.213706,2016-02-04T08:35:23.003558,65249.789852,True
Case_55,END,2016-02-04T08:35:25.800228,,,,0.0,False
Case_56,A_Create Application,2016-02-02T08:03:00.266688,User_44,2016-02-02T02:03:28.354740,2016-02-02T08:03:00,21571.64526,True
Case_56,A_Submitted,2016-02-02T08:03:00.721377,User_1,2016-02-02T08:03:00.266688,2016-02-02T08:03:00.266688,0.0,False
Case_56,W_Complete application & A_Concept,2016-02-02T15:03:07.621449,User_15,2016-02-02T08:03:00.721377,2016-02-02T14:57:28.562090,24867.840713,True
Case_56,A_Accepted,2016-02-03T08:28:00.089732,User_6,2016-02-02T15:03:07.621449,2016-02-03T08:22:00,62332.378551,True
Case_56,O_Create Offer & O_Created,2016-02-10T09:06:33.904844,User_7,2016-02-03T08:28:00.089732,2016-02-10T09:06:00,607079.910268,True
Case_56,O_Sent (mail and online),2016-02-10T09:06:34.004844,User_68,2016-02-10T09:06:33.904844,2016-02-10T09:06:33.904844,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-10T09:07:47.576328,User_68,2016-02-10T09:06:34.004844,2016-02-10T09:06:34.004844,0.0,False
Case_56,O_Sent (mail and online),2016-02-10T09:07:47.676328,User_22,2016-02-10T09:07:47.576328,2016-02-10T09:07:47.576328,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-10T09:10:38.281046,User_4,2016-02-10T09:06:34.004844,2016-02-10T09:06:34.004844,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-10T09:10:53.098926,User_44,2016-02-10T09:10:38.281046,2016-02-10T09:10:38.281046,0.0,False
Case_56,O_Sent (mail and online),2016-02-10T09:10:53.982336,User_114,2016-02-10T09:10:53.098926,2016-02-10T09:10:53.098926,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-10T09:24:32.130310,User_115,2016-02-10T09:10:53.982336,2016-02-10T09:10:53.982336,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-10T09:30:48.712444,User_37,2016-02-10T09:10:38.281046,2016-02-10T09:28:00,1041.718954,True
Case_56,O_Returned,2016-02-10T09:35:32.732492,User_2,2016-02-10T09:30:48.712444,2016-02-10T09:30:48.712444,0.0,False
Case_56,A_Incomplete,2016-02-10T09:36:15.447906,User_71,2016-02-10T09:35:32.732492,2016-02-10T09:35:32.732492,0.0,False
Case_56,A_Validating,2016-02-10T09:37:36.923085,User_4,2016-02-10T09:36:15.447906,2016-02-10T09:36:15.447906,0.0,False
Case_56,A_Incomplete,2016-02-10T09:37:54.357663,User_87,2016-02-10T09:37:36.923085,2016-02-10T09:37:36.923085,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-10T12:35:06.094632,User_25,2016-02-10T09:07:47.676328,2016-02-10T09:07:47.676328,0.0,False
Case_56,A_Cancelled & O_Cancelled,2016-02-11T08:24:00.200000,User_26,2016-02-10T12:35:06.094632,2016-02-11T08:24:00,71333.905368,True
Case_56,A_Cancelled & O_Cancelled,2016-03-08T09:34:50.113697,User_7,2016-02-10T09:24:32.130310,2016-03-08T09:34:49.913697,2333417.783387,True
Case_56,END,2016-03-08T09:34:50.113697,,,,0.0,False
Case_57,A_Create Application,2016-02-02T07:21:00.200000,User_95,2016-02-02T02:44:34.522549,2016-02-02T07:21:00.100000,16585.577451,True
Case_57,A_Submitted,2016-02-02T07:21:00.647189,User_1,2016-02-02T07:21:00.200000,2016-02-02T07:21:00.326283,0.126283,True
Case_57,W_Handle leads,2016-02-03T01:58:09.436001,User_17,2016-02-02T07:21:00.647189,2016-02-02T09:06:00,6299.352811,True
Case_57,W_Complete application & A_Concept,2016-02-03T08:44:30.171032,User_13,2016-02-03T01:58:09.436001,2016-02-03T08:40:00,24110.563999,True
Case_57,A_Accepted,2016-02-03T09:11:25.153618,User_75,2016-02-03T08:44:30.171032,2016-02-03T08:44:30.171032,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T09:11:38.411345,User_118,2016-02-03T09:11:25.153618,2016-02-03T09:11:25.153618,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T09:11:38.520502,User_2,2016-02-03T09:11:38.411345,2016-02-03T09:11:38.411345,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T09:15:52.144203,User_31,2016-02-03T09:11:38.520502,2016-02-03T09:11:38.520502,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T14:28:16.433009,User_17,2016-02-03T09:15:52.144203,2016-02-03T14:28:11.301879,18739.157676,True
Case_57,W_Call after offers & A_Complete,2016-02-03T14:28:59.351536,User_75,2016-02-03T14:28:16.433009,2016-02-03T14:28:16.433009,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T14:29:24.730997,User_43,2016-02-03T14:28:59.351536,2016-02-03T14:28:59.351536,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T14:29:36.217691,User_1,2016-02-03T14:28:16.433009,2016-02-03T14:28:16.433009,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T14:29:36.317691,User_43,2016-02-03T14:29:36.217691,2016-02-03T14:29:36.217691,0.0,False
Case_57,W_Validate application & A_Validating,2016-02-03T14:29:59.948978,User_120,2016-02-03T14:28:59.351536,2016-02-03T14:28:59.351536,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-03T14:35:53.214387,User_31,2016-02-03T14:29:36.317691,2016-02-03T14:29:36.317691,0.0,False
Case_57,O_Returned,2016-02-03T14:39:51.176615,User_31,2016-02-03T14:29:59.948978,2016-02-03T14:35:53.214387,353.265409,True
Case_57,O_Sent (mail and online),2016-02-03T14:41:27.877949,User_120,2016-02-03T14:29:24.730997,2016-02-03T14:29:59.948978,35.217981,True
Case_57,W_Validate application & A_Validating,2016-02-04T06:56:38.282988,User_118,2016-02-03T14:35:53.214387,2016-02-04T06:56:00,58806.785613,True
Case_57,O_Returned,2016-02-04T06:58:21.200965,User_30,2016-02-04T06:56:38.282988,2016-02-04T06:56:38.282988,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-04T08:38:10.723011,User_47,2016-02-03T14:41:27.877949,2016-02-04T08:35:25.800228,64437.922279,True
Case_57,A_Cancelled & O_Cancelled,2016-02-04T08:38:15.583646,User_36,2016-02-04T08:38:10.723011,2016-02-04T08:38:10.723011,0.0,False
Case_57,A_Incomplete,2016-02-12T09:32:31.225319,User_7,2016-02-03T14:39:51.176615,2016-02-12T09:30:00,759008.823385,True
Case_57,END,2016-02-12T09:32:31.225319,,,,0.0,False
Case_58,A_Create Application,2016-02-02T09:18:00.100000,User_4,2016-02-02T02:49:16.278979,2016-02-02T09:18:00,23323.721021,True
Case_58,A_Submitted,2016-02-02T09:25:49.823334,User_1,2016-02-02T09:18:00.100000,2016-02-02T09:25:49.338836,469.238836,True
Case_58,W_Complete application & A_Concept,2016-02-02T10:46:55.124005,User_115,2016-02-02T09:25:49.823334,2016-02-02T09:25:49.823334,0.0,False
Case_58,A_Accepted,2016-02-02T10:48:56.527387,User_99,2016-02-02T10:46:55.124005,2016-02-02T10:46:55.124005,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-02T11:24:38.986502,User_38,2016-02-02T10:48:56.527387,2016-02-02T11:24:35.327492,2138.800105,True
Case_58,O_Sent (mail and online),2016-02-02T12:07:07.560823,User_4,2016-02-02T11:24:38.986502,2016-02-02T12:07:07.460823,2548.474321,True
Case_58,O_Create Offer & O_Created,2016-02-02T12:08:11.608032,User_74,2016-02-02T12:07:07.560823,2016-02-02T12:07:07.560823,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T10:18:58.918424,User_49,2016-02-02T12:07:07.560823,2016-02-03T10:08:46.875738,79299.314915,True
Case_58,A_Cancelled & O_Cancelled,2016-02-03T10:40:36.354646,User_112,2016-02-03T10:18:58.918424,2016-02-03T10:40:29.453761,1290.535337,True
Case_58,O_Sent (mail and online),2016-02-04T11:23:37.405160,User_27,2016-02-02T12:08:11.608032,2016-02-04T11:23:37.305160,170125.697128,True
Case_58,W_Call after offers & A_Complete,2016-02-05T07:06:00.967100,User_117,2016-02-04T11:23:37.405160,2016-02-05T07:03:21.468508,70784.063348,True
Case_58,O_Create Offer & O_Created,2016-02-05T08:39:28.784076,User_116,2016-02-04T11:23:37.405160,2016-02-05T08:38:00,76462.59484,True
Case_58,O_Sent (mail and online),2016-02-05T08:39:32.890687,User_99,2016-02-05T08:39:28.784076,2016-02-05T08:39:28.784076,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-05T08:46:07.967715,User_12,2016-02-05T08:39:32.890687,2016-02-05T08:39:32.890687,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-07T11:11:30.337496,User_2,2016-02-05T07:06:00.967100,2016-02-07T11:11:30.137496,187529.170396,True
Case_58,A_Cancelled & O_Cancelled,2016-02-09T08:52:20.394625,User_37,2016-02-05T08:46:07.967715,2016-02-09T08:52:20.194625,345972.22691,True
Case_58,END,2016-02-09T08:52:20.394625,,,,0.0,False
Case_59,A_Create Application,2016-02-02T08:22:00.100000,User_15,2016-02-02T02:59:23.015077,2016-02-02T08:22:00,19356.984923,True
Case_59,A_Submitted,2016-02-02T08:22:00.401747,User_1,2016-02-02T08:22:00.100000,2016-02-02T08:22:00.100000,0.0,False
Case_59,W_Complete application & A_Concept,2016-02-02T08:52:01.360605,User_99,2016-02-02T08:22:00.401747,2016-02-02T08:52:01.160605,1800.758858,True
Case_59,A_Accepted,2016-03-20T07:28:16.097384,User_113,2016-02-02T08:52:01.360605,2016-03-20T07:20:00,4055278.639395,True
Case_59,O_Create Offer & O_Created,2016-03-31T13:16:13.929397,User_34,2016-03-20T07:28:16.097384,2016-03-31T13:14:16.127825,971160.030441,True
Case_59,O_Sent (mail and online),2016-03-31T13:16:14.029397,User_115,2016-03-31T13:16:13.929397,2016-03-31T13:16:13.929397,0.0,False
Case_59,W_Call after offers & A_Complete,2016-04-04T04:48:54.668081,User_20,2016-03-31T13:16:14.029397,2016-03-31T13:16:14.029397,0.0,False
Case_59,A_Cancelled & O_Cancelled,2016-04-04T08:36:00.200000,User_115,2016-04-04T04:48:54.668081,2016-04-04T08:36:00,13625.331919,True
Case_59,END,2016-04-04T08:36:00.200000,,,,0.0,False
Case_6,A_Create Application,2016-02-01T11:18:27.141690,User_90,2016-02-01T11:18:26.953658,2016-02-01T11:18:26.953658,0.0,False
Case_6,A_Submitted,2016-02-01T20:37:38.698558,User_1,2016-02-01T11:18:27.141690,2016-02-01T20:37:38.488656,33551.346966,True
Case_6,W_Handle leads,2016-02-02T08:30:29.238618,User_117,2016-02-01T20:37:38.698558,2016-02-02T08:30:00,42741.301442,True
Case_6,W_Complete application & A_Concept,2016-02-03T09:04:09.466258,User_17,2016-02-02T08:30:29.238618,2016-02-03T09:04:00,88410.761382,True
Case_6,A_Accepted,2016-02-10T09:08:35.400404,User_7,2016-02-03T09:04:09.466258,2016-02-10T09:06:33.904844,604944.438586,True
Case_6,O_Create Offer & O_Created,2016-02-10T09:15:33.567241,User_9,2016-02-10T09:08:35.400404,2016-02-10T09:08:35.400404,0.0,False
Case_6,O_Sent (mail and online),2016-02-10T09:15:33.667241,User_112,2016-02-10T09:15:33.567241,2016-02-10T09:15:33.567241,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-11T09:34:40.871662,User_8,2016-02-10T09:15:33.667241,2016-02-10T09:15:33.667241,0.0,False
Case_6,A_Cancelled & O_Cancelled,2016-02-11T09:34:41.492065,User_75,2016-02-11T09:34:40.871662,2016-02-11T09:34:40.871662,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-11T17:39:11.012715,User_70,2016-02-10T09:15:33.667241,2016-02-11T17:37:28.807994,116515.140753,True
Case_6,O_Sent (mail and online),2016-02-11T17:40:23.142555,User_8,2016-02-11T17:39:11.012715,2016-02-11T17:39:11.012715,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-12T08:16:47.004723,User_115,2016-02-11T17:40:23.142555,2016-02-12T08:16:00,52536.857445,True
Case_6,O_Sent (mail and online),2016-02-12T09:09:30.134572,User_10,2016-02-12T08:16:47.004723,2016-02-12T09:09:00,3132.995277,True
Case_6,W_Call after offers & A_Complete,2016-02-12T09:16:37.014730,User_2,2016-02-12T09:09:30.134572,2016-02-12T09:09:30.134572,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-14T07:36:58.013518,User_114,2016-02-12T09:16:37.014730,2016-02-12T09:16:37.014730,0.0,False
Case_6,O_Returned,2016-02-21T07:21:38.613478,User_119,2016-02-14T07:36:58.013518,2016-02-21T07:18:08.987206,603670.973688,True
Case_6,A_Incomplete,2016-02-21T09:05:29.815293,User_27,2016-02-21T07:21:38.613478,2016-02-21T09:05:00,6201.386522,True
Case_6,END,2016-02-21T09:05:29.815293,,,,0.0,False
Case_60,A_Create Application,2016-02-02T08:34:00.403349,User_6,2016-02-02T02:59:30.613642,2016-02-02T08:34:00.303349,20069.689707,True
Case_60,A_Submitted,2016-02-02T08:34:01.422052,User_1,2016-02-02T08:34:00.403349,2016-02-02T08:34:01.134229,0.73088,True
Case_60,W_Handle leads,2016-02-02T08:34:03.460372,User_118,2016-02-02T08:34:01.422052,2016-02-02T08:34:01.422052,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-09T16:33:02.551023,User_7,2016-02-02T08:34:03.460372,2016-02-02T10:14:37.336816,6033.876444,True
Case_60,A_Accepted,2016-04-05T09:11:58.670069,User_102,2016-02-09T16:33:02.551023,2016-04-05T09:10:20.436458,4811837.885435,True
Case_60,O_Create Offer & O_Created,2016-04-05T09:12:06.746809,User_35,2016-04-05T09:11:58.670069,2016-04-05T09:11:58.670069,0.0,False
Case_60,O_Sent (mail and online),2016-04-05T09:12:12.120444,User_118,2016-04-05T09:12:06.746809,2016-04-05T09:12:06.746809,0.0,False
Case_60,O_Create Offer & O_Created,2016-04-05T09:14:29.281361,User_49,2016-04-05T09:12:12.120444,2016-04-05T09:12:12.120444,0.0,False
Case_60,O_Sent (mail and online),2016-04-05T09:14:34.942047,User_71,2016-04-05T09:14:29.281361,2016-04-05T09:14:29.281361,0.0,False
Case_60,W_Call after offers & A_Complete,2016-04-05T09:31:40.456139,User_14,2016-04-05T09:14:34.942047,2016-04-05T09:14:34.942047,0.0,False
Case_60,W_Validate application & A_Validating,2016-04-05T09:31:54.323218,User_97,2016-04-05T09:31:40.456139,2016-04-05T09:31:40.456139,0.0,False
Case_60,O_Create Offer & O_Created,2016-04-05T09:32:14.342626,User_116,2016-04-05T09:31:40.456139,2016-04-05T09:31:40.456139,0.0,False
Case_60,O_Sent (mail and online),2016-04-05T09:32:14.442626,User_119,2016-04-05T09:32:14.342626,2016-04-05T09:32:14.342626,0.0,False
Case_60,O_Returned,2016-04-05T09:50:13.204717,User_118,2016-04-05T09:31:54.323218,2016-04-05T09:31:54.323218,0.0,False
Case_60,W_Call after offers & A_Complete,2016-04-13T07:32:15.976520,User_87,2016-04-05T09:32:14.442626,2016-04-13T05:22:43.208547,676228.765921,True
Case_60,W_Validate application & A_Validating,2016-04-13T07:50:21.826756,User_61,2016-04-13T07:32:15.976520,2016-04-13T07:50:00,1064.02348,True
Case_60,O_Returned,2016-04-13T07:51:52.652856,User_100,2016-04-13T07:50:21.826756,2016-04-13T07:50:21.826756,0.0,False
Case_60,A_Incomplete,2016-04-13T07:51:54.036294,User_119,2016-04-13T07:51:52.652856,2016-04-13T07:51:52.652856,0.0,False
Case_60,END,2016-04-13T07:51:54.036294,,,,0.0,False
Case_61,A_Create Application,2016-02-02T08:59:00.100000,User_11,2016-02-02T03:12:29.242457,2016-02-02T08:59:00,20790.757543,True
Case_61,A_Submitted,2016-02-02T09:25:48.672075,User_1,2016-02-02T08:59:00.100000,2016-02-02T09:25:48.308848,1608.208848,True
Case_61,W_Handle leads,2016-02-05T07:03:03.588827,User_117,2016-02-02T09:25:48.672075,2016-02-05T07:03:02.477887,250633.805812,True
Case_61,W_Complete application & A_Concept,2016-02-10T02:50:45.824749,User_18,2016-02-05T07:03:03.588827,2016-02-05T07:40:00,2216.411173,True
Case_61,A_Accepted,2016-02-10T08:12:29.509357,User_112,2016-02-10T02:50:45.824749,2016-02-10T07:37:00,17174.175251,True
Case_61,O_Create Offer & O_Created,2016-02-10T08:25:02.760937,User_47,2016-02-10T08:12:29.509357,2016-02-10T08:22:00,570.490643,True
Case_61,O_Sent (mail and online),2016-02-10T09:04:00.116386,User_38,2016-02-10T08:25:02.760937,2016-02-10T09:04:00,2337.239063,True
Case_61,W_Call after offers & A_Complete,2016-02-10T09:13:15.893884,User_38,2016-02-10T09:04:00.116386,2016-02-10T09:04:00.116386,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-10T09:14:15.318094,User_95,2016-02-10T09:13:15.893884,2016-02-10T09:13:15.893884,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-10T09:14:34.012974,User_87,2016-02-10T09:13:15.893884,2016-02-10T09:13:15.893884,0.0,False
Case_61,O_Returned,2016-02-10T09:17:15.360083,User_90,2016-02-10T09:14:34.012974,2016-02-10T09:14:34.012974,0.0,False
Case_61,O_Sent (mail and online),2016-02-10T10:30:29.846407,User_115,2016-02-10T09:14:15.318094,2016-02-10T09:24:32.130310,616.812216,True
Case_61,O_Create Offer & O_Created,2016-02-10T10:32:49.076783,User_4,2016-02-10T10:30:29.846407,2016-02-10T10:30:29.846407,0.0,False
Case_61,O_Sent (mail and online),2016-02-10T10:32:49.176783,User_75,2016-02-10T10:32:49.076783,2016-02-10T10:32:49.076783,0.0,False
Case_61,W_Call after offers & A_Complete,2016-02-10T12:38:55.263762,User_99,2016-02-10T10:32:49.176783,2016-02-10T10:32:49.176783,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-20T08:42:28.212885,User_11,2016-02-10T12:38:55.263762,2016-02-20T08:42:00,849784.736238,True
Case_61,O_Returned,2016-02-20T08:47:07.840487,User_109,2016-02-20T08:42:28.212885,2016-02-20T08:42:28.212885,0.0,False
Case_61,A_Incomplete,2016-02-20T08:50:49.407290,User_49,2016-02-20T08:47:07.840487,2016-02-20T08:47:07.840487,0.0,False
Case_61,A_Validating,2016-02-20T08:56:01.784086,User_10,2016-02-20T08:50:49.407290,2016-02-20T08:56:00,310.59271,True
Case_61,END,2016-02-20T08:56:01.784086,,,,0.0,False
Case_62,A_Create Application,2016-02-02T06:12:00.100000,User_5,2016-02-02T03:14:48.309386,2016-02-02T06:12:00,10631.690614,True
Case_62,A_Submitted,2016-02-02T07:01:01.581446,User_1,2016-02-02T06:12:00.100000,2016-02-02T07:01:01.078259,2940.978259,True
Case_62,W_Handle leads,2016-02-02T08:30:00.100000,User_114,2016-02-02T07:01:01.581446,2016-02-02T08:30:00,5338.418554,True
Case_62,W_Complete application & A_Concept,2016-02-02T08:30:10.210688,User_115,2016-02-02T08:30:00.100000,2016-02-02T08:30:00.100000,0.0,False
Case_62,A_Accepted,2016-02-02T08:32:05.967630,User_118,2016-02-02T08:30:10.210688,2016-02-02T08:30:10.210688,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T08:32:16.254415,User_1,2016-02-02T08:32:05.967630,2016-02-02T08:32:05.967630,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T08:48:26.279520,User_74,2016-02-02T08:32:16.254415,2016-02-02T08:48:26.179520,969.925105,True
Case_62,O_Create Offer & O_Created,2016-02-02T08:48:30.790043,User_30,2016-02-02T08:48:26.279520,2016-02-02T08:48:26.279520,0.0,False
Case_62,O_Sent (mail and online),2016-02-04T11:23:37.194818,User_27,2016-02-02T08:48:30.790043,2016-02-04T11:20:12.735315,181901.945272,True
Case_62,O_Create Offer & O_Created,2016-02-04T11:24:09.328365,User_38,2016-02-04T11:23:37.194818,2016-02-04T11:23:37.194818,0.0,False
Case_62,O_Sent (mail and online),2016-02-04T11:24:09.428365,User_15,2016-02-04T11:24:09.328365,2016-02-04T11:24:09.328365,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-04T16:27:56.016285,User_109,2016-02-04T11:24:09.428365,2016-02-04T11:24:09.428365,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-04T16:58:24.091743,User_75,2016-02-04T16:27:56.016285,2016-02-04T16:27:56.016285,0.0,False
Case_62,O_Returned,2016-02-05T07:26:57.351094,User_102,2016-02-04T16:58:24.091743,2016-02-05T07:26:00,52055.908257,True
Case_62,END,2016-02-05T07:26:57.351094,,,,0.0,False
Case_63,A_Create Application,2016-02-02T07:54:00.100000,User_112,2016-02-02T03:22:16.951973,2016-02-02T07:54:00,16303.048027,True
Case_63,A_Submitted,2016-02-02T07:54:00.537630,User_1,2016-02-02T07:54:00.100000,2016-02-02T07:54:00.100000,0.0,False
Case_63,W_Handle leads,2016-02-02T14:05:11.067930,User_35,2016-02-02T07:54:00.537630,2016-02-02T14:04:33.864527,22233.326897,True
Case_63,W_Complete application & A_Concept,2016-02-02T21:57:22.011668,User_6,2016-02-02T14:05:11.067930,2016-02-02T14:05:11.067930,0.0,False
Case_63,A_Accepted,2016-02-03T07:26:09.418002,User_95,2016-02-02T21:57:22.011668,2016-02-03T07:23:14.577352,33952.565684,True
Case_63,O_Create Offer & O_Created,2016-02-07T10:53:17.231653,User_119,2016-02-03T07:26:09.418002,2016-02-07T10:52:32.661944,357983.243942,True
