case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_55,A_Validating,2016-03-19T09:12:23.189265,User_102,2016-03-19T09:12:09.681144,2016-03-19T09:12:09.681144,0.0,False
Case_55,END,2016-03-19T09:12:23.189265,,,,0.0,False
Case_56,A_Create Application,2016-02-02T09:08:00.989375,User_101,2016-02-02T02:24:46.647101,2016-02-02T09:08:00,24193.352899,True
Case_56,A_Submitted,2016-02-02T09:08:01.224043,User_1,2016-02-02T09:08:00.989375,2016-02-02T09:08:00.989375,0.0,False
Case_56,W_Complete application & A_Concept,2016-02-03T15:03:40.983827,User_10,2016-02-02T09:08:01.224043,2016-02-02T11:43:18.666345,9317.442302,True
Case_56,A_Accepted,2016-02-03T15:13:29.325819,User_8,2016-02-03T15:03:40.983827,2016-02-03T15:03:40.983827,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-04T05:55:10.894168,User_87,2016-02-03T15:13:29.325819,2016-02-04T05:55:00,52890.674181,True
Case_56,O_Sent (mail and online),2016-02-04T08:01:31.021068,User_3,2016-02-04T05:55:10.894168,2016-02-04T08:01:30.343670,7579.449502,True
Case_56,W_Call after offers & A_Complete,2016-02-05T08:00:26.018743,User_36,2016-02-04T08:01:31.021068,2016-02-05T07:57:36.886212,86165.865144,True
Case_56,A_Cancelled & O_Cancelled,2016-02-09T11:09:37.893001,User_90,2016-02-05T08:00:26.018743,2016-02-09T11:09:37.693001,356951.674258,True
Case_56,END,2016-02-09T11:09:37.893001,,,,0.0,False
Case_57,A_Create Application,2016-02-02T08:00:00.117982,User_102,2016-02-02T02:26:03.876388,2016-02-02T08:00:00,20036.123612,True
Case_57,A_Submitted,2016-02-02T08:00:00.330009,User_1,2016-02-02T08:00:00.117982,2016-02-02T08:00:00.117982,0.0,False
Case_57,W_Complete application & A_Concept,2016-02-03T00:50:40.435880,User_43,2016-02-02T08:00:00.330009,2016-02-02T12:46:35.094898,17194.764889,True
Case_57,A_Accepted,2016-02-03T10:28:50.285376,User_4,2016-02-03T00:50:40.435880,2016-02-03T10:24:23.099269,34422.663389,True
Case_57,O_Create Offer & O_Created,2016-02-05T08:08:17.927375,User_20,2016-02-03T10:28:50.285376,2016-02-05T08:05:13.378237,164183.092861,True
Case_57,O_Sent (mail and online),2016-02-05T08:32:00.100000,User_24,2016-02-05T08:08:17.927375,2016-02-05T08:32:00,1422.072625,True
Case_57,O_Create Offer & O_Created,2016-02-05T09:03:12.359553,User_29,2016-02-05T08:32:00.100000,2016-02-05T09:02:47.641979,1847.541979,True
Case_57,W_Call after offers & A_Complete,2016-02-05T19:39:22.922760,User_8,2016-02-05T08:32:00.100000,2016-02-05T09:49:00,4619.9,True
Case_57,O_Create Offer & O_Created,2016-02-06T08:27:05.405506,User_101,2016-02-05T19:39:22.922760,2016-02-06T08:26:00,45997.07724,True
Case_57,O_Sent (mail and online),2016-02-06T08:27:06.279214,User_4,2016-02-06T08:27:05.405506,2016-02-06T08:27:05.405506,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-06T09:46:18.451346,User_43,2016-02-06T08:27:06.279214,2016-02-06T09:40:00,4373.720786,True
Case_57,W_Validate application & A_Validating,2016-02-06T09:46:19.261665,User_20,2016-02-06T09:46:18.451346,2016-02-06T09:46:18.451346,0.0,False
Case_57,W_Validate application & A_Validating,2016-02-09T09:15:47.445472,User_120,2016-02-05T19:39:22.922760,2016-02-09T07:53:01.999637,303219.076877,True
Case_57,O_Returned,2016-02-09T09:16:49.872349,User_113,2016-02-09T09:15:47.445472,2016-02-09T09:15:47.445472,0.0,False
Case_57,O_Returned,2016-02-09T09:19:49.453176,User_120,2016-02-06T09:46:19.261665,2016-02-09T09:15:47.445472,257368.183807,True
Case_57,A_Incomplete,2016-02-09T09:39:17.891089,User_101,2016-02-09T09:19:49.453176,2016-02-09T09:39:00,1150.546824,True
Case_57,A_Validating,2016-02-09T09:40:05.359008,User_29,2016-02-09T09:39:17.891089,2016-02-09T09:39:17.891089,0.0,False
Case_57,A_Incomplete,2016-02-09T09:40:58.903455,User_109,2016-02-09T09:40:05.359008,2016-02-09T09:40:05.359008,0.0,False
Case_57,A_Validating,2016-02-09T09:41:06.471362,User_30,2016-02-09T09:40:58.903455,2016-02-09T09:40:58.903455,0.0,False
Case_57,A_Incomplete,2016-02-09T09:41:22.650191,User_112,2016-02-09T09:41:06.471362,2016-02-09T09:41:06.471362,0.0,False
Case_57,A_Validating,2016-02-09T09:43:42.389526,User_34,2016-02-09T09:41:22.650191,2016-02-09T09:41:22.650191,0.0,False
Case_57,A_Incomplete,2016-02-09T09:44:48.574861,User_114,2016-02-09T09:43:42.389526,2016-02-09T09:43:42.389526,0.0,False
Case_57,O_Sent (mail and online),2016-02-10T10:45:18.015661,User_21,2016-02-05T09:03:12.359553,2016-02-10T10:45:17.915661,438125.556108,True
Case_57,W_Call after offers & A_Complete,2016-02-12T09:35:01.940557,User_49,2016-02-10T10:45:18.015661,2016-02-12T09:33:14.389835,168476.374174,True
Case_57,W_Validate application & A_Validating,2016-02-12T09:35:33.962152,User_14,2016-02-12T09:35:01.940557,2016-02-12T09:35:01.940557,0.0,False
Case_57,O_Returned,2016-02-12T09:38:13.548627,User_99,2016-02-12T09:35:33.962152,2016-02-12T09:35:33.962152,0.0,False
Case_57,A_Validating,2016-04-12T09:43:12.275854,User_36,2016-02-09T09:44:48.574861,2016-04-12T09:32:58.658939,5442490.084078,True
Case_57,A_Incomplete,2016-04-12T09:44:22.041990,User_4,2016-04-12T09:43:12.275854,2016-04-12T09:43:12.275854,0.0,False
Case_57,END,2016-04-12T09:44:22.041990,,,,0.0,False
Case_58,A_Create Application,2016-02-02T08:27:00.100000,User_108,2016-02-02T02:35:52.809980,2016-02-02T08:27:00,21067.19002,True
Case_58,A_Submitted,2016-02-02T08:27:00.458182,User_1,2016-02-02T08:27:00.100000,2016-02-02T08:27:00.100000,0.0,False
Case_58,W_Complete application & A_Concept,2016-02-03T15:50:46.481977,User_120,2016-02-02T08:27:00.458182,2016-02-02T08:27:00.458182,0.0,False
Case_58,A_Accepted,2016-02-03T15:52:44.360630,User_15,2016-02-03T15:50:46.481977,2016-02-03T15:50:46.481977,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T18:08:30.318723,User_12,2016-02-03T15:52:44.360630,2016-02-03T18:07:55.871038,8111.510408,True
Case_58,O_Sent (mail and online),2016-02-04T09:20:13.506785,User_24,2016-02-03T18:08:30.318723,2016-02-04T09:20:13.406785,54703.088062,True
Case_58,W_Call after offers & A_Complete,2016-02-04T09:22:20.653594,User_28,2016-02-04T09:20:13.506785,2016-02-04T09:20:13.506785,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-10T07:03:30.871083,User_14,2016-02-04T09:22:20.653594,2016-02-10T07:03:30.671083,510070.017489,True
Case_58,END,2016-02-10T07:03:30.871083,,,,0.0,False
Case_59,A_Create Application,2016-02-02T07:14:00.100000,User_109,2016-02-02T03:26:29.910028,2016-02-02T07:14:00,13650.089972,True
Case_59,A_Submitted,2016-02-02T07:43:13.201067,User_1,2016-02-02T07:14:00.100000,2016-02-02T07:43:12.948390,1752.84839,True
Case_59,W_Complete application & A_Concept,2016-02-02T11:49:50.725168,User_25,2016-02-02T07:43:13.201067,2016-02-02T08:45:00.100000,3706.898933,True
Case_59,A_Accepted,2016-02-03T15:14:57.571936,User_10,2016-02-02T11:49:50.725168,2016-02-03T15:03:40.983827,98030.258659,True
Case_59,O_Create Offer & O_Created,2016-02-03T15:15:13.821250,User_9,2016-02-03T15:14:57.571936,2016-02-03T15:14:57.571936,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T15:22:30.877620,User_9,2016-02-03T15:15:13.821250,2016-02-03T15:22:30.777620,436.95637,True
Case_59,O_Create Offer & O_Created,2016-02-03T15:22:48.692578,User_101,2016-02-03T15:22:30.877620,2016-02-03T15:22:30.877620,0.0,False
Case_59,O_Sent (mail and online),2016-02-04T07:31:01.919745,User_102,2016-02-03T15:22:48.692578,2016-02-04T07:31:00,58091.307422,True
Case_59,O_Create Offer & O_Created,2016-02-04T08:43:04.187655,User_28,2016-02-04T07:31:01.919745,2016-02-04T08:43:00,4318.080255,True
Case_59,O_Sent (mail and online),2016-02-04T08:43:05.541809,User_44,2016-02-04T08:43:04.187655,2016-02-04T08:43:04.187655,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-07T09:23:28.085734,User_34,2016-02-04T07:31:01.919745,2016-02-07T09:21:16.642012,265814.722267,True
Case_59,A_Cancelled & O_Cancelled,2016-02-07T09:23:29.045206,User_15,2016-02-07T09:23:28.085734,2016-02-07T09:23:28.085734,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-12T08:57:10.892408,User_49,2016-02-04T08:43:05.541809,2016-02-12T08:52:24.728834,691759.187025,True
Case_59,W_Validate application & A_Validating,2016-02-12T09:38:07.380155,User_41,2016-02-12T08:57:10.892408,2016-02-12T09:10:09.908782,779.016374,True
Case_59,O_Returned,2016-02-12T09:39:46.920993,User_102,2016-02-12T09:38:07.380155,2016-02-12T09:38:07.380155,0.0,False
Case_59,A_Incomplete,2016-02-12T09:40:01.470778,User_113,2016-02-12T09:39:46.920993,2016-02-12T09:39:46.920993,0.0,False
Case_59,END,2016-02-12T09:40:01.470778,,,,0.0,False
Case_6,A_Create Application,2016-02-01T11:45:40.582726,User_108,2016-02-01T11:45:40.375014,2016-02-01T11:45:40.375014,0.0,False
Case_6,A_Submitted,2016-02-02T07:43:03.797065,User_1,2016-02-01T11:45:40.582726,2016-02-02T07:43:03.410993,71842.828267,True
Case_6,W_Complete application & A_Concept,2016-02-03T14:10:31.629968,User_68,2016-02-02T07:43:03.797065,2016-02-03T06:28:00.100000,81896.302935,True
Case_6,A_Accepted,2016-02-03T15:53:33.589709,User_71,2016-02-03T14:10:31.629968,2016-02-03T15:45:27.924843,5696.294875,True
Case_6,O_Create Offer & O_Created,2016-02-22T12:11:15.642601,User_13,2016-02-03T15:53:33.589709,2016-02-22T12:10:53.689725,1628240.100016,True
Case_6,O_Sent (mail and online),2016-04-06T06:05:51.381678,User_68,2016-02-22T12:11:15.642601,2016-04-06T06:05:50.238403,3779674.595802,True
Case_6,O_Create Offer & O_Created,2016-04-06T08:26:15.040681,User_49,2016-04-06T06:05:51.381678,2016-04-06T08:26:00,8408.618322,True
Case_6,O_Sent (mail and online),2016-04-06T08:26:15.882872,User_25,2016-04-06T08:26:15.040681,2016-04-06T08:26:15.040681,0.0,False
Case_6,W_Call after offers & A_Complete,2016-04-06T08:27:58.740870,User_101,2016-04-06T06:05:51.381678,2016-04-06T08:27:00,8468.618322,True
Case_6,O_Create Offer & O_Created,2016-04-06T08:48:16.595102,User_102,2016-04-06T08:26:15.882872,2016-04-06T08:48:00,1304.117128,True
Case_6,O_Sent (mail and online),2016-04-06T08:48:16.695102,User_30,2016-04-06T08:48:16.595102,2016-04-06T08:48:16.595102,0.0,False
Case_6,W_Call after offers & A_Complete,2016-04-06T09:06:21.510549,User_32,2016-04-06T08:48:16.695102,2016-04-06T08:48:16.695102,0.0,False
Case_6,A_Cancelled & O_Cancelled,2016-04-06T12:00:00.200000,User_33,2016-04-06T09:06:21.510549,2016-04-06T12:00:00,10418.489451,True
Case_6,W_Validate application & A_Validating,2016-04-06T12:15:08.215104,User_70,2016-04-06T08:27:58.740870,2016-04-06T12:15:00,13621.25913,True
Case_6,O_Returned,2016-04-06T12:32:29.611794,User_68,2016-04-06T12:15:08.215104,2016-04-06T12:15:08.215104,0.0,False
Case_6,A_Incomplete,2016-04-06T12:32:42.834479,User_34,2016-04-06T12:32:29.611794,2016-04-06T12:32:29.611794,0.0,False
Case_6,A_Validating,2016-04-06T12:33:01.770395,User_101,2016-04-06T12:32:42.834479,2016-04-06T12:32:42.834479,0.0,False
Case_6,END,2016-04-06T12:33:01.770395,,,,0.0,False
Case_60,A_Create Application,2016-02-02T08:19:00.100000,User_11,2016-02-02T03:46:10.637789,2016-02-02T08:19:00,16369.362211,True
Case_60,A_Submitted,2016-02-02T08:19:00.516560,User_1,2016-02-02T08:19:00.100000,2016-02-02T08:19:00.100000,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-02T08:22:22.825458,User_9,2016-02-02T08:19:00.516560,2016-02-02T08:19:00.516560,0.0,False
Case_60,A_Accepted,2016-02-02T08:23:03.840048,User_15,2016-02-02T08:22:22.825458,2016-02-02T08:22:22.825458,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T15:49:38.839081,User_8,2016-02-02T08:23:03.840048,2016-02-02T15:46:04.992547,26581.152499,True
Case_60,O_Sent (mail and online),2016-02-02T15:49:38.971334,User_102,2016-02-02T15:49:38.839081,2016-02-02T15:49:38.839081,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-04T18:33:49.577318,User_2,2016-02-02T15:49:38.971334,2016-02-04T18:31:31.015702,182512.044368,True
Case_60,O_Sent (mail and online),2016-02-05T08:19:59.171443,User_85,2016-02-04T18:33:49.577318,2016-02-05T08:19:59.071443,49569.494125,True
Case_60,W_Call after offers & A_Complete,2016-02-05T09:29:31.268016,User_37,2016-02-05T08:19:59.171443,2016-02-05T09:17:12.188260,3433.016817,True
Case_60,O_Create Offer & O_Created,2016-02-05T09:30:16.384037,User_20,2016-02-05T09:29:31.268016,2016-02-05T09:29:31.268016,0.0,False
Case_60,O_Sent (mail and online),2016-02-05T09:30:16.484037,User_75,2016-02-05T09:30:16.384037,2016-02-05T09:30:16.384037,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-05T09:32:41.825812,User_85,2016-02-05T09:30:16.484037,2016-02-05T09:30:16.484037,0.0,False
Case_60,W_Validate application & A_Validating,2016-02-05T09:32:43.352942,User_41,2016-02-05T09:32:41.825812,2016-02-05T09:32:41.825812,0.0,False
Case_60,W_Validate application & A_Validating,2016-03-01T12:46:09.703836,User_35,2016-02-05T09:29:31.268016,2016-02-13T08:50:00.100000,688828.831984,True
Case_60,O_Returned,2016-03-01T12:53:28.387029,User_2,2016-03-01T12:46:09.703836,2016-03-01T12:46:09.703836,0.0,False
Case_60,O_Returned,2016-04-05T13:54:05.816999,User_68,2016-02-05T09:32:43.352942,2016-04-05T13:50:44.919909,5199481.566967,True
Case_60,A_Incomplete,2016-04-05T13:59:22.037424,User_31,2016-04-05T13:54:05.816999,2016-04-05T13:54:05.816999,0.0,False
Case_60,A_Validating,2016-04-05T13:59:23.063313,User_119,2016-04-05T13:59:22.037424,2016-04-05T13:59:22.037424,0.0,False
Case_60,END,2016-04-05T13:59:23.063313,,,,0.0,False
Case_61,A_Create Application,2016-02-02T08:55:00.100000,User_12,2016-02-02T04:00:41.963230,2016-02-02T08:55:00,17658.03677,True
Case_61,A_Submitted,2016-02-02T08:55:01.025377,User_1,2016-02-02T08:55:00.100000,2016-02-02T08:55:00.364114,0.264114,True
Case_61,W_Handle leads,2016-02-02T12:55:04.832065,User_47,2016-02-02T08:55:01.025377,2016-02-02T12:55:03.846598,14402.821221,True
Case_61,W_Complete application & A_Concept,2016-02-02T12:55:07.511845,User_25,2016-02-02T12:55:04.832065,2016-02-02T12:55:04.832065,0.0,False
Case_61,A_Accepted,2016-02-03T09:34:57.171280,User_43,2016-02-02T12:55:07.511845,2016-02-03T09:22:00,73612.488155,True
Case_61,O_Create Offer & O_Created,2016-02-03T09:35:00.353081,User_6,2016-02-03T09:34:57.171280,2016-02-03T09:34:57.171280,0.0,False
Case_61,O_Sent (mail and online),2016-02-04T11:07:09.222963,User_41,2016-02-03T09:35:00.353081,2016-02-04T11:07:08.933440,91928.580359,True
Case_61,O_Create Offer & O_Created,2016-02-04T11:10:55.604737,User_27,2016-02-04T11:07:09.222963,2016-02-04T11:07:09.222963,0.0,False
Case_61,W_Call after offers & A_Complete,2016-02-04T11:20:32.418521,User_47,2016-02-04T11:07:09.222963,2016-02-04T11:07:09.222963,0.0,False
Case_61,O_Sent (mail and online),2016-02-04T11:20:32.518521,User_47,2016-02-04T11:10:55.604737,2016-02-04T11:20:32.418521,576.813784,True
Case_61,O_Create Offer & O_Created,2016-02-04T11:21:24.474801,User_30,2016-02-04T11:20:32.418521,2016-02-04T11:20:32.418521,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-04T11:31:25.876540,User_75,2016-02-04T11:20:32.418521,2016-02-04T11:20:32.418521,0.0,False
Case_61,O_Returned,2016-02-04T11:35:58.139182,User_116,2016-02-04T11:31:25.876540,2016-02-04T11:31:25.876540,0.0,False
Case_61,A_Incomplete,2016-02-04T11:36:04.065846,User_3,2016-02-04T11:35:58.139182,2016-02-04T11:35:58.139182,0.0,False
Case_61,W_Call after offers & A_Complete,2016-04-05T13:45:43.773510,User_68,2016-02-04T11:20:32.518521,2016-04-05T13:44:35.476553,5279042.958032,True
Case_61,O_Sent (mail and online),2016-04-05T13:45:44.141644,User_68,2016-02-04T11:21:24.474801,2016-04-05T13:45:43.773510,5279059.298709,True
Case_61,A_Cancelled & O_Cancelled,2016-04-05T13:45:45.682079,User_3,2016-04-05T13:45:43.773510,2016-04-05T13:45:43.773510,0.0,False
Case_61,W_Call after offers & A_Complete,2016-04-05T13:52:20.810341,User_29,2016-04-05T13:45:44.141644,2016-04-05T13:45:44.141644,0.0,False
Case_61,A_Cancelled & O_Cancelled,2016-04-05T13:52:21.010341,User_35,2016-04-05T13:52:20.810341,2016-04-05T13:52:20.810341,0.0,False
Case_61,END,2016-04-05T13:52:21.010341,,,,0.0,False
Case_62,A_Create Application,2016-02-02T08:45:00.100000,User_13,2016-02-02T04:10:04.182944,2016-02-02T08:45:00,16495.817056,True
Case_62,A_Submitted,2016-02-02T08:45:00.942755,User_1,2016-02-02T08:45:00.100000,2016-02-02T08:45:00.100000,0.0,False
Case_62,W_Complete application & A_Concept,2016-02-02T14:10:11.095393,User_29,2016-02-02T08:45:00.942755,2016-02-02T09:25:36.337457,2435.394702,True
Case_62,A_Accepted,2016-02-02T14:10:33.080986,User_101,2016-02-02T14:10:11.095393,2016-02-02T14:10:11.095393,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-03T08:17:12.860634,User_26,2016-02-02T14:10:33.080986,2016-02-03T08:17:10.300050,65197.219064,True
Case_62,O_Sent (mail and online),2016-02-03T08:19:02.381327,User_12,2016-02-03T08:17:12.860634,2016-02-03T08:19:00,107.139366,True
Case_62,W_Call after offers & A_Complete,2016-02-04T00:46:37.062156,User_17,2016-02-03T08:19:02.381327,2016-02-03T08:40:00,1257.618673,True
Case_62,A_Cancelled & O_Cancelled,2016-02-10T07:03:30.671083,User_14,2016-02-04T00:46:37.062156,2016-02-10T07:03:30.471083,541013.408927,True
Case_62,END,2016-02-10T07:03:30.671083,,,,0.0,False
Case_63,A_Create Application,2016-02-02T07:11:00.104210,User_14,2016-02-02T04:27:14.889792,2016-02-02T07:11:00,9825.110208,True
Case_63,A_Submitted,2016-02-02T07:43:12.848390,User_1,2016-02-02T07:11:00.104210,2016-02-02T07:43:12.595017,1932.490807,True
Case_63,W_Complete application & A_Concept,2016-02-03T04:38:27.781897,User_21,2016-02-02T07:43:12.848390,2016-02-02T08:28:00.100000,2687.25161,True
Case_63,A_Accepted,2016-02-03T07:31:37.697514,User_5,2016-02-03T04:38:27.781897,2016-02-03T07:28:35.240503,10207.458606,True
Case_63,O_Create Offer & O_Created,2016-02-03T07:44:09.948403,User_112,2016-02-03T07:31:37.697514,2016-02-03T07:42:00,622.302486,True
Case_63,O_Sent (mail and online),2016-02-03T08:23:03.614590,User_99,2016-02-03T07:44:09.948403,2016-02-03T08:23:03.418910,2333.470507,True
Case_63,O_Create Offer & O_Created,2016-02-03T08:37:52.341246,User_29,2016-02-03T08:23:03.614590,2016-02-03T08:37:40.138762,876.524172,True
Case_63,O_Sent (mail and online),2016-02-03T08:37:52.946698,User_28,2016-02-03T08:37:52.341246,2016-02-03T08:37:52.341246,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-03T09:57:50.338490,User_37,2016-02-03T08:37:52.946698,2016-02-03T09:55:43.898060,4670.951362,True
Case_63,O_Sent (mail and online),2016-02-03T15:16:52.399807,User_10,2016-02-03T09:57:50.338490,2016-02-03T15:16:52.299807,19141.961317,True
Case_63,W_Call after offers & A_Complete,2016-02-04T09:14:59.481019,User_24,2016-02-03T08:23:03.614590,2016-02-04T09:11:35.061984,89311.447394,True
Case_63,W_Call after offers & A_Complete,2016-04-04T07:13:07.235246,User_95,2016-02-03T15:16:52.399807,2016-02-04T07:07:00,57007.600193,True
Case_63,A_Cancelled & O_Cancelled,2016-04-04T07:13:07.435246,User_95,2016-02-04T09:14:59.481019,2016-04-04T07:13:07.235246,5176687.754227,True
Case_63,W_Validate application & A_Validating,2016-04-04T10:10:25.880695,User_47,2016-04-04T07:13:07.235246,2016-04-04T09:52:00,9532.764754,True
Case_63,O_Returned,2016-04-24T07:43:07.993544,User_120,2016-04-04T10:10:25.880695,2016-04-24T07:20:28.004470,1717802.123775,True
Case_63,END,2016-04-24T07:43:07.993544,,,,0.0,False
Case_64,A_Create Application,2016-02-02T07:59:00.100000,User_15,2016-02-02T04:35:44.124334,2016-02-02T07:59:00,12195.875666,True
Case_64,A_Submitted,2016-02-02T07:59:00.234132,User_1,2016-02-02T07:59:00.100000,2016-02-02T07:59:00.100000,0.0,False
Case_64,W_Handle leads,2016-02-02T19:05:14.895575,User_20,2016-02-02T07:59:00.234132,2016-02-02T19:04:58.532694,39958.298562,True
Case_64,W_Complete application & A_Concept,2016-02-02T20:50:58.537900,User_11,2016-02-02T19:05:14.895575,2016-02-02T19:05:14.895575,0.0,False
Case_64,A_Accepted,2016-02-04T14:02:42.163954,User_35,2016-02-02T20:50:58.537900,2016-02-04T13:58:50.381401,148071.843501,True
Case_64,O_Create Offer & O_Created,2016-02-04T14:03:15.009774,User_99,2016-02-04T14:02:42.163954,2016-02-04T14:02:42.163954,0.0,False
Case_64,O_Sent (mail and online),2016-02-10T10:42:40.023485,User_21,2016-02-04T14:03:15.009774,2016-02-10T10:41:33.837815,506298.828041,True
Case_64,W_Call after offers & A_Complete,2016-02-10T10:44:55.535019,User_4,2016-02-10T10:42:40.023485,2016-02-10T10:42:40.023485,0.0,False
Case_64,A_Cancelled & O_Cancelled,2016-02-10T10:44:55.735019,User_19,2016-02-10T10:44:55.535019,2016-02-10T10:44:55.535019,0.0,False
Case_64,END,2016-02-10T10:44:55.735019,,,,0.0,False
Case_65,A_Create Application,2016-02-02T08:18:00.100000,User_17,2016-02-02T04:43:41.562406,2016-02-02T08:18:00,12858.437594,True
Case_65,A_Submitted,2016-02-02T08:18:00.885079,User_1,2016-02-02T08:18:00.100000,2016-02-02T08:18:00.100000,0.0,False
Case_65,W_Complete application & A_Concept,2016-02-03T06:45:10.525730,User_75,2016-02-02T08:18:00.885079,2016-02-03T06:45:00,80819.114921,True
Case_65,A_Accepted,2016-02-05T06:21:39.976238,User_68,2016-02-03T06:45:10.525730,2016-02-05T06:18:08.864041,171178.338311,True
Case_65,O_Create Offer & O_Created,2016-02-15T09:34:00.055255,User_38,2016-02-05T06:21:39.976238,2016-02-15T09:33:40.951941,875520.975703,True
Case_65,O_Sent (mail and online),2016-02-15T09:34:00.155255,User_99,2016-02-15T09:34:00.055255,2016-02-15T09:34:00.055255,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-15T09:36:15.688941,User_8,2016-02-15T09:34:00.155255,2016-02-15T09:34:00.155255,0.0,False
Case_65,O_Sent (mail and online),2016-02-15T09:36:16.379489,User_108,2016-02-15T09:36:15.688941,2016-02-15T09:36:15.688941,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-15T09:43:46.678531,User_109,2016-02-15T09:36:16.379489,2016-02-15T09:36:16.379489,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-02-15T09:43:46.878531,User_41,2016-02-15T09:43:46.678531,2016-02-15T09:43:46.678531,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-15T09:45:11.388398,User_100,2016-02-15T09:34:00.155255,2016-02-15T09:34:00.155255,0.0,False
Case_65,O_Create Offer & O_Created,2016-04-05T06:43:07.028457,User_95,2016-02-15T09:36:16.379489,2016-04-05T06:39:34.005931,4309397.626442,True
Case_65,O_Sent (mail and online),2016-04-05T10:53:45.350967,User_47,2016-04-05T06:43:07.028457,2016-04-05T10:53:44.752731,15037.724274,True
Case_65,W_Call after offers & A_Complete,2016-04-05T10:55:20.234735,User_16,2016-04-05T10:53:45.350967,2016-04-05T10:53:45.350967,0.0,False
Case_65,W_Validate application & A_Validating,2016-04-06T08:21:53.825876,User_7,2016-04-05T10:55:20.234735,2016-04-06T08:21:00,77139.765265,True
Case_65,O_Returned,2016-04-06T08:35:14.962833,User_109,2016-04-06T08:21:53.825876,2016-04-06T08:21:53.825876,0.0,False
Case_65,A_Incomplete,2016-04-06T09:39:14.990280,User_24,2016-04-06T08:35:14.962833,2016-04-06T09:39:00,3825.037167,True
Case_65,A_Validating,2016-04-06T09:39:29.841605,User_90,2016-04-06T09:39:14.990280,2016-04-06T09:39:14.990280,0.0,False
Case_65,W_Validate application & A_Validating,2016-04-14T16:23:10.163356,User_17,2016-02-15T09:45:11.388398,2016-04-13T12:26:27.476511,5020876.088113,True
Case_65,O_Returned,2016-04-15T08:19:07.320333,User_101,2016-04-14T16:23:10.163356,2016-04-15T07:55:00,55909.836644,True
Case_65,A_Incomplete,2016-04-15T09:15:07.790528,User_24,2016-04-15T08:19:07.320333,2016-04-15T09:15:00,3352.679667,True
Case_65,A_Validating,2016-04-15T09:15:18.418730,User_30,2016-04-15T09:15:07.790528,2016-04-15T09:15:07.790528,0.0,False
Case_65,A_Incomplete,2016-04-15T09:16:01.310598,User_31,2016-04-15T09:15:18.418730,2016-04-15T09:15:18.418730,0.0,False
Case_65,END,2016-04-15T09:16:01.310598,,,,0.0,False
Case_66,A_Create Application,2016-02-02T08:49:00.370117,User_18,2016-02-02T04:53:22.121921,2016-02-02T08:49:00,14137.878079,True
Case_66,A_Submitted,2016-02-02T08:49:00.772170,User_1,2016-02-02T08:49:00.370117,2016-02-02T08:49:00.370117,0.0,False
Case_66,W_Complete application & A_Concept,2016-02-04T10:22:56.411233,User_41,2016-02-02T08:49:00.772170,2016-02-04T10:02:00,177179.22783,True
Case_66,A_Accepted,2016-02-04T10:36:45.799876,User_24,2016-02-04T10:22:56.411233,2016-02-04T10:22:56.411233,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-04T10:36:58.294171,User_119,2016-02-04T10:36:45.799876,2016-02-04T10:36:45.799876,0.0,False
Case_66,O_Sent (mail and online),2016-02-04T10:36:58.394171,User_29,2016-02-04T10:36:58.294171,2016-02-04T10:36:58.294171,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-04T10:43:29.914370,User_30,2016-02-04T10:36:58.394171,2016-02-04T10:36:58.394171,0.0,False
Case_66,A_Cancelled & O_Cancelled,2016-02-04T10:43:30.114370,User_15,2016-02-04T10:43:29.914370,2016-02-04T10:43:29.914370,0.0,False
Case_66,END,2016-02-04T10:43:30.114370,,,,0.0,False
Case_67,A_Create Application,2016-02-02T08:56:00.463269,User_19,2016-02-02T04:54:41.291125,2016-02-02T08:56:00,14478.708875,True
Case_67,A_Submitted,2016-02-02T08:56:00.690262,User_1,2016-02-02T08:56:00.463269,2016-02-02T08:56:00.463269,0.0,False
Case_67,W_Handle leads,2016-02-02T15:25:44.542765,User_7,2016-02-02T08:56:00.690262,2016-02-02T15:25:43.685292,23382.99503,True
Case_67,W_Complete application & A_Concept,2016-02-04T09:11:35.061984,User_24,2016-02-02T15:25:44.542765,2016-02-04T09:07:04.361094,150079.818329,True
