case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_578,W_Complete application & A_Concept,2016-02-10T05:35:20.902080,User_41,2016-02-09T13:34:46.594449,2016-02-09T13:34:46.594449,0.0,False
Case_578,A_Accepted,2016-02-10T11:00:28.902248,User_20,2016-02-10T05:35:20.902080,2016-02-10T10:54:00,19119.09792,True
Case_578,O_Create Offer & O_Created,2016-02-10T11:03:20.145714,User_25,2016-02-10T11:00:28.902248,2016-02-10T11:00:28.902248,0.0,False
Case_578,O_Sent (mail and online),2016-02-10T11:03:20.375370,User_21,2016-02-10T11:03:20.145714,2016-02-10T11:03:20.145714,0.0,False
Case_578,W_Call after offers & A_Complete,2016-02-10T11:44:54.543089,User_38,2016-02-10T11:03:20.375370,2016-02-10T11:44:00,2439.62463,True
Case_578,W_Validate application & A_Validating,2016-02-10T11:46:01.925984,User_5,2016-02-10T11:44:54.543089,2016-02-10T11:44:54.543089,0.0,False
Case_578,O_Returned,2016-02-10T11:47:31.599134,User_117,2016-02-10T11:46:01.925984,2016-02-10T11:46:01.925984,0.0,False
Case_578,END,2016-02-10T11:48:31.599134,User_17,2016-02-10T11:47:31.599134,2016-02-10T11:47:31.599134,0.0,False
Case_579,A_Create Application,2016-02-09T12:43:00.139699,User_5,2016-02-08T21:53:34.368468,2016-02-09T12:43:00,53365.631532,True
Case_579,A_Submitted,2016-02-09T12:43:00.895154,User_1,2016-02-09T12:43:00.139699,2016-02-09T12:43:00.139699,0.0,False
Case_579,W_Complete application & A_Concept,2016-02-09T13:25:00.706380,User_4,2016-02-09T12:43:00.895154,2016-02-09T12:43:00.895154,0.0,False
Case_579,A_Accepted,2016-02-09T13:25:26.732046,User_22,2016-02-09T13:25:00.706380,2016-02-09T13:25:00.706380,0.0,False
Case_579,O_Create Offer & O_Created,2016-02-09T13:25:31.596634,User_13,2016-02-09T13:25:26.732046,2016-02-09T13:25:26.732046,0.0,False
Case_579,O_Sent (mail and online),2016-02-09T13:25:40.604859,User_3,2016-02-09T13:25:31.596634,2016-02-09T13:25:31.596634,0.0,False
Case_579,W_Call after offers & A_Complete,2016-02-09T14:10:13.875852,User_15,2016-02-09T13:25:40.604859,2016-02-09T14:09:00,2599.395141,True
Case_579,O_Create Offer & O_Created,2016-02-09T14:10:18.081183,User_99,2016-02-09T14:10:13.875852,2016-02-09T14:10:13.875852,0.0,False
Case_579,W_Validate application & A_Validating,2016-02-09T14:13:10.872557,User_17,2016-02-09T14:10:13.875852,2016-02-09T14:10:13.875852,0.0,False
Case_579,O_Sent (mail and online),2016-02-10T06:10:55.337718,User_29,2016-02-09T14:10:18.081183,2016-02-09T14:10:18.081183,0.0,False
Case_579,O_Returned,2016-02-10T07:23:02.059139,User_30,2016-02-09T14:13:10.872557,2016-02-10T07:22:00,61729.127443,True
Case_579,END,2016-02-10T08:48:00,User_49,2016-02-10T07:23:02.059139,2016-02-10T08:47:00,5037.940861,True
Case_58,A_Create Application,2016-02-02T10:31:00.252069,User_47,2016-02-02T03:17:12.684163,2016-02-02T10:31:00,26027.315837,True
Case_58,W_Complete application & A_Concept,2016-02-02T12:46:31.365770,User_15,2016-02-02T10:31:00.252069,2016-02-02T12:01:00,5399.747931,True
Case_58,A_Accepted,2016-02-03T11:49:07.142393,User_47,2016-02-02T12:46:31.365770,2016-02-03T11:45:00,82708.63423,True
Case_58,O_Create Offer & O_Created,2016-02-03T11:49:48.816191,User_12,2016-02-03T11:49:07.142393,2016-02-03T11:49:07.142393,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T11:49:48.916191,User_44,2016-02-03T11:49:48.816191,2016-02-03T11:49:48.816191,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-07T10:57:43.295403,User_27,2016-02-03T11:49:48.916191,2016-02-03T13:20:00,5411.083809,True
Case_58,W_Validate application & A_Validating,2016-02-07T10:58:07.312395,User_100,2016-02-07T10:57:43.295403,2016-02-07T10:57:43.295403,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-07T11:32:49.175625,User_101,2016-02-07T10:57:43.295403,2016-02-07T11:31:00,1996.704597,True
Case_58,O_Sent (mail and online),2016-02-07T11:32:49.275625,User_3,2016-02-07T11:32:49.175625,2016-02-07T11:32:49.175625,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-07T12:52:04.855561,User_108,2016-02-07T11:32:49.275625,2016-02-07T12:12:00,2350.724375,True
Case_58,O_Create Offer & O_Created,2016-02-07T12:53:32.033742,User_2,2016-02-07T12:52:04.855561,2016-02-07T12:52:04.855561,0.0,False
Case_58,O_Sent (mail and online),2016-02-07T12:53:32.133742,User_4,2016-02-07T12:53:32.033742,2016-02-07T12:53:32.033742,0.0,False
Case_58,W_Validate application & A_Validating,2016-02-07T13:26:33.146796,User_4,2016-02-07T12:52:04.855561,2016-02-07T12:52:04.855561,0.0,False
Case_58,O_Returned,2016-02-07T13:29:54.342432,User_31,2016-02-07T13:26:33.146796,2016-02-07T13:26:33.146796,0.0,False
Case_58,END,2016-02-07T13:30:54.342432,User_34,2016-02-07T13:29:54.342432,2016-02-07T13:29:54.342432,0.0,False
Case_580,A_Create Application,2016-02-09T08:39:00.326789,User_47,2016-02-08T21:55:32.559668,2016-02-09T08:39:00,38607.440332,True
Case_580,W_Complete application & A_Concept,2016-02-09T11:13:14.891497,User_43,2016-02-09T08:39:00.326789,2016-02-09T11:13:00,9239.673211,True
Case_580,A_Accepted,2016-02-09T11:19:05.020977,User_25,2016-02-09T11:13:14.891497,2016-02-09T11:13:14.891497,0.0,False
Case_580,O_Create Offer & O_Created,2016-02-09T11:19:44.128008,User_101,2016-02-09T11:19:05.020977,2016-02-09T11:19:05.020977,0.0,False
Case_580,O_Sent (mail and online),2016-02-09T12:51:00.100000,User_44,2016-02-09T11:19:44.128008,2016-02-09T12:51:00,5475.871992,True
Case_580,W_Call after offers & A_Complete,2016-02-09T12:52:57.518667,User_14,2016-02-09T12:51:00.100000,2016-02-09T12:51:00.100000,0.0,False
Case_580,O_Create Offer & O_Created,2016-02-09T12:53:17.769563,User_75,2016-02-09T12:52:57.518667,2016-02-09T12:52:57.518667,0.0,False
Case_580,O_Sent (mail and online),2016-02-09T13:21:40.015584,User_68,2016-02-09T12:53:17.769563,2016-02-09T12:53:17.769563,0.0,False
Case_580,W_Call after offers & A_Complete,2016-02-09T13:31:35.034665,User_70,2016-02-09T13:21:40.015584,2016-02-09T13:29:00,439.984416,True
Case_580,W_Validate application & A_Validating,2016-02-09T17:49:51.861549,User_36,2016-02-09T13:31:35.034665,2016-02-09T13:31:35.034665,0.0,False
Case_580,O_Create Offer & O_Created,2016-02-10T09:14:32.674073,User_102,2016-02-09T13:31:35.034665,2016-02-10T09:14:00,70944.965335,True
Case_580,O_Returned,2016-02-10T10:05:06.636837,User_101,2016-02-09T17:49:51.861549,2016-02-10T10:02:00,58328.138451,True
Case_580,O_Sent (mail and online),2016-02-10T10:13:00.100000,User_14,2016-02-10T09:14:32.674073,2016-02-10T10:13:00,3507.325927,True
Case_580,W_Call after offers & A_Complete,2016-02-10T10:14:14.979293,User_26,2016-02-10T10:13:00.100000,2016-02-10T10:13:00.100000,0.0,False
Case_580,W_Validate application & A_Validating,2016-02-10T11:00:59.929421,User_20,2016-02-10T10:14:14.979293,2016-02-10T10:54:00,2385.020707,True
Case_580,O_Returned,2016-02-10T11:05:01.210136,User_102,2016-02-10T11:00:59.929421,2016-02-10T11:00:59.929421,0.0,False
Case_580,END,2016-02-10T11:06:01.210136,User_109,2016-02-10T11:05:01.210136,2016-02-10T11:05:01.210136,0.0,False
Case_581,A_Create Application,2016-02-09T10:15:00.100000,User_31,2016-02-08T22:51:07.934857,2016-02-09T10:15:00,41032.065143,True
Case_581,W_Complete application & A_Concept,2016-02-09T10:15:18.970314,User_120,2016-02-09T10:15:00.100000,2016-02-09T10:15:00.100000,0.0,False
Case_581,A_Accepted,2016-02-09T10:16:34.557024,User_100,2016-02-09T10:15:18.970314,2016-02-09T10:15:18.970314,0.0,False
Case_581,O_Create Offer & O_Created,2016-02-09T12:53:26.358667,User_44,2016-02-09T10:16:34.557024,2016-02-09T12:51:00,9265.442976,True
Case_581,O_Sent (mail and online),2016-02-09T12:53:26.458667,User_44,2016-02-09T12:53:26.358667,2016-02-09T12:53:26.358667,0.0,False
Case_581,W_Call after offers & A_Complete,2016-02-09T13:15:54.031251,User_52,2016-02-09T12:53:26.458667,2016-02-09T13:13:00,1173.541333,True
Case_581,A_Cancelled & O_Cancelled,2016-02-09T13:16:23.368551,User_12,2016-02-09T13:15:54.031251,2016-02-09T13:15:54.031251,0.0,False
Case_581,END,2016-02-09T13:17:23.368551,User_44,2016-02-09T13:16:23.368551,2016-02-09T13:16:23.368551,0.0,False
Case_582,A_Create Application,2016-02-09T08:23:00.382236,User_3,2016-02-08T22:54:59.523554,2016-02-09T08:23:00,34080.476446,True
Case_582,A_Submitted,2016-02-09T10:12:00.229757,User_1,2016-02-09T08:23:00.382236,2016-02-09T10:12:00,6539.617764,True
Case_582,W_Complete application & A_Concept,2016-02-09T20:14:31.522386,User_37,2016-02-09T10:12:00.229757,2016-02-09T10:12:00.229757,0.0,False
Case_582,A_Accepted,2016-02-10T07:05:51.552429,User_68,2016-02-09T20:14:31.522386,2016-02-10T07:04:00,38968.477614,True
Case_582,O_Create Offer & O_Created,2016-02-10T13:00:58.757359,User_73,2016-02-10T07:05:51.552429,2016-02-10T13:00:00,21248.447571,True
Case_582,O_Sent (mail and online),2016-02-10T13:01:18.968215,User_49,2016-02-10T13:00:58.757359,2016-02-10T13:00:58.757359,0.0,False
Case_582,W_Call after offers & A_Complete,2016-02-10T13:24:21.310266,User_20,2016-02-10T13:01:18.968215,2016-02-10T13:01:18.968215,0.0,False
Case_582,W_Validate application & A_Validating,2016-02-10T13:24:43.308054,User_18,2016-02-10T13:24:21.310266,2016-02-10T13:24:21.310266,0.0,False
Case_582,O_Create Offer & O_Created,2016-02-10T13:26:11.939430,User_7,2016-02-10T13:24:21.310266,2016-02-10T13:24:21.310266,0.0,False
Case_582,O_Sent (mail and online),2016-02-10T13:26:12.039430,User_29,2016-02-10T13:26:11.939430,2016-02-10T13:26:11.939430,0.0,False
Case_582,W_Call after offers & A_Complete,2016-02-10T15:34:00.335049,User_27,2016-02-10T13:26:12.039430,2016-02-10T13:26:12.039430,0.0,False
Case_582,O_Create Offer & O_Created,2016-02-10T15:34:29.419221,User_75,2016-02-10T15:34:00.335049,2016-02-10T15:34:00.335049,0.0,False
Case_582,O_Sent (mail and online),2016-02-10T15:34:29.519221,User_10,2016-02-10T15:34:29.419221,2016-02-10T15:34:29.419221,0.0,False
Case_582,O_Returned,2016-02-11T09:05:55.408233,User_109,2016-02-10T13:24:43.308054,2016-02-11T09:05:00,70816.691946,True
Case_582,END,2016-02-11T11:01:00,User_13,2016-02-11T09:05:55.408233,2016-02-11T11:00:00,6844.591767,True
Case_583,A_Create Application,2016-02-09T06:58:00.100000,User_2,2016-02-08T23:07:52.257934,2016-02-09T06:58:00,28207.742066,True
Case_583,W_Complete application & A_Concept,2016-02-09T12:41:38.550348,User_43,2016-02-09T06:58:00.100000,2016-02-09T11:13:00,15299.9,True
Case_583,A_Accepted,2016-02-09T14:12:04.882562,User_15,2016-02-09T12:41:38.550348,2016-02-09T14:09:00,5241.449652,True
Case_583,O_Create Offer & O_Created,2016-02-09T14:12:18.953420,User_17,2016-02-09T14:12:04.882562,2016-02-09T14:12:04.882562,0.0,False
Case_583,O_Sent (mail and online),2016-02-09T14:12:19.176098,User_25,2016-02-09T14:12:18.953420,2016-02-09T14:12:18.953420,0.0,False
Case_583,W_Call after offers & A_Complete,2016-02-09T14:13:34.897005,User_8,2016-02-09T14:12:19.176098,2016-02-09T14:12:19.176098,0.0,False
Case_583,O_Create Offer & O_Created,2016-02-09T14:13:58.749653,User_34,2016-02-09T14:13:34.897005,2016-02-09T14:13:34.897005,0.0,False
Case_583,O_Sent (mail and online),2016-02-09T14:13:58.849653,User_43,2016-02-09T14:13:58.749653,2016-02-09T14:13:58.749653,0.0,False
Case_583,W_Call after offers & A_Complete,2016-02-09T17:11:00.468141,User_27,2016-02-09T14:13:58.849653,2016-02-09T14:13:58.849653,0.0,False
Case_583,W_Validate application & A_Validating,2016-02-10T21:32:10.459247,User_44,2016-02-09T17:11:00.468141,2016-02-10T11:21:00,65399.531859,True
Case_583,O_Returned,2016-02-11T10:12:46.529152,User_114,2016-02-10T21:32:10.459247,2016-02-11T10:08:00,45349.540753,True
Case_583,END,2016-02-11T13:15:00,User_108,2016-02-11T10:12:46.529152,2016-02-11T13:14:00,10873.470848,True
Case_584,A_Create Application,2016-02-09T10:36:00.100000,User_29,2016-02-08T23:33:39.527709,2016-02-09T10:36:00,39740.472291,True
Case_584,W_Complete application & A_Concept,2016-02-09T12:51:00.839587,User_44,2016-02-09T10:36:00.100000,2016-02-09T12:51:00,8099.9,True
Case_584,A_Accepted,2016-02-09T12:51:40.056605,User_99,2016-02-09T12:51:00.839587,2016-02-09T12:51:00.839587,0.0,False
Case_584,O_Create Offer & O_Created,2016-02-09T12:51:54.018939,User_34,2016-02-09T12:51:40.056605,2016-02-09T12:51:40.056605,0.0,False
Case_584,O_Sent (mail and online),2016-02-10T07:38:25.006546,User_109,2016-02-09T12:51:54.018939,2016-02-10T07:38:00,67565.981061,True
Case_584,W_Call after offers & A_Complete,2016-02-10T11:12:34.317233,User_25,2016-02-10T07:38:25.006546,2016-02-10T09:37:00,7114.993454,True
Case_584,O_Create Offer & O_Created,2016-02-10T12:37:59.889473,User_7,2016-02-10T11:12:34.317233,2016-02-10T12:35:00,4945.682767,True
Case_584,O_Sent (mail and online),2016-02-10T12:38:08.915176,User_36,2016-02-10T12:37:59.889473,2016-02-10T12:37:59.889473,0.0,False
Case_584,W_Validate application & A_Validating,2016-02-10T12:44:17.968235,User_4,2016-02-10T11:12:34.317233,2016-02-10T12:44:00,5485.682767,True
Case_584,O_Returned,2016-02-10T12:48:16.997730,User_87,2016-02-10T12:44:17.968235,2016-02-10T12:44:17.968235,0.0,False
Case_584,A_Incomplete,2016-02-10T12:48:30.881694,User_2,2016-02-10T12:48:16.997730,2016-02-10T12:48:16.997730,0.0,False
Case_584,A_Validating,2016-02-10T12:48:44.619346,User_13,2016-02-10T12:48:30.881694,2016-02-10T12:48:30.881694,0.0,False
Case_584,END,2016-02-10T12:49:44.619346,User_17,2016-02-10T12:48:44.619346,2016-02-10T12:48:44.619346,0.0,False
Case_585,A_Create Application,2016-02-09T12:06:00.100000,User_14,2016-02-08T23:57:34.144728,2016-02-09T12:06:00,43705.855272,True
Case_585,W_Complete application & A_Concept,2016-02-10T14:12:54.540339,User_28,2016-02-09T12:06:00.100000,2016-02-09T16:00:00,14039.9,True
Case_585,A_Accepted,2016-02-11T10:21:56.005305,User_47,2016-02-10T14:12:54.540339,2016-02-11T10:15:00,72125.459661,True
Case_585,O_Create Offer & O_Created,2016-02-11T10:28:51.571774,User_112,2016-02-11T10:21:56.005305,2016-02-11T10:21:56.005305,0.0,False
Case_585,O_Sent (mail and online),2016-02-11T12:30:00.100000,User_74,2016-02-11T10:28:51.571774,2016-02-11T12:30:00,7268.428226,True
Case_585,W_Call after offers & A_Complete,2016-02-11T13:32:36.274456,User_68,2016-02-11T12:30:00.100000,2016-02-11T12:30:00.100000,0.0,False
Case_585,W_Validate application & A_Validating,2016-02-11T13:32:41.302191,User_74,2016-02-11T13:32:36.274456,2016-02-11T13:32:36.274456,0.0,False
Case_585,O_Returned,2016-02-11T13:36:29.628212,User_116,2016-02-11T13:32:41.302191,2016-02-11T13:32:41.302191,0.0,False
Case_585,END,2016-02-11T13:37:29.628212,User_1,2016-02-11T13:36:29.628212,2016-02-11T13:36:29.628212,0.0,False
Case_586,A_Create Application,2016-02-09T10:25:00.100000,User_17,2016-02-09T00:00:19.243506,2016-02-09T10:25:00,37480.756494,True
Case_586,W_Complete application & A_Concept,2016-02-11T21:49:08.236514,User_17,2016-02-09T10:25:00.100000,2016-02-09T10:25:00.100000,0.0,False
Case_586,A_Accepted,2016-02-12T09:58:20.655750,User_5,2016-02-11T21:49:08.236514,2016-02-12T09:58:00,43731.763486,True
Case_586,O_Create Offer & O_Created,2016-02-12T12:02:21.257377,User_108,2016-02-12T09:58:20.655750,2016-02-12T12:02:00,7419.34425,True
Case_586,O_Sent (mail and online),2016-02-12T12:27:53.922379,User_108,2016-02-12T12:02:21.257377,2016-02-12T12:02:21.257377,0.0,False
Case_586,W_Call after offers & A_Complete,2016-02-12T12:33:23.391673,User_37,2016-02-12T12:27:53.922379,2016-02-12T12:27:53.922379,0.0,False
Case_586,O_Create Offer & O_Created,2016-02-12T12:34:54.995996,User_29,2016-02-12T12:33:23.391673,2016-02-12T12:33:23.391673,0.0,False
Case_586,O_Sent (mail and online),2016-02-12T12:34:55.095996,User_87,2016-02-12T12:34:54.995996,2016-02-12T12:34:54.995996,0.0,False
Case_586,W_Call after offers & A_Complete,2016-02-12T12:36:16.311498,User_35,2016-02-12T12:34:55.095996,2016-02-12T12:34:55.095996,0.0,False
Case_586,W_Validate application & A_Validating,2016-02-12T12:39:07.064843,User_68,2016-02-12T12:36:16.311498,2016-02-12T12:36:16.311498,0.0,False
Case_586,O_Returned,2016-02-13T08:38:25.817216,User_90,2016-02-12T12:39:07.064843,2016-02-13T08:38:00,71932.935157,True
Case_586,END,2016-02-13T09:30:00,User_114,2016-02-13T08:38:25.817216,2016-02-13T09:29:00,3034.182784,True
Case_587,A_Create Application,2016-02-09T10:10:00.397609,User_101,2016-02-09T00:28:01.603574,2016-02-09T10:10:00,34918.396426,True
Case_587,W_Complete application & A_Concept,2016-02-21T11:50:52.731310,User_13,2016-02-09T10:10:00.397609,2016-02-09T12:33:00,8579.602391,True
Case_587,A_Accepted,2016-02-21T17:23:13.334052,User_20,2016-02-21T11:50:52.731310,2016-02-21T17:05:00,18847.26869,True
Case_587,O_Create Offer & O_Created,2016-02-21T17:23:56.198542,User_18,2016-02-21T17:23:13.334052,2016-02-21T17:23:13.334052,0.0,False
Case_587,O_Sent (mail and online),2016-02-22T11:41:00.100000,User_47,2016-02-21T17:23:56.198542,2016-02-22T11:41:00,65823.801458,True
Case_587,W_Call after offers & A_Complete,2016-02-22T11:45:05.393886,User_16,2016-02-22T11:41:00.100000,2016-02-22T11:41:00.100000,0.0,False
Case_587,A_Cancelled & O_Cancelled,2016-02-22T11:45:05.593886,User_68,2016-02-22T11:45:05.393886,2016-02-22T11:45:05.393886,0.0,False
Case_587,END,2016-02-22T12:52:00,User_15,2016-02-22T11:45:05.593886,2016-02-22T12:51:00,3954.406114,True
Case_588,A_Create Application,2016-02-09T08:16:00.100000,User_41,2016-02-09T00:38:17.389773,2016-02-09T08:16:00,27462.610227,True
Case_588,W_Complete application & A_Concept,2016-02-10T20:18:36.660248,User_41,2016-02-09T08:16:00.100000,2016-02-09T08:16:00.100000,0.0,False
Case_588,A_Accepted,2016-02-11T13:10:41.895740,User_38,2016-02-10T20:18:36.660248,2016-02-11T13:06:00,60443.339752,True
Case_588,O_Create Offer & O_Created,2016-02-11T13:10:54.931041,User_36,2016-02-11T13:10:41.895740,2016-02-11T13:10:41.895740,0.0,False
Case_588,O_Sent (mail and online),2016-02-11T13:11:01.137470,User_118,2016-02-11T13:10:54.931041,2016-02-11T13:10:54.931041,0.0,False
Case_588,W_Call after offers & A_Complete,2016-04-11T13:17:46.555613,User_5,2016-02-11T13:11:01.137470,2016-02-11T13:11:01.137470,0.0,False
Case_588,O_Create Offer & O_Created,2016-04-11T13:17:51.547824,User_37,2016-04-11T13:17:46.555613,2016-04-11T13:17:46.555613,0.0,False
Case_588,O_Sent (mail and online),2016-04-11T13:17:52.031785,User_41,2016-04-11T13:17:51.547824,2016-04-11T13:17:51.547824,0.0,False
Case_588,W_Validate application & A_Validating,2016-04-11T13:49:11.711920,User_44,2016-04-11T13:17:46.555613,2016-04-11T13:17:46.555613,0.0,False
Case_588,W_Call after offers & A_Complete,2016-04-11T14:50:18.611301,User_18,2016-04-11T13:17:52.031785,2016-04-11T13:17:52.031785,0.0,False
Case_588,W_Validate application & A_Validating,2016-04-11T14:51:58.925807,User_19,2016-04-11T14:50:18.611301,2016-04-11T14:50:18.611301,0.0,False
Case_588,O_Returned,2016-04-12T08:23:20.386717,User_113,2016-04-11T14:51:58.925807,2016-04-12T08:17:00,62701.074193,True
Case_588,O_Returned,2016-04-12T09:36:43.056206,User_102,2016-04-11T13:49:11.711920,2016-04-12T09:33:00,71028.28808,True
Case_588,A_Incomplete,2016-04-12T10:03:52.607807,User_31,2016-04-12T09:36:43.056206,2016-04-12T09:52:00,916.943794,True
Case_588,A_Validating,2016-04-12T10:03:54.094291,User_11,2016-04-12T10:03:52.607807,2016-04-12T10:03:52.607807,0.0,False
Case_588,A_Incomplete,2016-04-12T10:16:03.044135,User_16,2016-04-12T08:23:20.386717,2016-04-12T10:16:00,6759.613283,True
Case_588,END,2016-04-12T10:17:00,User_16,2016-04-12T10:03:54.094291,2016-04-12T10:16:00,725.905709,True
Case_589,A_Create Application,2016-02-09T08:18:00.100000,User_21,2016-02-09T00:42:22.051620,2016-02-09T08:18:00,27337.94838,True
Case_589,A_Submitted,2016-02-09T10:12:00.268006,User_1,2016-02-09T08:18:00.100000,2016-02-09T10:12:00,6839.9,True
Case_589,W_Complete application & A_Concept,2016-02-09T11:46:18.308603,User_102,2016-02-09T10:12:00.268006,2016-02-09T10:12:00.268006,0.0,False
Case_589,A_Accepted,2016-02-09T11:47:48.232203,User_8,2016-02-09T11:46:18.308603,2016-02-09T11:46:18.308603,0.0,False
Case_589,O_Create Offer & O_Created,2016-02-09T12:57:11.980968,User_11,2016-02-09T11:47:48.232203,2016-02-09T12:57:00,4151.767797,True
Case_589,O_Sent (mail and online),2016-02-09T12:57:12.080968,User_118,2016-02-09T12:57:11.980968,2016-02-09T12:57:11.980968,0.0,False
Case_589,W_Call after offers & A_Complete,2016-02-09T12:58:25.324601,User_31,2016-02-09T12:57:12.080968,2016-02-09T12:57:12.080968,0.0,False
Case_589,A_Cancelled & O_Cancelled,2016-02-09T13:13:00.200000,User_52,2016-02-09T12:58:25.324601,2016-02-09T13:13:00,874.675399,True
Case_589,END,2016-02-09T13:14:00.200000,User_101,2016-02-09T13:13:00.200000,2016-02-09T13:13:00.200000,0.0,False
Case_59,A_Create Application,2016-02-02T10:52:00.100000,User_17,2016-02-02T03:19:39.482730,2016-02-02T10:52:00,27140.51727,True
Case_59,W_Complete application & A_Concept,2016-02-02T12:11:22.668965,User_15,2016-02-02T10:52:00.100000,2016-02-02T12:01:00,4139.9,True
Case_59,A_Accepted,2016-02-02T12:18:50.042999,User_7,2016-02-02T12:11:22.668965,2016-02-02T12:11:22.668965,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-02T12:19:13.867102,User_29,2016-02-02T12:18:50.042999,2016-02-02T12:18:50.042999,0.0,False
Case_59,O_Sent (mail and online),2016-02-02T12:19:13.967102,User_49,2016-02-02T12:19:13.867102,2016-02-02T12:19:13.867102,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-02T12:24:55.042864,User_11,2016-02-02T12:19:13.967102,2016-02-02T12:19:13.967102,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-02T12:25:01.457351,User_3,2016-02-02T12:24:55.042864,2016-02-02T12:24:55.042864,0.0,False
Case_59,O_Sent (mail and online),2016-02-02T12:25:01.816289,User_68,2016-02-02T12:25:01.457351,2016-02-02T12:25:01.457351,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-03T07:16:44.539039,User_118,2016-02-02T12:24:55.042864,2016-02-03T07:14:00,67744.957136,True
Case_59,O_Returned,2016-02-03T08:45:13.190900,User_90,2016-02-03T07:16:44.539039,2016-02-03T08:44:00,5235.460961,True
Case_59,A_Incomplete,2016-02-03T08:45:39.594001,User_30,2016-02-03T08:45:13.190900,2016-02-03T08:45:13.190900,0.0,False
Case_59,END,2016-02-03T10:30:00,User_112,2016-02-03T08:45:39.594001,2016-02-03T10:29:00,6200.405999,True
Case_590,A_Create Application,2016-02-09T10:12:00.100000,User_1,2016-02-09T00:46:36.788512,2016-02-09T10:12:00,33923.211488,True
Case_590,W_Complete application & A_Concept,2016-02-12T03:42:16.883290,User_52,2016-02-09T10:12:00.100000,2016-02-09T13:13:00,10859.9,True
Case_590,A_Accepted,2016-02-12T11:07:05.263318,User_11,2016-02-12T03:42:16.883290,2016-02-12T10:54:00,25903.11671,True
Case_590,O_Create Offer & O_Created,2016-02-12T12:17:11.306493,User_70,2016-02-12T11:07:05.263318,2016-02-12T12:17:00,4194.736682,True
Case_590,O_Sent (mail and online),2016-02-12T12:17:11.886354,User_25,2016-02-12T12:17:11.306493,2016-02-12T12:17:11.306493,0.0,False
Case_590,W_Call after offers & A_Complete,2016-02-12T12:29:16.711969,User_24,2016-02-12T12:17:11.886354,2016-02-12T12:17:11.886354,0.0,False
Case_590,A_Cancelled & O_Cancelled,2016-02-12T12:29:16.911969,User_68,2016-02-12T12:29:16.711969,2016-02-12T12:29:16.711969,0.0,False
Case_590,END,2016-02-12T12:30:16.911969,User_119,2016-02-12T12:29:16.911969,2016-02-12T12:29:16.911969,0.0,False
Case_591,A_Create Application,2016-02-09T07:07:00.100000,User_90,2016-02-09T01:07:29.585552,2016-02-09T07:07:00,21570.414448,True
Case_591,W_Complete application & A_Concept,2016-02-15T03:11:02.839965,User_12,2016-02-09T07:07:00.100000,2016-02-09T11:36:00,16139.9,True
Case_591,A_Accepted,2016-02-15T11:22:44.683171,User_13,2016-02-15T03:11:02.839965,2016-02-15T11:21:00,29397.160035,True
Case_591,O_Create Offer & O_Created,2016-02-15T13:30:37.205962,User_34,2016-02-15T11:22:44.683171,2016-02-15T13:29:00,7575.316829,True
Case_591,O_Sent (mail and online),2016-02-15T13:30:37.305962,User_117,2016-02-15T13:30:37.205962,2016-02-15T13:30:37.205962,0.0,False
Case_591,W_Call after offers & A_Complete,2016-02-22T12:54:59.654976,User_24,2016-02-15T13:30:37.305962,2016-02-15T13:30:37.305962,0.0,False
Case_591,W_Validate application & A_Validating,2016-02-22T13:22:12.854907,User_5,2016-02-22T12:54:59.654976,2016-02-22T12:54:59.654976,0.0,False
Case_591,O_Returned,2016-02-22T13:26:13.738140,User_95,2016-02-22T13:22:12.854907,2016-02-22T13:22:12.854907,0.0,False
Case_591,A_Incomplete,2016-02-23T09:02:46.395027,User_112,2016-02-22T13:26:13.738140,2016-02-23T08:51:00,69886.26186,True
Case_591,END,2016-02-23T10:40:00,User_25,2016-02-23T09:02:46.395027,2016-02-23T10:39:00,5773.604973,True
Case_592,A_Create Application,2016-02-09T07:07:00.100000,User_90,2016-02-09T01:10:35.984295,2016-02-09T07:07:00,21384.015705,True
Case_592,A_Submitted,2016-02-09T10:12:00.272968,User_1,2016-02-09T07:07:00.100000,2016-02-09T10:12:00,11099.9,True
Case_592,W_Complete application & A_Concept,2016-02-09T10:12:13.796134,User_68,2016-02-09T10:12:00.272968,2016-02-09T10:12:00.272968,0.0,False
Case_592,A_Accepted,2016-02-09T10:21:16.971839,User_9,2016-02-09T10:12:13.796134,2016-02-09T10:12:13.796134,0.0,False
Case_592,O_Create Offer & O_Created,2016-02-09T11:50:45.931261,User_36,2016-02-09T10:21:16.971839,2016-02-09T11:50:00,5323.028161,True
Case_592,O_Sent (mail and online),2016-02-09T12:37:18.244679,User_4,2016-02-09T11:50:45.931261,2016-02-09T11:50:45.931261,0.0,False
Case_592,W_Call after offers & A_Complete,2016-02-10T10:23:29.010134,User_47,2016-02-09T12:37:18.244679,2016-02-10T10:18:00,78041.755321,True
