case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_36,O_Sent (mail and online),2016-02-02T11:55:39.299265,User_39,2016-02-02T11:55:39.199265,2016-02-02T11:55:39.199265,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-02T11:58:31.302861,,2016-02-02T11:55:39.299265,2016-02-02T11:55:39.299265,0.0,False
Case_36,W_Validate application & A_Validating,2016-02-02T11:58:42.152200,,2016-02-02T11:58:31.302861,2016-02-02T11:58:31.302861,0.0,False
Case_36,O_Returned,2016-02-02T12:00:04.931920,User_27,2016-02-02T11:58:42.152200,2016-02-02T11:58:42.152200,0.0,False
Case_36,END,2016-02-02T12:01:04.931920,,2016-02-02T12:00:04.931920,2016-02-02T12:00:04.931920,0.0,False
Case_37,A_Create Application,2016-02-01T18:51:25.407425,User_76,2016-02-01T18:51:25.307425,2016-02-01T18:51:25.307425,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-01T19:00:47.989978,,2016-02-01T18:51:25.407425,2016-02-01T18:51:25.407425,0.0,False
Case_37,A_Accepted,2016-02-01T19:04:17.049600,User_42,2016-02-01T19:00:47.989978,2016-02-01T19:00:47.989978,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-01T19:04:46.412204,,2016-02-01T19:04:17.049600,2016-02-01T19:04:17.049600,0.0,False
Case_37,O_Sent (mail and online),2016-02-01T19:04:46.520948,User_59,2016-02-01T19:04:46.412204,2016-02-01T19:04:46.412204,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-11T23:11:10.136701,,2016-02-01T19:04:46.520948,2016-02-01T19:04:46.520948,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-11T23:14:19.176483,,2016-02-11T23:11:10.136701,2016-02-11T23:11:10.136701,0.0,False
Case_37,O_Sent (mail and online),2016-02-11T23:14:19.276483,User_57,2016-02-11T23:14:19.176483,2016-02-11T23:14:19.176483,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-11T23:44:04.788184,,2016-02-11T23:14:19.276483,2016-02-11T23:14:19.276483,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-11T23:44:07.603179,,2016-02-11T23:44:04.788184,2016-02-11T23:44:04.788184,0.0,False
Case_37,O_Sent (mail and online),2016-02-11T23:44:07.703179,User_59,2016-02-11T23:44:07.603179,2016-02-11T23:44:07.603179,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-12T01:23:52.372865,,2016-02-11T23:44:07.703179,2016-02-11T23:44:07.703179,0.0,False
Case_37,A_Cancelled & O_Cancelled,2016-02-12T01:23:52.572865,,2016-02-12T01:23:52.372865,2016-02-12T01:23:52.372865,0.0,False
Case_37,END,2016-02-12T01:24:52.572865,,2016-02-12T01:23:52.572865,2016-02-12T01:23:52.572865,0.0,False
Case_38,A_Create Application,2016-02-02T11:02:00.100000,User_5,2016-02-01T19:04:34.606516,2016-02-02T11:02:00,57445.393484,True
Case_38,W_Complete application & A_Concept,2016-02-02T11:03:50.754145,,2016-02-02T11:02:00.100000,2016-02-02T11:02:00.100000,0.0,False
Case_38,A_Accepted,2016-02-02T11:05:02.068802,User_58,2016-02-02T11:03:50.754145,2016-02-02T11:03:50.754145,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T11:08:28.854723,,2016-02-02T11:05:02.068802,2016-02-02T11:05:02.068802,0.0,False
Case_38,O_Sent (mail and online),2016-02-02T11:08:30.438219,User_55,2016-02-02T11:08:28.854723,2016-02-02T11:08:28.854723,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-02T12:13:16.696406,,2016-02-02T11:08:30.438219,2016-02-02T11:08:30.438219,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T12:13:27.052499,,2016-02-02T12:13:16.696406,2016-02-02T12:13:16.696406,0.0,False
Case_38,O_Sent (mail and online),2016-02-02T12:13:27.152499,User_93,2016-02-02T12:13:27.052499,2016-02-02T12:13:27.052499,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-02T12:14:38.717168,,2016-02-02T12:13:27.152499,2016-02-02T12:13:27.152499,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T12:15:47.997352,,2016-02-02T12:14:38.717168,2016-02-02T12:14:38.717168,0.0,False
Case_38,O_Sent (mail and online),2016-02-02T12:15:48.097352,User_39,2016-02-02T12:15:47.997352,2016-02-02T12:15:47.997352,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-02T12:18:13.462402,,2016-02-02T12:15:48.097352,2016-02-02T12:15:48.097352,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T12:19:15.045116,,2016-02-02T12:18:13.462402,2016-02-02T12:18:13.462402,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-02T13:22:00.166911,,2016-02-02T12:18:13.462402,2016-02-02T12:18:13.462402,0.0,False
Case_38,O_Returned,2016-02-02T13:43:05.304712,User_53,2016-02-02T13:22:00.166911,2016-02-02T13:22:00.166911,0.0,False
Case_38,A_Incomplete,2016-02-02T13:46:22.279958,User_37,2016-02-02T13:43:05.304712,2016-02-02T13:43:05.304712,0.0,False
Case_38,A_Validating,2016-02-02T13:46:30.797299,User_124,2016-02-02T13:46:22.279958,2016-02-02T13:46:22.279958,0.0,False
Case_38,END,2016-02-02T13:47:30.797299,,2016-02-02T13:46:30.797299,2016-02-02T13:46:30.797299,0.0,False
Case_39,A_Create Application,2016-02-01T19:23:06.803869,User_88,2016-02-01T19:23:06.703869,2016-02-01T19:23:06.703869,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-02T02:22:35.499130,,2016-02-01T19:23:06.803869,2016-02-01T19:23:06.803869,0.0,False
Case_39,A_Accepted,2016-02-02T13:25:25.134125,User_108,2016-02-02T02:22:35.499130,2016-02-02T13:24:00,39684.50087,True
Case_39,O_Create Offer & O_Created,2016-02-02T13:25:49.790676,,2016-02-02T13:25:25.134125,2016-02-02T13:25:25.134125,0.0,False
Case_39,O_Sent (mail and online),2016-02-02T13:25:49.890676,User_111,2016-02-02T13:25:49.790676,2016-02-02T13:25:49.790676,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-02T13:34:36.125664,,2016-02-02T13:25:49.890676,2016-02-02T13:25:49.890676,0.0,False
Case_39,W_Validate application & A_Validating,2016-02-02T13:34:58.033437,,2016-02-02T13:34:36.125664,2016-02-02T13:34:36.125664,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-02T13:35:15.136311,,2016-02-02T13:34:36.125664,2016-02-02T13:34:36.125664,0.0,False
Case_39,O_Returned,2016-02-02T13:39:24.291123,User_99,2016-02-02T13:34:58.033437,2016-02-02T13:34:58.033437,0.0,False
Case_39,END,2016-02-02T13:40:24.291123,,2016-02-02T13:39:24.291123,2016-02-02T13:39:24.291123,0.0,False
Case_4,A_Create Application,2016-02-01T10:03:17.894043,User_1,2016-02-01T10:03:17.794043,2016-02-01T10:03:17.794043,0.0,False
Case_4,W_Complete application & A_Concept,2016-02-03T15:16:20.272436,,2016-02-01T10:03:17.894043,2016-02-01T10:03:17.894043,0.0,False
Case_4,A_Accepted,2016-02-03T15:24:30.856417,User_108,2016-02-03T15:16:20.272436,2016-02-03T15:16:20.272436,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-03T15:25:14.614464,,2016-02-03T15:24:30.856417,2016-02-03T15:24:30.856417,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T15:25:14.714464,User_105,2016-02-03T15:25:14.614464,2016-02-03T15:25:14.614464,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-03T16:01:08.332775,,2016-02-03T15:25:14.714464,2016-02-03T15:25:14.714464,0.0,False
Case_4,A_Cancelled & O_Cancelled,2016-02-03T16:01:08.532775,,2016-02-03T16:01:08.332775,2016-02-03T16:01:08.332775,0.0,False
Case_4,END,2016-02-03T16:02:08.532775,,2016-02-03T16:01:08.532775,2016-02-03T16:01:08.532775,0.0,False
Case_40,A_Create Application,2016-02-02T09:56:00.100000,User_8,2016-02-01T20:17:20.258936,2016-02-02T09:56:00,49119.741064,True
Case_40,W_Complete application & A_Concept,2016-02-02T09:56:00.300000,,2016-02-02T09:56:00.100000,2016-02-02T09:56:00.100000,0.0,False
Case_40,A_Accepted,2016-02-02T10:04:11.833161,User_82,2016-02-02T09:56:00.300000,2016-02-02T09:56:00.300000,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-02T10:04:22.838335,,2016-02-02T10:04:11.833161,2016-02-02T10:04:11.833161,0.0,False
Case_40,O_Sent (mail and online),2016-02-02T12:09:00.100000,User_38,2016-02-02T10:04:22.838335,2016-02-02T12:09:00,7477.161665,True
Case_40,W_Call after offers & A_Complete,2016-02-02T12:10:19.979425,,2016-02-02T12:09:00.100000,2016-02-02T12:09:00.100000,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-02T12:10:42.443677,,2016-02-02T12:10:19.979425,2016-02-02T12:10:19.979425,0.0,False
Case_40,O_Sent (mail and online),2016-02-02T12:10:46.187719,User_142,2016-02-02T12:10:42.443677,2016-02-02T12:10:42.443677,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-02T12:11:14.963504,,2016-02-02T12:10:46.187719,2016-02-02T12:10:46.187719,0.0,False
Case_40,A_Cancelled & O_Cancelled,2016-02-02T12:11:15.163504,,2016-02-02T12:11:14.963504,2016-02-02T12:11:14.963504,0.0,False
Case_40,END,2016-02-02T12:12:15.163504,,2016-02-02T12:11:15.163504,2016-02-02T12:11:15.163504,0.0,False
Case_41,A_Create Application,2016-02-01T20:27:59.197776,User_81,2016-02-01T20:27:58.650580,2016-02-01T20:27:58.650580,0.0,False
Case_41,W_Complete application & A_Concept,2016-02-01T20:33:30.763628,,2016-02-01T20:27:59.197776,2016-02-01T20:27:59.197776,0.0,False
Case_41,A_Accepted,2016-02-02T11:34:06.483431,User_12,2016-02-01T20:33:30.763628,2016-02-02T11:31:00,53849.236372,True
Case_41,O_Create Offer & O_Created,2016-02-02T11:35:07.393019,,2016-02-02T11:34:06.483431,2016-02-02T11:34:06.483431,0.0,False
Case_41,O_Sent (mail and online),2016-02-13T10:31:01.204338,User_141,2016-02-02T11:35:07.393019,2016-02-13T10:31:00,946552.606981,True
Case_41,W_Call after offers & A_Complete,2016-02-14T15:09:17.043869,,2016-02-13T10:31:01.204338,2016-02-13T10:31:01.204338,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-14T15:11:08.222741,,2016-02-14T15:09:17.043869,2016-02-14T15:09:17.043869,0.0,False
Case_41,O_Returned,2016-02-14T15:18:28.474261,User_2,2016-02-14T15:11:08.222741,2016-02-14T15:11:08.222741,0.0,False
Case_41,END,2016-02-14T15:19:28.474261,,2016-02-14T15:18:28.474261,2016-02-14T15:18:28.474261,0.0,False
Case_42,A_Create Application,2016-02-01T20:47:40.103071,User_60,2016-02-01T20:47:39.936379,2016-02-01T20:47:39.936379,0.0,False
Case_42,W_Complete application & A_Concept,2016-02-03T16:38:45.774541,,2016-02-01T20:47:40.103071,2016-02-01T20:47:40.103071,0.0,False
Case_42,A_Accepted,2016-02-03T16:40:20.750463,User_48,2016-02-03T16:38:45.774541,2016-02-03T16:38:45.774541,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-03T16:40:26.492989,,2016-02-03T16:40:20.750463,2016-02-03T16:40:20.750463,0.0,False
Case_42,O_Sent (mail and online),2016-02-04T12:04:10.627548,User_35,2016-02-03T16:40:26.492989,2016-02-04T12:04:00,69813.507011,True
Case_42,W_Call after offers & A_Complete,2016-02-04T12:06:28.746727,,2016-02-04T12:04:10.627548,2016-02-04T12:04:10.627548,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-04T12:12:18.031808,,2016-02-04T12:06:28.746727,2016-02-04T12:06:28.746727,0.0,False
Case_42,O_Sent (mail and online),2016-02-04T12:12:18.131808,User_3,2016-02-04T12:12:18.031808,2016-02-04T12:12:18.031808,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-04T12:12:35.790609,,2016-02-04T12:12:18.131808,2016-02-04T12:12:18.131808,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-04T12:13:20.855916,,2016-02-04T12:12:35.790609,2016-02-04T12:12:35.790609,0.0,False
Case_42,O_Sent (mail and online),2016-02-04T12:13:20.955916,User_103,2016-02-04T12:13:20.855916,2016-02-04T12:13:20.855916,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-04T13:29:19.528630,,2016-02-04T12:13:20.955916,2016-02-04T12:13:20.955916,0.0,False
Case_42,A_Cancelled & O_Cancelled,2016-02-04T13:29:19.728630,,2016-02-04T13:29:19.528630,2016-02-04T13:29:19.528630,0.0,False
Case_42,END,2016-02-04T13:30:19.728630,,2016-02-04T13:29:19.728630,2016-02-04T13:29:19.728630,0.0,False
Case_43,A_Create Application,2016-02-02T09:58:00.421614,User_101,2016-02-01T21:06:22.442317,2016-02-02T09:58:00,46297.557683,True
Case_43,A_Submitted,2016-02-02T09:58:00.784927,User_1,2016-02-02T09:58:00.421614,2016-02-02T09:58:00.421614,0.0,False
Case_43,W_Complete application & A_Concept,2016-02-02T10:00:02.054092,,2016-02-02T09:58:00.784927,2016-02-02T09:58:00.784927,0.0,False
Case_43,A_Accepted,2016-02-02T10:26:13.478277,User_93,2016-02-02T10:00:02.054092,2016-02-02T10:00:02.054092,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-02T10:26:55.957036,,2016-02-02T10:26:13.478277,2016-02-02T10:26:13.478277,0.0,False
Case_43,O_Sent (mail and online),2016-02-02T13:12:00.100000,User_10,2016-02-02T10:26:55.957036,2016-02-02T13:12:00,9904.042964,True
Case_43,W_Call after offers & A_Complete,2016-02-02T13:13:04.921613,,2016-02-02T13:12:00.100000,2016-02-02T13:12:00.100000,0.0,False
Case_43,A_Cancelled & O_Cancelled,2016-02-02T13:13:05.121613,,2016-02-02T13:13:04.921613,2016-02-02T13:13:04.921613,0.0,False
Case_43,END,2016-02-02T13:14:05.121613,,2016-02-02T13:13:05.121613,2016-02-02T13:13:05.121613,0.0,False
Case_44,A_Create Application,2016-02-02T10:11:00.100000,User_47,2016-02-01T21:12:54.928689,2016-02-02T10:11:00,46685.071311,True
Case_44,A_Submitted,2016-02-02T10:11:00.690080,User_1,2016-02-02T10:11:00.100000,2016-02-02T10:11:00.100000,0.0,False
Case_44,W_Handle leads,2016-02-02T11:42:00.100000,User_31,2016-02-02T10:11:00.690080,2016-02-02T11:42:00,5459.30992,True
Case_44,W_Complete application & A_Concept,2016-02-02T13:17:22.628406,,2016-02-02T11:42:00.100000,2016-02-02T11:42:00.100000,0.0,False
Case_44,A_Accepted,2016-02-03T08:54:42.736594,User_9,2016-02-02T13:17:22.628406,2016-02-03T08:44:00,69997.371594,True
Case_44,O_Create Offer & O_Created,2016-02-03T08:54:55.851315,,2016-02-03T08:54:42.736594,2016-02-03T08:54:42.736594,0.0,False
Case_44,O_Sent (mail and online),2016-02-03T10:08:00.100000,User_37,2016-02-03T08:54:55.851315,2016-02-03T10:08:00,4384.148685,True
Case_44,W_Call after offers & A_Complete,2016-02-03T10:08:26.445809,,2016-02-03T10:08:00.100000,2016-02-03T10:08:00.100000,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-03T10:13:54.776951,,2016-02-03T10:08:26.445809,2016-02-03T10:08:26.445809,0.0,False
Case_44,O_Returned,2016-02-03T10:15:56.703027,User_103,2016-02-03T10:13:54.776951,2016-02-03T10:13:54.776951,0.0,False
Case_44,END,2016-02-03T10:16:56.703027,,2016-02-03T10:15:56.703027,2016-02-03T10:15:56.703027,0.0,False
Case_45,A_Create Application,2016-02-02T07:57:00.289439,User_25,2016-02-01T21:47:54.718964,2016-02-02T07:57:00,36545.281036,True
Case_45,A_Submitted,2016-02-02T08:09:00.211020,User_1,2016-02-02T07:57:00.289439,2016-02-02T08:09:00,719.710561,True
Case_45,W_Handle leads,2016-02-02T08:09:00.635881,User_69,2016-02-02T08:09:00.211020,2016-02-02T08:09:00.211020,0.0,False
Case_45,W_Complete application & A_Concept,2016-02-02T09:53:08.528419,,2016-02-02T08:09:00.635881,2016-02-02T08:09:00.635881,0.0,False
Case_45,A_Accepted,2016-02-02T14:59:41.188277,User_20,2016-02-02T09:53:08.528419,2016-02-02T14:47:00,17631.471581,True
Case_45,O_Create Offer & O_Created,2016-02-02T15:01:01.100812,,2016-02-02T14:59:41.188277,2016-02-02T14:59:41.188277,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T15:01:01.200812,User_48,2016-02-02T15:01:01.100812,2016-02-02T15:01:01.100812,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-02T15:15:24.215213,,2016-02-02T15:01:01.200812,2016-02-02T15:01:01.200812,0.0,False
Case_45,W_Validate application & A_Validating,2016-02-02T15:15:31.016482,,2016-02-02T15:15:24.215213,2016-02-02T15:15:24.215213,0.0,False
Case_45,O_Returned,2016-02-03T08:09:47.857755,User_90,2016-02-02T15:15:31.016482,2016-02-03T07:57:00,60088.983518,True
Case_45,END,2016-02-03T08:10:47.857755,,2016-02-03T08:09:47.857755,2016-02-03T08:09:47.857755,0.0,False
Case_46,A_Create Application,2016-02-01T22:13:29.789552,User_83,2016-02-01T22:13:29.689552,2016-02-01T22:13:29.689552,0.0,False
Case_46,A_Submitted,2016-02-01T22:13:30.021752,User_1,2016-02-01T22:13:29.789552,2016-02-01T22:13:29.789552,0.0,False
Case_46,W_Handle leads,2016-02-02T10:12:06.471931,User_44,2016-02-01T22:13:30.021752,2016-02-02T10:12:00,43109.978248,True
Case_46,W_Complete application & A_Concept,2016-02-03T04:47:38.469121,,2016-02-02T10:12:06.471931,2016-02-02T10:12:06.471931,0.0,False
Case_46,A_Accepted,2016-02-03T11:23:14.307910,User_52,2016-02-03T04:47:38.469121,2016-02-03T11:17:00,23361.530879,True
Case_46,O_Create Offer & O_Created,2016-02-03T11:24:28.963758,,2016-02-03T11:23:14.307910,2016-02-03T11:23:14.307910,0.0,False
Case_46,O_Sent (mail and online),2016-02-03T11:33:08.941568,User_81,2016-02-03T11:24:28.963758,2016-02-03T11:24:28.963758,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-03T11:33:48.694921,,2016-02-03T11:33:08.941568,2016-02-03T11:33:08.941568,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-03T11:34:16.484235,,2016-02-03T11:33:48.694921,2016-02-03T11:33:48.694921,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-03T11:34:42.104981,,2016-02-03T11:33:48.694921,2016-02-03T11:33:48.694921,0.0,False
Case_46,O_Returned,2016-02-03T11:35:21.502160,User_103,2016-02-03T11:34:42.104981,2016-02-03T11:34:42.104981,0.0,False
Case_46,END,2016-02-03T11:36:21.502160,,2016-02-03T11:35:21.502160,2016-02-03T11:35:21.502160,0.0,False
Case_47,A_Create Application,2016-02-01T22:24:35.063233,User_61,2016-02-01T22:24:34.963233,2016-02-01T22:24:34.963233,0.0,False
Case_47,A_Submitted,2016-02-01T22:24:35.265420,User_1,2016-02-01T22:24:35.063233,2016-02-01T22:24:35.063233,0.0,False
Case_47,W_Complete application & A_Concept,2016-02-01T22:24:35.594342,,2016-02-01T22:24:35.265420,2016-02-01T22:24:35.265420,0.0,False
Case_47,A_Accepted,2016-02-01T22:25:16.261436,User_81,2016-02-01T22:24:35.594342,2016-02-01T22:24:35.594342,0.0,False
Case_47,O_Create Offer & O_Created,2016-02-01T22:25:22.676554,,2016-02-01T22:25:16.261436,2016-02-01T22:25:16.261436,0.0,False
Case_47,O_Sent (mail and online),2016-02-02T11:03:00.100000,User_27,2016-02-01T22:25:22.676554,2016-02-02T11:03:00,45457.323446,True
Case_47,W_Call after offers & A_Complete,2016-02-02T11:05:23.567435,,2016-02-02T11:03:00.100000,2016-02-02T11:03:00.100000,0.0,False
Case_47,O_Create Offer & O_Created,2016-02-02T11:05:29.706015,,2016-02-02T11:05:23.567435,2016-02-02T11:05:23.567435,0.0,False
Case_47,O_Sent (mail and online),2016-02-02T11:05:30.035974,User_117,2016-02-02T11:05:29.706015,2016-02-02T11:05:29.706015,0.0,False
Case_47,W_Validate application & A_Validating,2016-02-02T11:10:14.753118,,2016-02-02T11:05:23.567435,2016-02-02T11:05:23.567435,0.0,False
Case_47,O_Returned,2016-02-02T11:11:24.760631,User_116,2016-02-02T11:10:14.753118,2016-02-02T11:10:14.753118,0.0,False
Case_47,A_Incomplete,2016-02-02T12:51:27.834362,User_34,2016-02-02T11:11:24.760631,2016-02-02T12:50:00,5915.239369,True
Case_47,END,2016-02-02T12:52:27.834362,,2016-02-02T12:51:27.834362,2016-02-02T12:51:27.834362,0.0,False
Case_48,A_Create Application,2016-02-20T11:27:00.520577,User_23,2016-02-01T22:54:15.762582,2016-02-20T11:27:00,1600364.237418,True
Case_48,W_Complete application & A_Concept,2016-02-21T03:50:26.316377,,2016-02-20T11:27:00.520577,2016-02-20T11:27:00.520577,0.0,False
Case_48,A_Accepted,2016-02-21T09:43:35.163510,User_49,2016-02-21T03:50:26.316377,2016-02-21T09:41:00,21033.683623,True
Case_48,O_Create Offer & O_Created,2016-02-21T09:43:55.757580,,2016-02-21T09:43:35.163510,2016-02-21T09:43:35.163510,0.0,False
Case_48,O_Sent (mail and online),2016-02-21T09:43:55.857580,User_63,2016-02-21T09:43:55.757580,2016-02-21T09:43:55.757580,0.0,False
Case_48,W_Call after offers & A_Complete,2016-02-21T15:07:45.908814,,2016-02-21T09:43:55.857580,2016-02-21T09:43:55.857580,0.0,False
Case_48,W_Validate application & A_Validating,2016-02-21T15:07:56.687014,,2016-02-21T15:07:45.908814,2016-02-21T15:07:45.908814,0.0,False
Case_48,O_Returned,2016-02-21T15:09:08.166148,User_31,2016-02-21T15:07:56.687014,2016-02-21T15:07:56.687014,0.0,False
Case_48,END,2016-02-21T15:10:08.166148,,2016-02-21T15:09:08.166148,2016-02-21T15:09:08.166148,0.0,False
Case_49,A_Create Application,2016-02-02T08:53:00.100000,User_85,2016-02-01T23:05:49.978197,2016-02-02T08:53:00,35230.021803,True
Case_49,A_Submitted,2016-02-02T08:53:00.509139,User_1,2016-02-02T08:53:00.100000,2016-02-02T08:53:00.100000,0.0,False
Case_49,W_Handle leads,2016-02-02T11:23:06.289055,User_8,2016-02-02T08:53:00.509139,2016-02-02T09:56:00,3779.490861,True
Case_49,W_Complete application & A_Concept,2016-02-03T18:30:03.763444,,2016-02-02T11:23:06.289055,2016-02-02T11:23:06.289055,0.0,False
Case_49,A_Accepted,2016-02-03T18:34:09.823416,User_60,2016-02-03T18:30:03.763444,2016-02-03T18:30:03.763444,0.0,False
Case_49,O_Create Offer & O_Created,2016-02-03T18:34:34.497958,,2016-02-03T18:34:09.823416,2016-02-03T18:34:09.823416,0.0,False
Case_49,O_Sent (mail and online),2016-02-03T18:35:01.500942,User_65,2016-02-03T18:34:34.497958,2016-02-03T18:34:34.497958,0.0,False
Case_49,W_Call after offers & A_Complete,2016-02-03T18:41:30.656633,,2016-02-03T18:35:01.500942,2016-02-03T18:35:01.500942,0.0,False
Case_49,O_Create Offer & O_Created,2016-02-03T18:41:38.966933,,2016-02-03T18:41:30.656633,2016-02-03T18:41:30.656633,0.0,False
Case_49,O_Sent (mail and online),2016-02-03T18:41:44.375016,User_132,2016-02-03T18:41:38.966933,2016-02-03T18:41:38.966933,0.0,False
Case_49,W_Call after offers & A_Complete,2016-02-03T18:43:41.525685,,2016-02-03T18:41:44.375016,2016-02-03T18:41:44.375016,0.0,False
Case_49,A_Cancelled & O_Cancelled,2016-02-03T18:43:41.725685,,2016-02-03T18:43:41.525685,2016-02-03T18:43:41.525685,0.0,False
Case_49,END,2016-02-03T18:44:41.725685,,2016-02-03T18:43:41.725685,2016-02-03T18:43:41.725685,0.0,False
Case_5,A_Create Application,2016-02-01T10:29:18.881088,User_48,2016-02-01T10:29:18.781088,2016-02-01T10:29:18.781088,0.0,False
Case_5,W_Complete application & A_Concept,2016-02-01T10:29:20.140392,,2016-02-01T10:29:18.881088,2016-02-01T10:29:18.881088,0.0,False
Case_5,A_Accepted,2016-02-01T10:47:55.163525,User_100,2016-02-01T10:29:20.140392,2016-02-01T10:29:20.140392,0.0,False
Case_5,O_Create Offer & O_Created,2016-02-01T10:48:10.236186,,2016-02-01T10:47:55.163525,2016-02-01T10:47:55.163525,0.0,False
Case_5,O_Sent (mail and online),2016-02-01T10:48:13.440036,User_60,2016-02-01T10:48:10.236186,2016-02-01T10:48:10.236186,0.0,False
Case_5,W_Call after offers & A_Complete,2016-02-01T10:49:39.545356,,2016-02-01T10:48:13.440036,2016-02-01T10:48:13.440036,0.0,False
Case_5,O_Create Offer & O_Created,2016-02-01T10:50:42.298202,,2016-02-01T10:49:39.545356,2016-02-01T10:49:39.545356,0.0,False
Case_5,O_Sent (mail and online),2016-02-01T10:50:42.406090,User_2,2016-02-01T10:50:42.298202,2016-02-01T10:50:42.298202,0.0,False
Case_5,W_Call after offers & A_Complete,2016-02-01T10:53:15.865488,,2016-02-01T10:50:42.406090,2016-02-01T10:50:42.406090,0.0,False
Case_5,O_Create Offer & O_Created,2016-02-01T10:53:27.461660,,2016-02-01T10:53:15.865488,2016-02-01T10:53:15.865488,0.0,False
Case_5,O_Sent (mail and online),2016-02-01T10:53:28.208359,User_24,2016-02-01T10:53:27.461660,2016-02-01T10:53:27.461660,0.0,False
Case_5,W_Call after offers & A_Complete,2016-02-01T11:15:32.249356,,2016-02-01T10:53:28.208359,2016-02-01T10:53:28.208359,0.0,False
Case_5,W_Validate application & A_Validating,2016-02-01T11:16:12.732423,,2016-02-01T11:15:32.249356,2016-02-01T11:15:32.249356,0.0,False
Case_5,O_Returned,2016-02-01T11:17:39.569875,User_133,2016-02-01T11:16:12.732423,2016-02-01T11:16:12.732423,0.0,False
Case_5,END,2016-02-01T11:18:39.569875,,2016-02-01T11:17:39.569875,2016-02-01T11:17:39.569875,0.0,False
Case_50,A_Create Application,2016-02-01T23:22:42.886772,User_45,2016-02-01T23:22:42.786772,2016-02-01T23:22:42.786772,0.0,False
Case_50,W_Complete application & A_Concept,2016-02-02T00:00:51.638556,,2016-02-01T23:22:42.886772,2016-02-01T23:22:42.886772,0.0,False
Case_50,A_Accepted,2016-02-02T12:34:48.120453,User_35,2016-02-02T00:00:51.638556,2016-02-02T12:25:00,44648.361444,True
Case_50,O_Create Offer & O_Created,2016-02-02T12:36:05.124125,,2016-02-02T12:34:48.120453,2016-02-02T12:34:48.120453,0.0,False
Case_50,O_Sent (mail and online),2016-02-02T12:36:09.141743,User_57,2016-02-02T12:36:05.124125,2016-02-02T12:36:05.124125,0.0,False
Case_50,W_Call after offers & A_Complete,2016-02-02T19:52:37.686697,,2016-02-02T12:36:09.141743,2016-02-02T12:36:09.141743,0.0,False
Case_50,A_Cancelled & O_Cancelled,2016-02-02T19:52:39.717869,,2016-02-02T19:52:37.686697,2016-02-02T19:52:37.686697,0.0,False
Case_50,END,2016-02-02T19:53:39.717869,,2016-02-02T19:52:39.717869,2016-02-02T19:52:39.717869,0.0,False
Case_51,A_Create Application,2016-02-20T11:27:00.100000,User_23,2016-02-01T23:33:52.676000,2016-02-20T11:27:00,1597987.324,True
Case_51,W_Complete application & A_Concept,2016-02-20T14:30:47.967897,,2016-02-20T11:27:00.100000,2016-02-20T11:27:00.100000,0.0,False
Case_51,A_Accepted,2016-02-20T14:36:28.657393,User_21,2016-02-20T14:30:47.967897,2016-02-20T14:30:47.967897,0.0,False
Case_51,O_Create Offer & O_Created,2016-02-20T14:36:40.260311,,2016-02-20T14:36:28.657393,2016-02-20T14:36:28.657393,0.0,False
Case_51,O_Sent (mail and online),2016-02-20T14:36:40.360311,User_62,2016-02-20T14:36:40.260311,2016-02-20T14:36:40.260311,0.0,False
