case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_58,W_Validate application & A_Validating,2016-02-06T10:33:55.869392,User_38,2016-02-04T10:53:10.215787,2016-02-04T14:01:00,11269.784213,True
Case_58,O_Returned,2016-02-06T11:01:16.124365,User_118,2016-02-06T10:33:55.869392,2016-02-06T10:33:55.869392,0.0,False
Case_58,END,2016-02-06T11:02:16.124365,User_114,2016-02-06T11:01:16.124365,2016-02-06T11:01:16.124365,0.0,False
Case_59,A_Create Application,2016-02-02T13:03:00.150121,User_20,2016-02-02T06:19:25.976467,2016-02-02T13:03:00,24214.023533,True
Case_59,A_Submitted,2016-02-02T13:03:00.945418,User_1,2016-02-02T13:03:00.150121,2016-02-02T13:03:00.150121,0.0,False
Case_59,W_Handle leads,2016-02-03T08:52:00.100000,User_22,2016-02-02T13:03:00.945418,2016-02-03T08:52:00,71339.054582,True
Case_59,W_Complete application & A_Concept,2016-02-03T09:40:07.112251,User_85,2016-02-03T08:52:00.100000,2016-02-03T09:37:00,2699.9,True
Case_59,A_Accepted,2016-02-03T10:38:26.599948,User_99,2016-02-03T09:40:07.112251,2016-02-03T10:35:00,3292.887749,True
Case_59,O_Create Offer & O_Created,2016-02-03T10:38:47.400193,User_102,2016-02-03T10:38:26.599948,2016-02-03T10:38:26.599948,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T13:06:19.971920,User_73,2016-02-03T10:38:47.400193,2016-02-03T13:05:00,8772.599807,True
Case_59,O_Create Offer & O_Created,2016-02-03T13:06:32.712818,User_35,2016-02-03T13:06:19.971920,2016-02-03T13:06:19.971920,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T18:40:40.425140,User_10,2016-02-03T13:06:32.712818,2016-02-03T13:52:00,2727.287182,True
Case_59,W_Call after offers & A_Complete,2016-02-04T08:22:42.152978,User_99,2016-02-03T18:40:40.425140,2016-02-04T08:22:00,49279.57486,True
Case_59,W_Validate application & A_Validating,2016-02-04T10:56:14.209626,User_36,2016-02-04T08:22:42.152978,2016-02-04T10:56:00,9197.847022,True
Case_59,A_Validating,2016-02-05T06:51:17.119359,User_109,2016-02-04T10:56:14.209626,2016-02-05T06:51:00,71685.790374,True
Case_59,O_Returned,2016-02-05T09:26:17.510876,User_118,2016-02-05T06:51:17.119359,2016-02-05T09:09:00,8262.880641,True
Case_59,W_Validate application & A_Validating,2016-02-05T10:07:24.955527,User_112,2016-02-05T09:26:17.510876,2016-02-05T10:05:00,2322.489124,True
Case_59,O_Returned,2016-02-05T10:09:34.805747,User_117,2016-02-05T10:07:24.955527,2016-02-05T10:07:24.955527,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-05T10:11:47.604465,User_21,2016-02-05T10:09:34.805747,2016-02-05T10:09:34.805747,0.0,False
Case_59,O_Returned,2016-02-05T10:29:32.887878,User_113,2016-02-05T10:11:47.604465,2016-02-05T10:11:47.604465,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-05T11:58:21.154730,User_18,2016-02-05T10:29:32.887878,2016-02-05T11:40:00,4227.112122,True
Case_59,O_Returned,2016-02-06T07:59:03.824152,User_68,2016-02-05T11:58:21.154730,2016-02-06T07:12:00,69218.84527,True
Case_59,W_Validate application & A_Validating,2016-02-06T09:39:42.840320,User_22,2016-02-06T07:59:03.824152,2016-02-06T09:39:00,5996.175848,True
Case_59,O_Returned,2016-02-06T09:45:22.922913,User_115,2016-02-06T09:39:42.840320,2016-02-06T09:45:00,317.15968,True
Case_59,W_Validate application & A_Validating,2016-02-06T16:13:36.437782,User_38,2016-02-06T09:45:22.922913,2016-02-06T13:42:00,14197.077087,True
Case_59,O_Returned,2016-02-07T08:15:18.137510,User_112,2016-02-06T16:13:36.437782,2016-02-07T08:15:00,57683.562218,True
Case_59,W_Validate application & A_Validating,2016-02-07T13:32:49.377173,User_74,2016-02-07T08:15:18.137510,2016-02-07T13:32:00,19001.86249,True
Case_59,O_Returned,2016-02-07T15:05:27.979734,User_31,2016-02-07T13:32:49.377173,2016-02-07T13:32:49.377173,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-18T07:44:26.106780,User_20,2016-02-07T15:05:27.979734,2016-02-07T15:05:27.979734,0.0,False
Case_59,O_Returned,2016-02-18T08:16:07.479007,User_113,2016-02-18T07:44:26.106780,2016-02-18T08:15:00,1833.89322,True
Case_59,W_Validate application & A_Validating,2016-02-18T10:39:39.763615,User_144,2016-02-18T08:16:07.479007,2016-02-18T10:27:00,7852.520993,True
Case_59,O_Returned,2016-02-18T10:53:48.290152,User_2,2016-02-18T10:39:39.763615,2016-02-18T10:39:39.763615,0.0,False
Case_59,END,2016-02-18T10:54:48.290152,User_14,2016-02-18T10:53:48.290152,2016-02-18T10:53:48.290152,0.0,False
Case_6,A_Create Application,2016-02-01T12:28:00.293146,User_7,2016-02-01T11:04:00.490242,2016-02-01T12:28:00,5039.509758,True
Case_6,W_Complete application & A_Concept,2016-02-02T08:57:06.393660,User_22,2016-02-01T12:28:00.293146,2016-02-02T08:53:00,73499.706854,True
Case_6,A_Accepted,2016-02-02T09:08:56.694551,User_3,2016-02-02T08:57:06.393660,2016-02-02T08:57:06.393660,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-02T09:43:20.138085,User_114,2016-02-02T09:08:56.694551,2016-02-02T09:42:00,1983.305449,True
Case_6,O_Sent (mail and online),2016-02-03T03:27:00.940900,User_108,2016-02-02T09:43:20.138085,2016-02-02T13:37:00,14019.861915,True
Case_6,W_Call after offers & A_Complete,2016-02-03T10:24:19.123863,User_41,2016-02-03T03:27:00.940900,2016-02-03T10:16:00,24539.0591,True
Case_6,W_Validate application & A_Validating,2016-02-03T12:56:17.442505,User_13,2016-02-03T10:24:19.123863,2016-02-03T12:47:00,8560.876137,True
Case_6,A_Validating,2016-02-03T13:07:45.564966,User_7,2016-02-03T12:56:17.442505,2016-02-03T12:56:17.442505,0.0,False
Case_6,O_Returned,2016-02-03T13:09:16.161901,User_100,2016-02-03T13:07:45.564966,2016-02-03T13:07:45.564966,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-03T17:09:42.669912,User_43,2016-02-03T13:09:16.161901,2016-02-03T13:09:16.161901,0.0,False
Case_6,O_Returned,2016-02-04T08:04:03.347531,User_112,2016-02-03T17:09:42.669912,2016-02-04T08:03:00,53597.330088,True
Case_6,W_Validate application & A_Validating,2016-02-04T09:57:44.140955,User_14,2016-02-04T08:04:03.347531,2016-02-04T09:57:00,6776.652469,True
Case_6,O_Returned,2016-02-04T09:57:51.883715,User_31,2016-02-04T09:57:44.140955,2016-02-04T09:57:44.140955,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-11T09:55:31.740422,User_95,2016-02-04T09:57:51.883715,2016-02-04T09:57:51.883715,0.0,False
Case_6,O_Returned,2016-02-11T10:12:58.225942,User_95,2016-02-11T09:55:31.740422,2016-02-11T09:55:31.740422,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-11T11:57:15.466325,User_74,2016-02-11T10:12:58.225942,2016-02-11T11:57:00,6241.774058,True
Case_6,O_Returned,2016-02-11T12:33:22.945953,User_95,2016-02-11T11:57:15.466325,2016-02-11T11:57:15.466325,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-11T12:39:37.621222,User_144,2016-02-11T12:33:22.945953,2016-02-11T12:33:22.945953,0.0,False
Case_6,O_Returned,2016-02-11T12:42:15.735672,User_101,2016-02-11T12:39:37.621222,2016-02-11T12:39:37.621222,0.0,False
Case_6,W_Validate application & A_Validating,2016-02-11T12:42:44.031876,User_100,2016-02-11T12:42:15.735672,2016-02-11T12:42:15.735672,0.0,False
Case_6,O_Returned,2016-02-12T07:23:14.677931,User_90,2016-02-11T12:42:44.031876,2016-02-12T07:22:00,67155.968124,True
Case_6,W_Validate application & A_Validating,2016-02-12T08:37:10.085643,User_33,2016-02-12T07:23:14.677931,2016-02-12T08:37:00,4425.322069,True
Case_6,O_Returned,2016-02-12T08:41:29.843813,User_113,2016-02-12T08:37:10.085643,2016-02-12T08:37:10.085643,0.0,False
Case_6,END,2016-02-12T10:29:00,User_52,2016-02-12T08:41:29.843813,2016-02-12T10:28:00,6390.156187,True
Case_60,A_Create Application,2016-02-02T09:12:00.100000,User_102,2016-02-02T06:39:18.660117,2016-02-02T09:12:00,9161.339883,True
Case_60,A_Submitted,2016-02-02T09:25:00.221011,User_1,2016-02-02T09:12:00.100000,2016-02-02T09:25:00,779.9,True
Case_60,W_Handle leads,2016-02-02T09:25:34.655656,User_109,2016-02-02T09:25:00.221011,2016-02-02T09:25:00.221011,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-02T10:45:00.345005,User_15,2016-02-02T09:25:34.655656,2016-02-02T10:45:00,4765.344344,True
Case_60,A_Accepted,2016-02-02T10:56:30.333416,User_37,2016-02-02T10:45:00.345005,2016-02-02T10:45:00.345005,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T10:59:03.237861,User_119,2016-02-02T10:56:30.333416,2016-02-02T10:56:30.333416,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T10:59:03.337861,User_47,2016-02-02T10:59:03.237861,2016-02-02T10:59:03.237861,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T11:16:42.285172,User_85,2016-02-02T10:59:03.337861,2016-02-02T11:12:00,776.662139,True
Case_60,W_Validate application & A_Validating,2016-02-02T11:19:33.939183,User_75,2016-02-02T11:16:42.285172,2016-02-02T11:16:42.285172,0.0,False
Case_60,A_Validating,2016-02-03T08:33:36.790818,User_109,2016-02-02T11:19:33.939183,2016-02-03T08:33:00,76406.060817,True
Case_60,W_Validate application & A_Validating,2016-02-03T12:09:29.646378,User_7,2016-02-03T08:33:36.790818,2016-02-03T12:09:00,12923.209182,True
Case_60,O_Returned,2016-02-03T12:15:23.315474,User_30,2016-02-03T12:09:29.646378,2016-02-03T12:09:29.646378,0.0,False
Case_60,W_Validate application & A_Validating,2016-02-03T12:19:04.392694,User_115,2016-02-03T12:15:23.315474,2016-02-03T12:15:23.315474,0.0,False
Case_60,O_Returned,2016-02-03T12:22:01.380216,User_31,2016-02-03T12:19:04.392694,2016-02-03T12:19:04.392694,0.0,False
Case_60,END,2016-02-03T12:23:01.380216,User_15,2016-02-03T12:22:01.380216,2016-02-03T12:22:01.380216,0.0,False
Case_61,A_Create Application,2016-02-02T08:49:00.217822,User_25,2016-02-02T07:16:10.992280,2016-02-02T08:49:00,5569.00772,True
Case_61,W_Complete application & A_Concept,2016-02-19T19:21:38.886578,User_99,2016-02-02T08:49:00.217822,2016-02-02T09:33:00,2639.782178,True
Case_61,A_Accepted,2016-02-20T11:14:11.378714,User_34,2016-02-19T19:21:38.886578,2016-02-20T11:11:00,56961.113422,True
Case_61,O_Create Offer & O_Created,2016-02-20T11:14:47.560244,User_35,2016-02-20T11:14:11.378714,2016-02-20T11:14:11.378714,0.0,False
Case_61,O_Sent (mail and online),2016-02-20T11:14:53.174183,User_75,2016-02-20T11:14:47.560244,2016-02-20T11:14:47.560244,0.0,False
Case_61,W_Call after offers & A_Complete,2016-02-26T19:01:16.702960,User_15,2016-02-20T11:14:53.174183,2016-02-20T14:04:00,10146.825817,True
Case_61,W_Validate application & A_Validating,2016-02-27T13:59:44.662597,User_22,2016-02-26T19:01:16.702960,2016-02-27T12:33:00,63103.29704,True
Case_61,A_Validating,2016-02-27T14:00:09.765235,User_99,2016-02-27T13:59:44.662597,2016-02-27T13:59:44.662597,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-27T14:00:16.546198,User_9,2016-02-27T14:00:09.765235,2016-02-27T14:00:09.765235,0.0,False
Case_61,O_Returned,2016-02-28T09:47:46.415654,User_112,2016-02-27T14:00:16.546198,2016-02-28T09:46:00,71143.453802,True
Case_61,END,2016-02-28T09:48:46.415654,User_95,2016-02-28T09:47:46.415654,2016-02-28T09:47:46.415654,0.0,False
Case_62,A_Create Application,2016-02-02T08:52:00.134858,User_5,2016-02-02T07:47:03.303791,2016-02-02T08:52:00,3896.696209,True
Case_62,W_Complete application & A_Concept,2016-02-02T21:11:35.067400,User_10,2016-02-02T08:52:00.134858,2016-02-02T13:11:00,15539.865142,True
Case_62,A_Accepted,2016-02-03T11:59:46.826980,User_11,2016-02-02T21:11:35.067400,2016-02-03T11:53:00,52884.9326,True
Case_62,O_Create Offer & O_Created,2016-02-03T12:00:15.614965,User_1,2016-02-03T11:59:46.826980,2016-02-03T11:59:46.826980,0.0,False
Case_62,O_Sent (mail and online),2016-02-03T12:09:00.100000,User_7,2016-02-03T12:00:15.614965,2016-02-03T12:09:00,524.385035,True
Case_62,W_Call after offers & A_Complete,2016-02-11T02:15:32.896565,User_119,2016-02-03T12:09:00.100000,2016-02-03T12:09:00.100000,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-11T07:08:10.316875,User_87,2016-02-11T02:15:32.896565,2016-02-11T07:06:00,17427.103435,True
Case_62,A_Validating,2016-02-11T11:36:26.515826,User_36,2016-02-11T07:08:10.316875,2016-02-11T11:36:00,16069.683125,True
Case_62,O_Returned,2016-02-11T11:37:13.312716,User_119,2016-02-11T11:36:26.515826,2016-02-11T11:36:26.515826,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-12T08:37:53.808199,User_33,2016-02-11T11:37:13.312716,2016-02-12T08:37:00,75586.687284,True
Case_62,O_Returned,2016-02-12T09:22:56.594654,User_75,2016-02-12T08:37:53.808199,2016-02-12T09:21:00,2586.191801,True
Case_62,END,2016-02-12T11:21:00,User_35,2016-02-12T09:22:56.594654,2016-02-12T11:20:00,7023.405346,True
Case_63,A_Create Application,2016-02-02T10:12:00.100000,User_101,2016-02-02T07:54:33.437013,2016-02-02T10:12:00,8246.562987,True
Case_63,W_Complete application & A_Concept,2016-02-02T11:37:35.923471,User_11,2016-02-02T10:12:00.100000,2016-02-02T11:26:00,4439.9,True
Case_63,A_Accepted,2016-02-02T13:21:37.988304,User_35,2016-02-02T11:37:35.923471,2016-02-02T13:10:00,5544.076529,True
Case_63,O_Create Offer & O_Created,2016-02-02T13:21:52.034295,User_3,2016-02-02T13:21:37.988304,2016-02-02T13:21:37.988304,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T13:21:52.134295,User_118,2016-02-02T13:21:52.034295,2016-02-02T13:21:52.034295,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-02T13:22:12.882026,User_75,2016-02-02T13:21:52.134295,2016-02-02T13:21:52.134295,0.0,False
Case_63,O_Sent (mail and online),2016-02-03T09:25:00.211499,User_102,2016-02-02T13:22:12.882026,2016-02-03T09:25:00,72167.117974,True
Case_63,W_Call after offers & A_Complete,2016-02-10T17:02:58.260751,User_102,2016-02-03T09:25:00.211499,2016-02-03T09:25:00.211499,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-11T11:38:08.079523,User_8,2016-02-10T17:02:58.260751,2016-02-11T11:38:00,66901.739249,True
Case_63,A_Incomplete,2016-02-11T11:39:08.129206,User_49,2016-02-11T11:38:08.079523,2016-02-11T11:38:08.079523,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-11T12:21:19.125581,User_27,2016-02-11T11:39:08.129206,2016-02-11T11:47:00,471.870794,True
Case_63,O_Returned,2016-02-11T12:22:50.917284,User_100,2016-02-11T12:21:19.125581,2016-02-11T12:21:19.125581,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-11T12:23:01.546254,User_47,2016-02-11T12:22:50.917284,2016-02-11T12:22:50.917284,0.0,False
Case_63,O_Returned,2016-02-11T13:50:04.705972,User_27,2016-02-11T12:23:01.546254,2016-02-11T12:23:01.546254,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-11T13:50:11.934610,User_10,2016-02-11T13:50:04.705972,2016-02-11T13:50:04.705972,0.0,False
Case_63,A_Validating,2016-02-11T13:54:48.838710,User_75,2016-02-11T13:50:11.934610,2016-02-11T13:50:11.934610,0.0,False
Case_63,O_Returned,2016-02-12T09:18:38.285714,User_117,2016-02-11T13:54:48.838710,2016-02-12T09:17:00,69731.16129,True
Case_63,W_Validate application & A_Validating,2016-02-12T10:42:04.038164,User_37,2016-02-12T09:18:38.285714,2016-02-12T10:42:00,5001.714286,True
Case_63,O_Returned,2016-02-12T10:46:48.534612,User_109,2016-02-12T10:42:04.038164,2016-02-12T10:42:04.038164,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-12T10:48:54.884739,User_102,2016-02-12T10:46:48.534612,2016-02-12T10:46:48.534612,0.0,False
Case_63,O_Returned,2016-02-12T10:51:20.149543,User_31,2016-02-12T10:48:54.884739,2016-02-12T10:48:54.884739,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-13T08:47:17.750699,User_90,2016-02-12T10:51:20.149543,2016-02-13T08:46:00,78879.850457,True
Case_63,O_Returned,2016-02-13T08:49:58.914563,User_100,2016-02-13T08:47:17.750699,2016-02-13T08:47:17.750699,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-13T09:46:26.483059,User_6,2016-02-13T08:49:58.914563,2016-02-13T09:46:00,3361.085437,True
Case_63,O_Returned,2016-02-13T09:50:10.116233,User_114,2016-02-13T09:46:26.483059,2016-02-13T09:46:26.483059,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-13T11:05:20.546948,User_25,2016-02-13T09:50:10.116233,2016-02-13T11:05:00,4489.883767,True
Case_63,O_Returned,2016-02-14T07:52:11.800457,User_90,2016-02-13T11:05:20.546948,2016-02-14T07:52:00,74799.453052,True
Case_63,W_Validate application & A_Validating,2016-02-14T16:41:24.784089,User_5,2016-02-14T07:52:11.800457,2016-02-14T10:01:00,7728.199543,True
Case_63,O_Returned,2016-02-15T07:01:23.477241,User_68,2016-02-14T16:41:24.784089,2016-02-15T07:00:00,51515.215911,True
Case_63,W_Validate application & A_Validating,2016-02-15T11:48:07.698525,User_11,2016-02-15T07:01:23.477241,2016-02-15T11:47:00,17136.522759,True
Case_63,O_Returned,2016-02-15T11:53:30.877889,User_29,2016-02-15T11:48:07.698525,2016-02-15T11:48:07.698525,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-18T02:28:47.215010,User_41,2016-02-15T11:53:30.877889,2016-02-15T11:53:30.877889,0.0,False
Case_63,O_Returned,2016-02-18T07:56:27.920304,User_2,2016-02-18T02:28:47.215010,2016-02-18T07:54:00,19512.78499,True
Case_63,W_Validate application & A_Validating,2016-02-18T11:29:02.820919,User_101,2016-02-18T07:56:27.920304,2016-02-18T11:29:00,12752.079696,True
Case_63,O_Returned,2016-02-19T07:34:01.951339,User_112,2016-02-18T11:29:02.820919,2016-02-19T07:20:00,71457.179081,True
Case_63,END,2016-02-19T09:19:00,User_26,2016-02-19T07:34:01.951339,2016-02-19T09:18:00,6238.048661,True
Case_64,A_Create Application,2016-02-02T08:22:00.100000,User_29,2016-02-02T08:07:47.742388,2016-02-02T08:22:00,852.257612,True
Case_64,W_Complete application & A_Concept,2016-02-02T11:04:42.585119,User_17,2016-02-02T08:22:00.100000,2016-02-02T09:59:00,5819.9,True
Case_64,A_Accepted,2016-02-02T11:21:46.428259,User_38,2016-02-02T11:04:42.585119,2016-02-02T11:17:00,737.414881,True
Case_64,O_Create Offer & O_Created,2016-02-02T13:07:11.712626,User_7,2016-02-02T11:21:46.428259,2016-02-02T13:07:00,6313.571741,True
Case_64,O_Sent (mail and online),2016-02-02T13:07:11.812626,User_21,2016-02-02T13:07:11.712626,2016-02-02T13:07:11.712626,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-02T13:10:49.652709,User_116,2016-02-02T13:07:11.812626,2016-02-02T13:07:11.812626,0.0,False
Case_64,W_Validate application & A_Validating,2016-02-02T13:21:38.914834,User_7,2016-02-02T13:10:49.652709,2016-02-02T13:10:49.652709,0.0,False
Case_64,A_Validating,2016-02-02T13:21:55.456783,User_21,2016-02-02T13:21:38.914834,2016-02-02T13:21:38.914834,0.0,False
Case_64,O_Returned,2016-02-02T13:27:47.207757,User_95,2016-02-02T13:21:55.456783,2016-02-02T13:21:55.456783,0.0,False
Case_64,W_Validate application & A_Validating,2016-02-02T13:28:00.358681,User_29,2016-02-02T13:27:47.207757,2016-02-02T13:27:47.207757,0.0,False
Case_64,O_Returned,2016-02-02T13:31:19.740164,User_99,2016-02-02T13:28:00.358681,2016-02-02T13:28:00.358681,0.0,False
Case_64,END,2016-02-02T13:32:19.740164,User_31,2016-02-02T13:31:19.740164,2016-02-02T13:31:19.740164,0.0,False
Case_65,A_Create Application,2016-02-02T09:01:00.124037,User_87,2016-02-02T08:22:32.477999,2016-02-02T09:01:00,2307.522001,True
Case_65,A_Submitted,2016-02-02T09:25:00.216861,User_1,2016-02-02T09:01:00.124037,2016-02-02T09:25:00,1439.875963,True
Case_65,W_Handle leads,2016-02-02T09:25:35.448646,User_109,2016-02-02T09:25:00.216861,2016-02-02T09:25:00.216861,0.0,False
Case_65,W_Complete application & A_Concept,2016-02-02T12:59:43.768157,User_29,2016-02-02T09:25:35.448646,2016-02-02T09:25:35.448646,0.0,False
Case_65,A_Accepted,2016-02-02T14:01:02.898762,User_30,2016-02-02T12:59:43.768157,2016-02-02T12:59:43.768157,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-02T14:01:08.113631,User_41,2016-02-02T14:01:02.898762,2016-02-02T14:01:02.898762,0.0,False
Case_65,O_Sent (mail and online),2016-02-02T14:01:08.213631,User_28,2016-02-02T14:01:08.113631,2016-02-02T14:01:08.113631,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-03T19:09:09.766500,User_100,2016-02-02T14:01:08.213631,2016-02-03T09:05:00,68631.786369,True
Case_65,W_Validate application & A_Validating,2016-02-04T07:49:10.256206,User_116,2016-02-03T19:09:09.766500,2016-02-04T07:48:00,45530.2335,True
Case_65,A_Incomplete,2016-02-04T08:36:40.482613,User_49,2016-02-04T07:49:10.256206,2016-02-04T08:35:00,2749.743794,True
Case_65,W_Validate application & A_Validating,2016-02-04T13:20:40.403302,User_43,2016-02-04T08:36:40.482613,2016-02-04T13:20:00,16999.517387,True
Case_65,O_Returned,2016-02-04T13:26:53.347818,User_31,2016-02-04T13:20:40.403302,2016-02-04T13:20:40.403302,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-04T14:42:51.452299,User_36,2016-02-04T13:26:53.347818,2016-02-04T13:26:53.347818,0.0,False
Case_65,O_Returned,2016-02-05T10:08:54.237970,User_87,2016-02-04T14:42:51.452299,2016-02-05T09:35:00,67928.547701,True
Case_65,W_Validate application & A_Validating,2016-02-05T10:09:08.507975,User_102,2016-02-05T10:08:54.237970,2016-02-05T10:08:54.237970,0.0,False
Case_65,O_Returned,2016-02-05T10:14:08.598206,User_2,2016-02-05T10:09:08.507975,2016-02-05T10:09:08.507975,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-05T13:45:26.927480,User_7,2016-02-05T10:14:08.598206,2016-02-05T13:45:00,12651.401794,True
Case_65,O_Returned,2016-02-05T13:49:35.945667,User_120,2016-02-05T13:45:26.927480,2016-02-05T13:45:26.927480,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-06T23:46:00.292103,User_109,2016-02-05T13:49:35.945667,2016-02-06T08:35:00,67524.054333,True
Case_65,O_Returned,2016-02-07T08:54:53.100596,User_29,2016-02-06T23:46:00.292103,2016-02-07T08:54:00,32879.707897,True
Case_65,W_Validate application & A_Validating,2016-02-07T10:36:10.428092,User_21,2016-02-07T08:54:53.100596,2016-02-07T10:34:00,5946.899404,True
Case_65,O_Returned,2016-02-07T10:44:32.413226,User_99,2016-02-07T10:36:10.428092,2016-02-07T10:36:10.428092,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-07T13:49:48.507110,User_117,2016-02-07T10:44:32.413226,2016-02-07T10:54:00,567.586774,True
Case_65,O_Returned,2016-02-08T09:47:13.144367,User_109,2016-02-07T13:49:48.507110,2016-02-08T09:42:00,71531.49289,True
Case_65,W_Validate application & A_Validating,2016-02-08T10:22:14.275537,User_19,2016-02-08T09:47:13.144367,2016-02-08T10:18:00,1846.855633,True
Case_65,O_Returned,2016-02-08T10:28:17.843072,User_120,2016-02-08T10:22:14.275537,2016-02-08T10:22:14.275537,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-13T06:30:59.830235,User_52,2016-02-08T10:28:17.843072,2016-02-08T10:28:17.843072,0.0,False
Case_65,O_Returned,2016-02-13T08:38:28.096041,User_99,2016-02-13T06:30:59.830235,2016-02-13T08:37:00,7560.169765,True
Case_65,W_Validate application & A_Validating,2016-02-13T11:19:32.545067,User_47,2016-02-13T08:38:28.096041,2016-02-13T11:19:00,9631.903959,True
Case_65,O_Returned,2016-02-13T11:23:13.709421,User_102,2016-02-13T11:19:32.545067,2016-02-13T11:19:32.545067,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-13T11:23:37.684243,User_113,2016-02-13T11:23:13.709421,2016-02-13T11:23:13.709421,0.0,False
Case_65,O_Returned,2016-02-13T11:27:26.404735,User_115,2016-02-13T11:23:37.684243,2016-02-13T11:23:37.684243,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-13T11:32:55.750588,User_114,2016-02-13T11:27:26.404735,2016-02-13T11:27:26.404735,0.0,False
Case_65,O_Returned,2016-02-13T11:55:15.886046,User_87,2016-02-13T11:32:55.750588,2016-02-13T11:32:55.750588,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-13T12:30:41.780424,User_70,2016-02-13T11:55:15.886046,2016-02-13T12:23:00,1664.113954,True
Case_65,O_Returned,2016-02-13T12:31:17.696959,User_29,2016-02-13T12:30:41.780424,2016-02-13T12:30:41.780424,0.0,False
Case_65,END,2016-02-13T12:32:17.696959,User_75,2016-02-13T12:31:17.696959,2016-02-13T12:31:17.696959,0.0,False
Case_66,A_Create Application,2016-02-02T09:48:44.886991,User_95,2016-02-02T09:48:43.162493,2016-02-02T09:48:43.162493,0.0,False
Case_66,A_Submitted,2016-02-02T09:48:45.055431,User_1,2016-02-02T09:48:44.886991,2016-02-02T09:48:44.886991,0.0,False
Case_66,W_Handle leads,2016-02-02T13:48:36.750888,User_10,2016-02-02T09:48:45.055431,2016-02-02T13:11:00,12134.944569,True
Case_66,W_Complete application & A_Concept,2016-02-02T14:26:51.568974,User_4,2016-02-02T13:48:36.750888,2016-02-02T13:48:36.750888,0.0,False
Case_66,A_Accepted,2016-02-02T14:32:34.944110,User_4,2016-02-02T14:26:51.568974,2016-02-02T14:26:51.568974,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-02T14:33:27.463148,User_21,2016-02-02T14:32:34.944110,2016-02-02T14:32:34.944110,0.0,False
Case_66,O_Sent (mail and online),2016-02-02T14:33:27.563148,User_31,2016-02-02T14:33:27.463148,2016-02-02T14:33:27.463148,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-02T14:37:11.106998,User_13,2016-02-02T14:33:27.563148,2016-02-02T14:33:27.563148,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-03T10:58:17.690868,User_115,2016-02-02T14:37:11.106998,2016-02-03T10:57:00,73188.893002,True
Case_66,O_Returned,2016-02-03T10:59:11.895394,User_112,2016-02-03T10:58:17.690868,2016-02-03T10:58:17.690868,0.0,False
Case_66,END,2016-02-03T11:43:00,User_144,2016-02-03T10:59:11.895394,2016-02-03T11:42:00,2568.104606,True
Case_67,A_Create Application,2016-02-02T10:10:03.883591,User_68,2016-02-02T10:10:03.783591,2016-02-02T10:10:03.783591,0.0,False
Case_67,W_Complete application & A_Concept,2016-02-02T11:20:47.764091,User_85,2016-02-02T10:10:03.883591,2016-02-02T11:12:00,3716.116409,True
Case_67,A_Accepted,2016-02-02T11:24:10.698671,User_5,2016-02-02T11:20:47.764091,2016-02-02T11:20:47.764091,0.0,False
