case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_54,W_Complete application & A_Concept,2016-02-03T12:51:35.954603,User_100,2016-02-02T20:02:27.885449,2016-02-03T08:28:00,44732.114551,True
Case_54,A_Accepted,2016-02-03T17:02:36.851172,User_74,2016-02-03T12:51:35.954603,2016-02-03T17:00:32.223678,14936.269075,True
Case_54,O_Create Offer & O_Created,2016-02-04T07:26:24.235895,User_116,2016-02-03T17:02:36.851172,2016-02-04T07:25:40.954296,51784.103124,True
Case_54,O_Sent (mail and online),2016-02-04T08:07:05.239777,User_118,2016-02-04T07:26:24.235895,2016-02-04T08:07:05.084888,2440.848993,True
Case_54,W_Call after offers & A_Complete,2016-02-04T11:25:58.813929,User_21,2016-02-04T08:07:05.239777,2016-02-04T08:32:00,1494.760223,True
Case_54,W_Validate application & A_Validating,2016-02-04T11:27:06.648148,User_115,2016-02-04T11:25:58.813929,2016-02-04T11:25:58.813929,0.0,False
Case_54,O_Returned,2016-02-04T11:29:23.463595,User_115,2016-02-04T11:27:06.648148,2016-02-04T11:27:06.648148,0.0,False
Case_54,A_Incomplete,2016-02-04T11:30:04.744560,User_115,2016-02-04T11:29:23.463595,2016-02-04T11:29:23.463595,0.0,False
Case_54,A_Validating,2016-02-04T11:32:21.543688,User_115,2016-02-04T11:30:04.744560,2016-02-04T11:30:04.744560,0.0,False
Case_54,END,2016-02-04T11:32:21.543688,,,,0.0,False
Case_55,A_Create Application,2016-02-02T05:54:07.712475,User_87,2016-02-02T03:06:56.715732,2016-02-02T05:54:07.612475,10030.896743,True
Case_55,A_Submitted,2016-02-02T14:47:20.402363,User_1,2016-02-02T05:54:07.712475,2016-02-02T14:47:20.198417,31992.485942,True
Case_55,W_Handle leads,2016-02-02T14:48:33.075858,User_18,2016-02-02T14:47:20.402363,2016-02-02T14:48:32.975858,72.573495,True
Case_55,W_Complete application & A_Concept,2016-02-03T01:45:04.421669,User_108,2016-02-02T14:48:33.075858,2016-02-02T15:11:23.282992,1370.207134,True
Case_55,A_Accepted,2016-02-03T08:34:28.668965,User_75,2016-02-03T01:45:04.421669,2016-02-03T08:34:09.858419,24545.43675,True
Case_55,O_Create Offer & O_Created,2016-02-03T08:39:38.914019,User_119,2016-02-03T08:34:28.668965,2016-02-03T08:38:45.220754,256.551789,True
Case_55,O_Sent (mail and online),2016-02-03T09:06:25.420148,User_117,2016-02-03T08:39:38.914019,2016-02-03T09:06:25.320148,1606.406129,True
Case_55,O_Create Offer & O_Created,2016-02-03T09:08:26.846699,User_116,2016-02-03T09:06:25.420148,2016-02-03T09:08:19.443207,114.023059,True
Case_55,O_Sent (mail and online),2016-02-03T11:31:34.974853,User_87,2016-02-03T09:08:26.846699,2016-02-03T10:21:08.119101,4361.272402,True
Case_55,O_Create Offer & O_Created,2016-02-03T11:32:32.090612,User_112,2016-02-03T11:31:34.974853,2016-02-03T11:31:34.974853,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T13:11:20.275150,User_118,2016-02-03T11:32:32.090612,2016-02-03T13:07:49.706607,5717.615995,True
Case_55,W_Call after offers & A_Complete,2016-02-04T07:38:45.493194,User_2,2016-02-03T13:11:20.275150,2016-02-04T07:23:48.749813,65548.474663,True
Case_55,W_Validate application & A_Validating,2016-02-04T08:02:41.962604,User_115,2016-02-04T07:38:45.493194,2016-02-04T08:02:38.391271,1432.898077,True
Case_55,O_Returned,2016-02-04T08:16:52.137641,User_112,2016-02-04T08:02:41.962604,2016-02-04T08:15:24.859931,762.897327,True
Case_55,END,2016-02-04T08:16:52.137641,,,,0.0,False
Case_56,A_Create Application,2016-02-02T05:54:08.108920,User_87,2016-02-02T03:08:45.123870,2016-02-02T05:54:07.712475,9922.588605,True
Case_56,A_Submitted,2016-02-02T14:47:21.253096,User_1,2016-02-02T05:54:08.108920,2016-02-02T14:47:20.402363,31992.293443,True
Case_56,W_Complete application & A_Concept,2016-02-02T14:48:33.275858,User_18,2016-02-02T14:47:21.253096,2016-02-02T14:48:33.075858,71.822762,True
Case_56,A_Accepted,2016-02-02T15:17:48.942831,User_6,2016-02-02T14:48:33.275858,2016-02-02T15:15:21.467180,1608.191322,True
Case_56,O_Create Offer & O_Created,2016-02-02T15:17:53.056423,User_117,2016-02-02T15:17:48.942831,2016-02-02T15:17:48.942831,0.0,False
Case_56,O_Sent (mail and online),2016-02-02T15:17:53.185494,User_117,2016-02-02T15:17:53.056423,2016-02-02T15:17:53.056423,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-02T15:19:30.768831,User_117,2016-02-02T15:17:53.185494,2016-02-02T15:17:53.185494,0.0,False
Case_56,O_Sent (mail and online),2016-02-02T15:19:31.017225,User_117,2016-02-02T15:19:30.768831,2016-02-02T15:19:30.768831,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-02T15:20:23.728344,User_117,2016-02-02T15:19:31.017225,2016-02-02T15:19:31.017225,0.0,False
Case_56,O_Sent (mail and online),2016-02-03T07:12:00.100000,User_118,2016-02-02T15:20:23.728344,2016-02-03T07:12:00,57096.271656,True
Case_56,W_Call after offers & A_Complete,2016-02-03T08:04:19.683823,User_5,2016-02-02T15:17:53.185494,2016-02-03T08:03:13.838327,60320.652833,True
Case_56,A_Cancelled & O_Cancelled,2016-02-03T08:05:40.565036,User_119,2016-02-03T08:04:19.683823,2016-02-03T08:04:37.102634,17.418811,True
Case_56,W_Call after offers & A_Complete,2016-02-03T08:10:49.622249,User_5,2016-02-02T15:19:31.017225,2016-02-03T08:04:19.683823,60288.666598,True
Case_56,W_Validate application & A_Validating,2016-02-03T08:11:04.068155,User_115,2016-02-03T08:10:49.622249,2016-02-03T08:10:49.622249,0.0,False
Case_56,O_Returned,2016-02-03T08:11:19.718636,User_115,2016-02-03T08:11:04.068155,2016-02-03T08:11:04.068155,0.0,False
Case_56,A_Incomplete,2016-02-03T08:11:33.673247,User_115,2016-02-03T08:11:19.718636,2016-02-03T08:11:19.718636,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-03T08:47:32.644042,User_75,2016-02-03T07:12:00.100000,2016-02-03T08:40:26.080475,5305.980475,True
Case_56,W_Validate application & A_Validating,2016-02-03T08:49:55.605122,User_120,2016-02-03T08:47:32.644042,2016-02-03T08:47:32.644042,0.0,False
Case_56,O_Returned,2016-02-03T08:50:37.177910,User_120,2016-02-03T08:49:55.605122,2016-02-03T08:50:05.733764,10.128642,True
Case_56,A_Incomplete,2016-02-03T08:52:33.218165,User_120,2016-02-03T08:50:37.177910,2016-02-03T08:52:04.904487,87.726577,True
Case_56,A_Validating,2016-02-03T08:52:37.751155,User_120,2016-02-03T08:52:33.218165,2016-02-03T08:52:33.218165,0.0,False
Case_56,END,2016-02-03T08:52:37.751155,,,,0.0,False
Case_57,A_Create Application,2016-02-02T05:54:08.208920,User_87,2016-02-02T04:16:21.595235,2016-02-02T05:54:08.108920,5866.513685,True
Case_57,A_Submitted,2016-02-02T14:47:21.561886,User_1,2016-02-02T05:54:08.208920,2016-02-02T14:47:21.253096,31993.044176,True
Case_57,W_Handle leads,2016-02-02T14:48:33.375858,User_18,2016-02-02T14:47:21.561886,2016-02-02T14:48:33.275858,71.713972,True
Case_57,W_Complete application & A_Concept,2016-02-02T23:24:07.043808,User_85,2016-02-02T14:48:33.375858,2016-02-02T15:16:45.795265,1692.419407,True
Case_57,A_Accepted,2016-02-03T08:37:27.128683,User_71,2016-02-02T23:24:07.043808,2016-02-03T08:32:26.874975,32899.831167,True
Case_57,O_Create Offer & O_Created,2016-02-03T08:39:27.988322,User_116,2016-02-03T08:37:27.128683,2016-02-03T08:39:17.417765,110.289082,True
Case_57,O_Sent (mail and online),2016-02-03T09:06:25.320148,User_117,2016-02-03T08:39:27.988322,2016-02-03T09:06:13.911235,1605.922913,True
Case_57,O_Create Offer & O_Created,2016-02-03T09:08:19.443207,User_116,2016-02-03T09:06:25.320148,2016-02-03T09:07:56.828182,91.508034,True
Case_57,O_Sent (mail and online),2016-02-03T10:21:08.119101,User_87,2016-02-03T09:08:19.443207,2016-02-03T10:21:08.019101,4368.575894,True
Case_57,O_Create Offer & O_Created,2016-02-03T10:31:45.199079,User_112,2016-02-03T10:21:08.119101,2016-02-03T10:22:56.609260,108.490159,True
Case_57,W_Call after offers & A_Complete,2016-02-03T12:36:22.970323,User_43,2016-02-03T10:21:08.119101,2016-02-03T12:36:08.383400,8100.264299,True
Case_57,W_Validate application & A_Validating,2016-02-03T12:37:17.289315,User_112,2016-02-03T12:36:22.970323,2016-02-03T12:36:22.970323,0.0,False
Case_57,O_Returned,2016-02-03T12:48:28.017700,User_112,2016-02-03T12:37:17.289315,2016-02-03T12:37:17.289315,0.0,False
Case_57,A_Incomplete,2016-02-03T12:48:44.627360,User_119,2016-02-03T12:48:28.017700,2016-02-03T12:48:28.017700,0.0,False
Case_57,A_Validating,2016-02-03T12:48:48.891347,User_119,2016-02-03T12:48:44.627360,2016-02-03T12:48:44.627360,0.0,False
Case_57,A_Incomplete,2016-02-03T12:49:04.663486,User_119,2016-02-03T12:48:48.891347,2016-02-03T12:48:48.891347,0.0,False
Case_57,A_Validating,2016-02-03T12:49:43.531009,User_119,2016-02-03T12:49:04.663486,2016-02-03T12:49:04.663486,0.0,False
Case_57,A_Incomplete,2016-02-03T12:50:18.877175,User_119,2016-02-03T12:49:43.531009,2016-02-03T12:49:43.531009,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T13:07:43.745914,User_118,2016-02-03T10:31:45.199079,2016-02-03T13:07:43.645914,9358.446835,True
Case_57,W_Call after offers & A_Complete,2016-02-04T06:49:58.196426,User_95,2016-02-03T13:07:43.745914,2016-02-04T06:39:00,63076.254086,True
Case_57,W_Validate application & A_Validating,2016-02-04T15:47:57.151267,User_113,2016-02-04T06:49:58.196426,2016-02-04T07:24:14.562378,2056.365952,True
Case_57,O_Returned,2016-02-04T15:48:32.085649,User_115,2016-02-04T15:47:57.151267,2016-02-04T15:47:57.151267,0.0,False
Case_57,END,2016-02-04T15:48:32.085649,,,,0.0,False
Case_58,A_Create Application,2016-02-02T05:54:08.308920,User_87,2016-02-02T04:35:24.617111,2016-02-02T05:54:08.208920,4723.591809,True
Case_58,A_Submitted,2016-02-02T14:47:21.716710,User_1,2016-02-02T05:54:08.308920,2016-02-02T14:47:21.561886,31993.252966,True
Case_58,W_Handle leads,2016-02-02T14:49:38.178075,User_18,2016-02-02T14:47:21.716710,2016-02-02T14:48:33.375858,71.659148,True
Case_58,W_Complete application & A_Concept,2016-02-06T03:13:59.571256,User_1,2016-02-02T14:49:38.178075,2016-02-02T16:06:15.473772,4597.295697,True
Case_58,A_Accepted,2016-02-06T06:29:50.728759,User_75,2016-02-06T03:13:59.571256,2016-02-06T06:25:21.825802,11482.254546,True
Case_58,O_Create Offer & O_Created,2016-02-06T06:30:53.362856,User_75,2016-02-06T06:29:50.728759,2016-02-06T06:30:49.428062,58.699303,True
Case_58,O_Sent (mail and online),2016-02-06T06:30:58.750108,User_75,2016-02-06T06:30:53.362856,2016-02-06T06:30:58.650108,5.287252,True
Case_58,W_Call after offers & A_Complete,2016-02-06T06:31:45.131948,User_75,2016-02-06T06:30:58.750108,2016-02-06T06:30:58.750108,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-06T06:32:11.490665,User_75,2016-02-06T06:30:58.750108,2016-02-06T06:31:45.131948,46.38184,True
Case_58,A_Cancelled & O_Cancelled,2016-02-06T06:32:13.267430,User_75,2016-02-06T06:31:45.131948,2016-02-06T06:32:11.490665,26.358717,True
Case_58,O_Sent (mail and online),2016-02-06T06:32:13.367430,User_75,2016-02-06T06:32:11.490665,2016-02-06T06:32:13.267430,1.776765,True
Case_58,O_Create Offer & O_Created,2016-02-06T06:32:47.989607,User_75,2016-02-06T06:32:13.367430,2016-02-06T06:32:13.367430,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-06T06:39:20.743468,User_75,2016-02-06T06:32:13.367430,2016-02-06T06:32:47.989607,34.622177,True
Case_58,O_Sent (mail and online),2016-02-06T06:39:36.283779,User_75,2016-02-06T06:32:47.989607,2016-02-06T06:39:20.743468,392.753861,True
Case_58,W_Validate application & A_Validating,2016-02-06T06:39:58.186632,User_75,2016-02-06T06:39:20.743468,2016-02-06T06:39:36.283779,15.540311,True
Case_58,W_Call after offers & A_Complete,2016-02-06T06:43:15.114653,User_75,2016-02-06T06:39:36.283779,2016-02-06T06:39:58.186632,21.902853,True
Case_58,O_Returned,2016-02-06T06:49:41.572876,User_75,2016-02-06T06:39:58.186632,2016-02-06T06:43:15.114653,196.928021,True
Case_58,W_Validate application & A_Validating,2016-02-06T06:51:37.668940,User_87,2016-02-06T06:43:15.114653,2016-02-06T06:44:00,44.885347,True
Case_58,O_Returned,2016-02-06T06:52:07.112307,User_75,2016-02-06T06:51:37.668940,2016-02-06T06:51:37.668940,0.0,False
Case_58,A_Incomplete,2016-02-06T06:52:34.404202,User_75,2016-02-06T06:52:07.112307,2016-02-06T06:52:07.112307,0.0,False
Case_58,A_Validating,2016-02-06T06:52:41.853630,User_75,2016-02-06T06:52:34.404202,2016-02-06T06:52:34.404202,0.0,False
Case_58,A_Incomplete,2016-02-06T06:53:59.072425,User_75,2016-02-06T06:52:41.853630,2016-02-06T06:52:41.853630,0.0,False
Case_58,END,2016-02-06T06:53:59.072425,,,,0.0,False
Case_59,A_Create Application,2016-02-02T05:54:08.408920,User_87,2016-02-02T04:35:51.854662,2016-02-02T05:54:08.308920,4696.454258,True
Case_59,A_Submitted,2016-02-02T14:47:22.309737,User_1,2016-02-02T05:54:08.408920,2016-02-02T14:47:21.716710,31993.30779,True
Case_59,W_Handle leads,2016-02-02T14:49:01.457420,User_85,2016-02-02T14:47:22.309737,2016-02-02T14:48:44.513809,82.204072,True
Case_59,W_Complete application & A_Concept,2016-02-02T22:30:22.230614,User_31,2016-02-02T14:49:01.457420,2016-02-02T15:47:57.485852,3536.028432,True
Case_59,A_Accepted,2016-02-03T08:32:26.874975,User_71,2016-02-02T22:30:22.230614,2016-02-03T08:31:06.139569,36043.908955,True
Case_59,O_Create Offer & O_Created,2016-02-03T08:38:49.751223,User_116,2016-02-03T08:32:26.874975,2016-02-03T08:33:48.522165,81.64719,True
Case_59,O_Sent (mail and online),2016-02-03T09:06:13.553180,User_117,2016-02-03T08:38:49.751223,2016-02-03T08:47:33.617802,523.866579,True
Case_59,O_Create Offer & O_Created,2016-02-03T09:07:56.828182,User_116,2016-02-03T09:06:13.553180,2016-02-03T09:06:13.553180,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-03T10:13:01.565967,User_108,2016-02-03T09:06:13.553180,2016-02-03T10:09:30.867998,3797.314818,True
Case_59,A_Cancelled & O_Cancelled,2016-02-03T10:16:39.229049,User_112,2016-02-03T10:13:01.565967,2016-02-03T10:16:39.029049,217.463082,True
Case_59,O_Sent (mail and online),2016-02-03T10:21:08.019101,User_87,2016-02-03T09:07:56.828182,2016-02-03T10:21:07.919101,4391.090919,True
Case_59,W_Call after offers & A_Complete,2016-02-03T12:36:08.383400,User_43,2016-02-03T10:21:08.019101,2016-02-03T12:30:43.316299,7775.297198,True
Case_59,A_Cancelled & O_Cancelled,2016-02-03T12:36:09.132173,User_112,2016-02-03T12:36:08.383400,2016-02-03T12:36:08.383400,0.0,False
Case_59,END,2016-02-03T12:36:09.132173,,,,0.0,False
Case_6,A_Create Application,2016-02-01T10:45:34.300871,User_1,2016-02-01T10:45:34.200871,2016-02-01T10:45:34.200871,0.0,False
Case_6,A_Submitted,2016-02-02T14:47:03.134599,User_1,2016-02-01T10:45:34.300871,2016-02-02T14:47:02.843651,100888.54278,True
Case_6,W_Complete application & A_Concept,2016-02-02T14:59:46.860113,User_101,2016-02-02T14:47:03.134599,2016-02-02T14:47:03.134599,0.0,False
Case_6,A_Accepted,2016-02-03T07:52:47.150706,User_47,2016-02-02T14:59:46.860113,2016-02-03T07:47:00,60433.139887,True
Case_6,O_Create Offer & O_Created,2016-02-03T07:54:01.448943,User_119,2016-02-03T07:52:47.150706,2016-02-03T07:53:31.059982,43.909276,True
Case_6,O_Sent (mail and online),2016-02-03T12:01:00.055711,User_118,2016-02-03T07:54:01.448943,2016-02-03T07:54:13.882977,12.434034,True
Case_6,O_Create Offer & O_Created,2016-02-03T12:02:50.814958,User_119,2016-02-03T12:01:00.055711,2016-02-03T12:01:00.055711,0.0,False
Case_6,O_Sent (mail and online),2016-02-03T13:11:21.173015,User_118,2016-02-03T12:02:50.814958,2016-02-03T13:11:20.675150,4109.860192,True
Case_6,W_Call after offers & A_Complete,2016-02-03T14:48:11.111348,User_3,2016-02-03T12:01:00.055711,2016-02-03T14:35:49.580675,9289.524964,True
Case_6,A_Cancelled & O_Cancelled,2016-02-04T07:01:00.200000,User_113,2016-02-03T14:48:11.111348,2016-02-04T07:01:00,58368.888652,True
Case_6,W_Call after offers & A_Complete,2016-02-04T07:47:56.368036,User_2,2016-02-03T13:11:21.173015,2016-02-04T07:38:45.493194,66444.320179,True
Case_6,O_Create Offer & O_Created,2016-02-04T08:07:14.811102,User_118,2016-02-04T07:47:56.368036,2016-02-04T08:07:05.239777,1148.871741,True
Case_6,O_Sent (mail and online),2016-02-04T08:17:15.164099,User_118,2016-02-04T08:07:14.811102,2016-02-04T08:17:13.261584,598.450482,True
Case_6,W_Call after offers & A_Complete,2016-02-04T08:56:51.485905,User_49,2016-02-04T08:17:15.164099,2016-02-04T08:32:00,884.835901,True
Case_6,A_Cancelled & O_Cancelled,2016-02-04T08:56:52.298457,User_112,2016-02-04T08:56:51.485905,2016-02-04T08:56:51.485905,0.0,False
Case_6,END,2016-02-04T08:56:52.298457,,,,0.0,False
Case_60,A_Create Application,2016-02-02T05:54:08.937133,User_87,2016-02-02T04:41:46.961105,2016-02-02T05:54:08.408920,4341.447815,True
Case_60,A_Submitted,2016-02-02T14:47:22.632594,User_1,2016-02-02T05:54:08.937133,2016-02-02T14:47:22.309737,31993.372604,True
Case_60,W_Handle leads,2016-02-02T14:48:47.666494,User_118,2016-02-02T14:47:22.632594,2016-02-02T14:48:46.778954,84.14636,True
Case_60,W_Complete application & A_Concept,2016-02-02T15:38:15.727525,User_29,2016-02-02T14:48:47.666494,2016-02-02T15:32:21.545234,2613.87874,True
Case_60,A_Accepted,2016-02-03T08:13:46.118206,User_47,2016-02-02T15:38:15.727525,2016-02-03T08:08:53.316236,59437.588711,True
Case_60,O_Create Offer & O_Created,2016-02-03T08:13:51.779947,User_119,2016-02-03T08:13:46.118206,2016-02-03T08:13:46.118206,0.0,False
Case_60,O_Sent (mail and online),2016-02-03T08:38:10.141070,User_117,2016-02-03T08:13:51.779947,2016-02-03T08:38:08.565791,1456.785844,True
Case_60,O_Create Offer & O_Created,2016-02-03T08:40:34.428860,User_119,2016-02-03T08:38:10.141070,2016-02-03T08:39:38.914019,88.772949,True
Case_60,O_Sent (mail and online),2016-02-03T09:06:25.967328,User_117,2016-02-03T08:40:34.428860,2016-02-03T09:06:25.867328,1551.438468,True
Case_60,O_Create Offer & O_Created,2016-02-03T09:09:12.537226,User_116,2016-02-03T09:06:25.967328,2016-02-03T09:08:33.589863,127.622535,True
Case_60,W_Call after offers & A_Complete,2016-02-03T09:09:41.989721,User_24,2016-02-03T08:38:10.141070,2016-02-03T09:09:32.832318,1882.691248,True
Case_60,A_Cancelled & O_Cancelled,2016-02-03T09:12:12.803075,User_112,2016-02-03T09:09:41.989721,2016-02-03T09:12:12.451891,150.46217,True
Case_60,O_Sent (mail and online),2016-02-03T10:23:25.807836,User_37,2016-02-03T09:09:12.537226,2016-02-03T10:23:25.707836,4453.17061,True
Case_60,W_Call after offers & A_Complete,2016-04-03T11:09:27.402306,User_101,2016-02-03T09:06:25.967328,2016-02-03T10:18:32.003895,4326.036567,True
Case_60,W_Validate application & A_Validating,2016-04-03T11:10:03.478276,User_17,2016-04-03T11:09:27.402306,2016-04-03T11:09:27.402306,0.0,False
Case_60,O_Returned,2016-04-03T12:23:24.022340,User_117,2016-04-03T11:10:03.478276,2016-04-03T11:10:03.478276,0.0,False
Case_60,A_Incomplete,2016-04-03T12:24:15.149291,User_17,2016-04-03T12:23:24.022340,2016-04-03T12:23:24.022340,0.0,False
Case_60,W_Call after offers & A_Complete,2016-04-03T12:45:50.425724,User_43,2016-02-03T10:23:25.807836,2016-02-03T12:45:24.707234,8518.899398,True
Case_60,A_Cancelled & O_Cancelled,2016-04-03T12:45:53.275317,User_1,2016-04-03T12:45:50.425724,2016-04-03T12:45:50.425724,0.0,False
Case_60,END,2016-04-03T12:45:53.275317,,,,0.0,False
Case_61,A_Create Application,2016-02-02T05:54:09.037133,User_87,2016-02-02T04:42:56.219329,2016-02-02T05:54:08.937133,4272.717804,True
Case_61,A_Submitted,2016-02-02T14:47:23.093041,User_1,2016-02-02T05:54:09.037133,2016-02-02T14:47:22.632594,31993.595461,True
Case_61,W_Complete application & A_Concept,2016-02-02T14:50:46.012820,User_3,2016-02-02T14:47:23.093041,2016-02-02T14:48:48.113443,85.020402,True
Case_61,A_Accepted,2016-02-02T16:22:33.489119,User_5,2016-02-02T14:50:46.012820,2016-02-02T16:20:01.310074,5355.297254,True
Case_61,O_Create Offer & O_Created,2016-02-03T07:12:26.568405,User_118,2016-02-02T16:22:33.489119,2016-02-03T07:12:08.814415,53375.325296,True
Case_61,O_Sent (mail and online),2016-02-03T07:19:53.207280,User_118,2016-02-03T07:12:26.568405,2016-02-03T07:19:53.107280,446.538875,True
Case_61,W_Call after offers & A_Complete,2016-02-17T09:38:30.639916,User_71,2016-02-03T07:19:53.207280,2016-02-03T08:40:47.958815,4854.751535,True
Case_61,W_Validate application & A_Validating,2016-02-17T09:38:32.128609,User_11,2016-02-17T09:38:30.639916,2016-02-17T09:38:30.639916,0.0,False
Case_61,O_Returned,2016-02-17T09:40:05.847521,User_117,2016-02-17T09:38:32.128609,2016-02-17T09:38:32.128609,0.0,False
Case_61,A_Incomplete,2016-02-17T09:42:33.325054,User_11,2016-02-17T09:40:05.847521,2016-02-17T09:40:05.847521,0.0,False
Case_61,A_Validating,2016-02-17T09:44:04.873096,User_11,2016-02-17T09:42:33.325054,2016-02-17T09:42:33.325054,0.0,False
Case_61,A_Incomplete,2016-02-17T09:46:05.218643,User_11,2016-02-17T09:44:04.873096,2016-02-17T09:44:04.873096,0.0,False
Case_61,A_Validating,2016-02-17T09:46:11.851328,User_11,2016-02-17T09:46:05.218643,2016-02-17T09:46:05.218643,0.0,False
Case_61,END,2016-02-17T09:46:11.851328,,,,0.0,False
Case_62,A_Create Application,2016-02-02T05:54:09.243337,User_87,2016-02-02T04:44:10.121810,2016-02-02T05:54:09.037133,4198.915323,True
Case_62,A_Submitted,2016-02-02T14:47:23.645647,User_1,2016-02-02T05:54:09.243337,2016-02-02T14:47:23.093041,31993.849704,True
Case_62,W_Handle leads,2016-02-02T14:48:51.515355,User_118,2016-02-02T14:47:23.645647,2016-02-02T14:48:47.666494,84.020847,True
Case_62,W_Complete application & A_Concept,2016-02-02T16:06:15.473772,User_1,2016-02-02T14:48:51.515355,2016-02-02T15:43:32.214362,3280.699007,True
Case_62,A_Accepted,2016-02-03T08:18:02.473290,User_47,2016-02-02T16:06:15.473772,2016-02-03T08:13:46.118206,58050.644434,True
Case_62,O_Create Offer & O_Created,2016-02-03T08:18:59.131077,User_119,2016-02-03T08:18:02.473290,2016-02-03T08:18:02.473290,0.0,False
Case_62,O_Sent (mail and online),2016-02-03T08:38:10.341070,User_117,2016-02-03T08:18:59.131077,2016-02-03T08:38:10.241070,1151.109993,True
Case_62,W_Call after offers & A_Complete,2016-04-03T09:12:31.654064,User_24,2016-02-03T08:38:10.341070,2016-02-03T09:09:41.989721,1891.648651,True
Case_62,A_Cancelled & O_Cancelled,2016-04-03T09:12:31.854064,User_1,2016-04-03T09:12:31.654064,2016-04-03T09:12:31.654064,0.0,False
Case_62,END,2016-04-03T09:12:31.854064,,,,0.0,False
Case_63,A_Create Application,2016-02-02T05:54:09.343337,User_87,2016-02-02T05:05:27.914928,2016-02-02T05:54:09.243337,2921.328409,True
Case_63,A_Submitted,2016-02-02T14:47:24.003817,User_1,2016-02-02T05:54:09.343337,2016-02-02T14:47:23.645647,31994.30231,True
Case_63,W_Complete application & A_Concept,2016-02-02T15:16:45.795265,User_85,2016-02-02T14:47:24.003817,2016-02-02T14:49:01.457420,97.453603,True
Case_63,A_Accepted,2016-02-03T08:08:53.316236,User_47,2016-02-02T15:16:45.795265,2016-02-03T08:02:09.348941,60323.553676,True
Case_63,O_Create Offer & O_Created,2016-02-03T08:11:13.507531,User_119,2016-02-03T08:08:53.316236,2016-02-03T08:08:53.316236,0.0,False
Case_63,O_Sent (mail and online),2016-02-03T08:38:08.565791,User_117,2016-02-03T08:11:13.507531,2016-02-03T08:32:13.777520,1260.269989,True
Case_63,O_Create Offer & O_Created,2016-02-03T08:39:42.074606,User_116,2016-02-03T08:38:08.565791,2016-02-03T08:39:27.988322,79.422531,True
Case_63,O_Sent (mail and online),2016-02-03T09:06:25.767328,User_117,2016-02-03T08:39:42.074606,2016-02-03T09:06:25.420148,1603.345542,True
Case_63,O_Create Offer & O_Created,2016-02-03T09:08:33.589863,User_116,2016-02-03T09:06:25.767328,2016-02-03T09:08:26.846699,121.079371,True
Case_63,W_Call after offers & A_Complete,2016-02-03T09:11:03.010249,User_95,2016-02-03T08:38:08.565791,2016-02-03T09:09:07.887088,1859.321297,True
Case_63,W_Validate application & A_Validating,2016-02-03T09:11:21.484827,User_114,2016-02-03T09:11:03.010249,2016-02-03T09:11:03.010249,0.0,False
Case_63,O_Returned,2016-02-03T09:19:24.952634,User_114,2016-02-03T09:11:21.484827,2016-02-03T09:11:21.484827,0.0,False
Case_63,O_Sent (mail and online),2016-02-03T10:23:25.707836,User_37,2016-02-03T09:08:33.589863,2016-02-03T10:22:12.718879,4419.129016,True
Case_63,W_Call after offers & A_Complete,2016-02-03T12:45:24.707234,User_43,2016-02-03T10:23:25.707836,2016-02-03T12:36:59.808973,8014.101137,True
Case_63,A_Cancelled & O_Cancelled,2016-02-03T12:45:59.328172,User_119,2016-02-03T12:45:24.707234,2016-02-03T12:45:46.580294,21.87306,True
Case_63,END,2016-02-03T12:45:59.328172,,,,0.0,False
Case_64,A_Create Application,2016-02-02T05:54:09.952694,User_87,2016-02-02T05:13:40.165443,2016-02-02T05:54:09.343337,2429.177894,True
Case_64,A_Submitted,2016-02-02T14:47:24.230985,User_1,2016-02-02T05:54:09.952694,2016-02-02T14:47:24.003817,31994.051123,True
Case_64,W_Handle leads,2016-02-02T15:57:35.468425,User_118,2016-02-02T14:47:24.230985,2016-02-02T14:48:51.515355,87.28437,True
Case_64,W_Complete application & A_Concept,2016-02-03T08:31:36.751186,User_120,2016-02-02T15:57:35.468425,2016-02-03T07:56:00,57504.531575,True
Case_64,A_Accepted,2016-02-03T09:07:37.583202,User_24,2016-02-03T08:31:36.751186,2016-02-03T09:05:00,2003.248814,True
Case_64,O_Create Offer & O_Created,2016-02-03T09:10:52.580987,User_116,2016-02-03T09:07:37.583202,2016-02-03T09:09:12.537226,94.954024,True
Case_64,O_Sent (mail and online),2016-02-03T10:24:10.587722,User_37,2016-02-03T09:10:52.580987,2016-02-03T10:23:25.907836,4353.326849,True
Case_64,O_Create Offer & O_Created,2016-02-03T10:34:17.301683,User_112,2016-02-03T10:24:10.587722,2016-02-03T10:33:35.125656,564.537934,True
Case_64,O_Sent (mail and online),2016-02-03T13:07:49.363647,User_118,2016-02-03T10:34:17.301683,2016-02-03T13:07:43.845914,9206.544231,True
Case_64,O_Create Offer & O_Created,2016-02-03T13:08:13.120081,User_112,2016-02-03T13:07:49.363647,2016-02-03T13:07:49.363647,0.0,False
