case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_560,A_Submitted,2016-02-14T06:34:08.314433,User_1,2016-02-08T15:13:19.804027,2016-02-14T06:34:07.971322,487248.167295,True
Case_560,W_Handle leads,2016-02-14T06:34:11.469037,User_43,2016-02-14T06:34:08.314433,2016-02-14T06:34:08.314433,0.0,False
Case_560,W_Complete application & A_Concept,2016-02-15T01:07:53.836002,User_111,2016-02-14T06:34:11.469037,2016-02-14T06:34:11.469037,0.0,False
Case_560,A_Accepted,2016-02-15T09:03:18.697764,User_19,2016-02-15T01:07:53.836002,2016-02-15T08:57:00,28146.163998,True
Case_560,O_Create Offer & O_Created,2016-02-15T10:44:40.376921,User_29,2016-02-15T09:03:18.697764,2016-02-15T10:41:08.423398,5869.725634,True
Case_560,O_Sent (mail and online),2016-02-15T14:40:13.247672,User_44,2016-02-15T10:44:40.376921,2016-02-15T14:40:13.147672,14132.770751,True
Case_560,O_Create Offer & O_Created,2016-02-15T14:40:36.587508,User_14,2016-02-15T14:40:13.247672,2016-02-15T14:40:13.247672,0.0,False
Case_560,O_Sent (mail and online),2016-02-19T15:09:40.885344,User_71,2016-02-15T14:40:36.587508,2016-02-19T15:09:40.601275,347344.013767,True
Case_560,O_Create Offer & O_Created,2016-02-19T15:09:59.216232,User_38,2016-02-19T15:09:40.885344,2016-02-19T15:09:40.885344,0.0,False
Case_560,O_Sent (mail and online),2016-02-19T15:09:59.316232,User_30,2016-02-19T15:09:59.216232,2016-02-19T15:09:59.216232,0.0,False
Case_560,W_Call after offers & A_Complete,2016-02-19T21:38:47.191575,User_13,2016-02-19T15:09:59.316232,2016-02-19T15:09:59.316232,0.0,False
Case_560,W_Validate application & A_Validating,2016-02-20T00:17:57.498540,User_82,2016-02-19T21:38:47.191575,2016-02-19T21:38:47.191575,0.0,False
Case_560,O_Returned,2016-02-20T06:46:58.602374,User_75,2016-02-20T00:17:57.498540,2016-02-20T06:30:11.022070,22333.52353,True
Case_560,A_Incomplete,2016-02-20T09:45:00.709676,User_33,2016-02-20T06:46:58.602374,2016-02-20T09:44:24.656342,10646.053968,True
Case_560,A_Validating,2016-02-22T10:24:35.623002,User_49,2016-02-20T09:45:00.709676,2016-02-22T10:21:07.899684,174967.190008,True
Case_560,A_Incomplete,2016-02-22T10:25:12.818234,User_112,2016-02-22T10:24:35.623002,2016-02-22T10:24:35.623002,0.0,False
Case_560,END,2016-02-22T10:25:12.818234,,,,0.0,False
Case_561,A_Create Application,2016-02-09T09:16:00.253392,User_26,2016-02-08T15:25:15.071130,2016-02-09T09:16:00.153392,64245.082262,True
Case_561,A_Submitted,2016-02-14T06:34:28.198866,User_1,2016-02-09T09:16:00.253392,2016-02-14T06:34:27.853894,422307.600502,True
Case_561,W_Handle leads,2016-02-14T06:34:28.870335,User_46,2016-02-14T06:34:28.198866,2016-02-14T06:34:28.198866,0.0,False
Case_561,W_Complete application & A_Concept,2016-02-14T06:34:30.278837,User_88,2016-02-14T06:34:28.870335,2016-02-14T06:34:28.870335,0.0,False
Case_561,A_Accepted,2016-02-14T08:28:23.153354,User_2,2016-02-14T06:34:30.278837,2016-02-14T08:25:39.295707,6669.01687,True
Case_561,O_Create Offer & O_Created,2016-02-14T08:28:26.072807,User_30,2016-02-14T08:28:23.153354,2016-02-14T08:28:23.153354,0.0,False
Case_561,O_Sent (mail and online),2016-02-14T09:32:42.625090,User_47,2016-02-14T08:28:26.072807,2016-02-14T09:32:31.216177,3845.14337,True
Case_561,O_Create Offer & O_Created,2016-02-14T09:34:24.801599,User_30,2016-02-14T09:32:42.625090,2016-02-14T09:33:37.576884,54.951794,True
Case_561,O_Sent (mail and online),2016-02-14T10:52:57.901024,User_71,2016-02-14T09:34:24.801599,2016-02-14T10:28:20.009725,3235.208126,True
Case_561,W_Call after offers & A_Complete,2016-02-14T10:53:37.124364,User_9,2016-02-14T10:52:57.901024,2016-02-14T10:52:57.901024,0.0,False
Case_561,O_Create Offer & O_Created,2016-02-14T10:54:20.146649,User_17,2016-02-14T10:53:37.124364,2016-02-14T10:53:37.124364,0.0,False
Case_561,W_Validate application & A_Validating,2016-02-14T10:56:16.894695,User_43,2016-02-14T10:53:37.124364,2016-02-14T10:53:37.124364,0.0,False
Case_561,O_Sent (mail and online),2016-02-14T11:11:27.328095,User_37,2016-02-14T10:54:20.146649,2016-02-14T11:11:02.395721,1002.249072,True
Case_561,W_Call after offers & A_Complete,2016-02-14T11:29:25.047310,User_60,2016-02-14T11:11:27.328095,2016-02-14T11:11:27.328095,0.0,False
Case_561,O_Returned,2016-02-14T11:52:07.512575,User_100,2016-02-14T10:56:16.894695,2016-02-14T10:56:16.894695,0.0,False
Case_561,O_Create Offer & O_Created,2016-02-15T08:26:32.284523,User_2,2016-02-14T10:52:57.901024,2016-02-15T08:26:17.294682,77599.393658,True
Case_561,O_Sent (mail and online),2016-02-15T08:26:32.384523,User_99,2016-02-15T08:26:32.284523,2016-02-15T08:26:32.284523,0.0,False
Case_561,W_Call after offers & A_Complete,2016-02-15T08:28:27.822091,User_102,2016-02-15T08:26:32.384523,2016-02-15T08:26:32.384523,0.0,False
Case_561,A_Cancelled & O_Cancelled,2016-02-15T08:45:15.662059,User_36,2016-02-15T08:28:27.822091,2016-02-15T08:45:15.337213,1007.515122,True
Case_561,A_Cancelled & O_Cancelled,2016-02-15T10:30:38.612966,User_109,2016-02-14T11:29:25.047310,2016-02-15T10:30:38.412966,82873.365656,True
Case_561,A_Incomplete,2016-02-26T08:05:30.803589,User_116,2016-02-14T11:52:07.512575,2016-02-26T08:04:29.547329,1023142.034754,True
Case_561,A_Validating,2016-02-26T08:16:35.242262,User_120,2016-02-26T08:05:30.803589,2016-02-26T08:16:28.808801,658.005212,True
Case_561,W_Call after offers & A_Complete,2016-03-08T14:52:00.917744,User_93,2016-02-14T09:32:42.625090,2016-02-14T09:32:42.625090,0.0,False
Case_561,W_Validate application & A_Validating,2016-03-08T14:52:34.965778,User_5,2016-03-08T14:52:00.917744,2016-03-08T14:52:00.917744,0.0,False
Case_561,O_Returned,2016-03-08T15:08:23.582098,User_29,2016-03-08T14:52:34.965778,2016-03-08T14:52:34.965778,0.0,False
Case_561,END,2016-03-08T15:08:23.582098,,,,0.0,False
Case_562,A_Create Application,2016-02-08T15:29:19.961139,User_12,2016-02-08T15:29:18.829260,2016-02-08T15:29:18.829260,0.0,False
Case_562,A_Submitted,2016-02-14T06:34:09.120717,User_1,2016-02-08T15:29:19.961139,2016-02-14T06:34:08.314433,486288.353294,True
Case_562,W_Complete application & A_Concept,2016-02-14T06:34:09.568470,User_81,2016-02-14T06:34:09.120717,2016-02-14T06:34:09.120717,0.0,False
Case_562,A_Accepted,2016-02-14T07:04:21.901908,User_99,2016-02-14T06:34:09.568470,2016-02-14T07:04:00.200000,1790.63153,True
Case_562,O_Create Offer & O_Created,2016-02-14T10:21:18.053376,User_34,2016-02-14T07:04:21.901908,2016-02-14T10:21:06.627762,11804.725854,True
Case_562,O_Sent (mail and online),2016-02-14T10:26:59.085620,User_117,2016-02-14T10:21:18.053376,2016-02-14T10:26:58.985620,340.932244,True
Case_562,W_Call after offers & A_Complete,2016-02-14T10:29:26.210579,User_88,2016-02-14T10:26:59.085620,2016-02-14T10:26:59.085620,0.0,False
Case_562,O_Create Offer & O_Created,2016-02-14T12:08:29.758993,User_4,2016-02-14T10:26:59.085620,2016-02-14T12:08:16.102352,6077.016732,True
Case_562,O_Create Offer & O_Created,2016-02-14T12:14:29.261119,User_8,2016-02-14T10:29:26.210579,2016-02-14T12:14:06.287298,6280.076719,True
Case_562,O_Sent (mail and online),2016-02-14T12:14:29.361119,User_113,2016-02-14T12:14:29.261119,2016-02-14T12:14:29.261119,0.0,False
Case_562,W_Call after offers & A_Complete,2016-02-14T12:23:58.660621,User_35,2016-02-14T12:14:29.361119,2016-02-14T12:14:29.361119,0.0,False
Case_562,W_Validate application & A_Validating,2016-02-14T12:24:11.705510,User_13,2016-02-14T12:23:58.660621,2016-02-14T12:23:58.660621,0.0,False
Case_562,O_Sent (mail and online),2016-02-14T12:34:48.615451,User_49,2016-02-14T12:08:29.758993,2016-02-14T12:34:48.515451,1578.756458,True
Case_562,W_Call after offers & A_Complete,2016-02-14T12:40:32.001719,User_89,2016-02-14T12:34:48.615451,2016-02-14T12:34:48.615451,0.0,False
Case_562,W_Validate application & A_Validating,2016-02-14T12:42:02.040086,User_3,2016-02-14T12:40:32.001719,2016-02-14T12:40:32.001719,0.0,False
Case_562,O_Returned,2016-02-14T13:42:02.811500,User_68,2016-02-14T12:24:11.705510,2016-02-14T13:34:47.677956,4235.972446,True
Case_562,O_Returned,2016-02-15T09:16:59.745037,User_2,2016-02-14T12:42:02.040086,2016-02-15T09:10:26.378590,73704.338504,True
Case_562,A_Incomplete,2016-02-26T08:41:00.460181,User_116,2016-02-14T13:42:02.811500,2016-02-26T08:40:52.908546,1018730.097046,True
Case_562,END,2016-02-26T08:41:00.460181,,,,0.0,False
Case_563,A_Create Application,2016-02-08T15:41:35.733404,User_12,2016-02-08T15:41:35.633404,2016-02-08T15:41:35.633404,0.0,False
Case_563,A_Submitted,2016-02-14T06:34:10.511813,User_1,2016-02-08T15:41:35.733404,2016-02-14T06:34:09.120717,485553.387313,True
Case_563,W_Handle leads,2016-02-14T06:34:10.611813,User_96,2016-02-14T06:34:10.511813,2016-02-14T06:34:10.511813,0.0,False
Case_563,W_Complete application & A_Concept,2016-02-14T06:34:20.560282,User_17,2016-02-14T06:34:10.611813,2016-02-14T06:34:10.611813,0.0,False
Case_563,A_Accepted,2016-02-14T08:58:04.548566,User_18,2016-02-14T06:34:20.560282,2016-02-14T08:54:21.841415,8401.281133,True
Case_563,O_Create Offer & O_Created,2016-02-14T09:59:53.703069,User_25,2016-02-14T08:58:04.548566,2016-02-14T09:34:26.533769,2181.985203,True
Case_563,O_Sent (mail and online),2016-02-14T10:01:40.372220,User_30,2016-02-14T09:59:53.703069,2016-02-14T10:01:40.272220,106.569151,True
Case_563,W_Call after offers & A_Complete,2016-02-14T10:06:58.006593,User_18,2016-02-14T10:01:40.372220,2016-02-14T10:01:40.372220,0.0,False
Case_563,O_Create Offer & O_Created,2016-02-14T11:23:38.520277,User_49,2016-02-14T10:01:40.372220,2016-02-14T11:23:36.158703,4915.786483,True
Case_563,O_Sent (mail and online),2016-02-14T11:23:38.620277,User_25,2016-02-14T11:23:38.520277,2016-02-14T11:23:38.520277,0.0,False
Case_563,O_Create Offer & O_Created,2016-02-14T11:32:34.928454,User_13,2016-02-14T11:23:38.620277,2016-02-14T11:30:19.207015,400.586738,True
Case_563,O_Sent (mail and online),2016-02-14T11:32:35.028454,User_41,2016-02-14T11:32:34.928454,2016-02-14T11:32:34.928454,0.0,False
Case_563,W_Call after offers & A_Complete,2016-02-14T11:47:01.361860,User_15,2016-02-14T11:32:35.028454,2016-02-14T11:32:35.028454,0.0,False
Case_563,W_Validate application & A_Validating,2016-02-14T11:47:24.809068,User_71,2016-02-14T11:47:01.361860,2016-02-14T11:47:01.361860,0.0,False
Case_563,O_Returned,2016-02-14T13:43:48.734429,User_100,2016-02-14T11:47:24.809068,2016-02-14T13:34:08.268792,6403.459724,True
Case_563,O_Create Offer & O_Created,2016-02-14T14:35:59.502774,User_27,2016-02-14T10:06:58.006593,2016-02-14T14:33:10.695643,15972.68905,True
Case_563,O_Sent (mail and online),2016-02-14T14:35:59.602774,User_20,2016-02-14T14:35:59.502774,2016-02-14T14:35:59.502774,0.0,False
Case_563,W_Call after offers & A_Complete,2016-02-14T14:40:27.038493,User_141,2016-02-14T14:35:59.602774,2016-02-14T14:35:59.602774,0.0,False
Case_563,A_Cancelled & O_Cancelled,2016-02-15T09:09:59.976159,User_87,2016-02-14T14:40:27.038493,2016-02-15T09:09:59.776159,66572.737666,True
Case_563,W_Call after offers & A_Complete,2016-02-24T13:43:48.782369,User_128,2016-02-14T11:23:38.620277,2016-02-14T11:23:38.620277,0.0,False
Case_563,W_Validate application & A_Validating,2016-02-24T14:05:18.119431,User_5,2016-02-24T13:43:48.782369,2016-02-24T13:43:48.782369,0.0,False
Case_563,O_Returned,2016-02-24T14:10:11.882374,User_27,2016-02-24T14:05:18.119431,2016-02-24T14:05:18.119431,0.0,False
Case_563,END,2016-02-24T14:10:11.882374,,,,0.0,False
Case_564,A_Create Application,2016-02-08T15:47:17.009219,User_17,2016-02-08T15:47:16.909219,2016-02-08T15:47:16.909219,0.0,False
Case_564,A_Submitted,2016-02-14T06:34:10.920343,User_1,2016-02-08T15:47:17.009219,2016-02-14T06:34:10.511813,485213.502594,True
Case_564,W_Handle leads,2016-02-14T06:34:38.921817,User_108,2016-02-14T06:34:10.920343,2016-02-14T06:34:10.920343,0.0,False
Case_564,W_Complete application & A_Concept,2016-02-14T06:34:42.480709,User_93,2016-02-14T06:34:38.921817,2016-02-14T06:34:38.921817,0.0,False
Case_564,A_Accepted,2016-02-14T08:34:04.572460,User_38,2016-02-14T06:34:42.480709,2016-02-14T08:33:00.100000,7097.619291,True
Case_564,O_Create Offer & O_Created,2016-02-14T10:19:04.595440,User_71,2016-02-14T08:34:04.572460,2016-02-14T09:24:48.845847,3044.273387,True
Case_564,O_Sent (mail and online),2016-02-14T10:19:10.114803,User_75,2016-02-14T10:19:04.595440,2016-02-14T10:19:04.595440,0.0,False
Case_564,O_Create Offer & O_Created,2016-02-14T10:46:27.741077,User_33,2016-02-14T10:19:10.114803,2016-02-14T10:46:15.611590,1625.496787,True
Case_564,W_Call after offers & A_Complete,2016-02-14T10:55:13.984805,User_135,2016-02-14T10:19:10.114803,2016-02-14T10:19:10.114803,0.0,False
Case_564,O_Create Offer & O_Created,2016-02-14T10:55:28.355212,User_14,2016-02-14T10:55:13.984805,2016-02-14T10:55:13.984805,0.0,False
Case_564,O_Sent (mail and online),2016-02-14T11:23:46.873775,User_19,2016-02-14T10:55:28.355212,2016-02-14T11:23:46.523169,1698.167957,True
Case_564,W_Call after offers & A_Complete,2016-02-14T11:26:58.359178,User_104,2016-02-14T11:23:46.873775,2016-02-14T11:23:46.873775,0.0,False
Case_564,W_Validate application & A_Validating,2016-02-14T11:39:35.480865,User_40,2016-02-14T10:55:13.984805,2016-02-14T10:55:13.984805,0.0,False
Case_564,O_Returned,2016-02-14T11:44:50.636715,User_118,2016-02-14T11:39:35.480865,2016-02-14T11:39:35.480865,0.0,False
Case_564,A_Cancelled & O_Cancelled,2016-02-14T12:12:41.731087,User_21,2016-02-14T11:26:58.359178,2016-02-14T12:12:28.684075,2730.324897,True
Case_564,O_Sent (mail and online),2016-02-15T10:02:29.929150,User_109,2016-02-14T10:46:27.741077,2016-02-15T10:02:29.829150,83762.088073,True
Case_564,W_Call after offers & A_Complete,2016-02-15T10:05:30.291864,User_13,2016-02-15T10:02:29.929150,2016-02-15T10:02:29.929150,0.0,False
Case_564,A_Cancelled & O_Cancelled,2016-02-15T10:05:30.491864,User_28,2016-02-15T10:05:30.291864,2016-02-15T10:05:30.291864,0.0,False
Case_564,END,2016-02-15T10:05:30.491864,,,,0.0,False
Case_565,A_Create Application,2016-02-08T16:16:16.764373,User_9,2016-02-08T16:16:16.664373,2016-02-08T16:16:16.664373,0.0,False
Case_565,A_Submitted,2016-02-14T06:34:11.197868,User_1,2016-02-08T16:16:16.764373,2016-02-14T06:34:10.920343,483474.15597,True
Case_565,W_Complete application & A_Concept,2016-02-14T09:51:11.968638,User_27,2016-02-14T06:34:11.197868,2016-02-14T06:34:11.197868,0.0,False
Case_565,A_Accepted,2016-02-14T09:52:59.760595,User_10,2016-02-14T09:51:11.968638,2016-02-14T09:51:11.968638,0.0,False
Case_565,O_Create Offer & O_Created,2016-02-14T09:53:08.705890,User_3,2016-02-14T09:52:59.760595,2016-02-14T09:52:59.760595,0.0,False
Case_565,O_Sent (mail and online),2016-02-14T09:53:08.805890,User_119,2016-02-14T09:53:08.705890,2016-02-14T09:53:08.705890,0.0,False
Case_565,W_Call after offers & A_Complete,2016-02-14T09:53:54.016948,User_2,2016-02-14T09:53:08.805890,2016-02-14T09:53:08.805890,0.0,False
Case_565,W_Validate application & A_Validating,2016-02-14T09:56:09.713712,User_106,2016-02-14T09:53:54.016948,2016-02-14T09:53:54.016948,0.0,False
Case_565,O_Returned,2016-02-14T10:02:26.880634,User_90,2016-02-14T09:56:09.713712,2016-02-14T09:59:09.490727,179.777015,True
Case_565,A_Incomplete,2016-02-14T10:02:48.512759,User_10,2016-02-14T10:02:26.880634,2016-02-14T10:02:26.880634,0.0,False
Case_565,O_Create Offer & O_Created,2016-02-14T10:23:00.671356,User_29,2016-02-14T09:53:54.016948,2016-02-14T10:22:38.619155,1724.602207,True
Case_565,O_Sent (mail and online),2016-02-14T10:23:00.771356,User_9,2016-02-14T10:23:00.671356,2016-02-14T10:23:00.671356,0.0,False
Case_565,O_Create Offer & O_Created,2016-02-14T10:23:44.779402,User_11,2016-02-14T10:23:00.771356,2016-02-14T10:23:00.771356,0.0,False
Case_565,A_Validating,2016-02-14T10:37:20.818611,User_33,2016-02-14T10:02:48.512759,2016-02-14T10:37:17.451166,2068.938407,True
Case_565,W_Call after offers & A_Complete,2016-02-14T10:38:48.925397,User_124,2016-02-14T10:23:00.771356,2016-02-14T10:23:00.771356,0.0,False
Case_565,O_Create Offer & O_Created,2016-02-14T11:00:18.432794,User_71,2016-02-14T09:53:08.805890,2016-02-14T10:59:56.187383,4007.381493,True
Case_565,O_Sent (mail and online),2016-02-14T11:00:18.532794,User_5,2016-02-14T11:00:18.432794,2016-02-14T11:00:18.432794,0.0,False
Case_565,W_Call after offers & A_Complete,2016-02-14T11:00:30.161260,User_72,2016-02-14T11:00:18.532794,2016-02-14T11:00:18.532794,0.0,False
Case_565,A_Cancelled & O_Cancelled,2016-02-14T11:00:30.422775,User_74,2016-02-14T11:00:30.161260,2016-02-14T11:00:30.161260,0.0,False
Case_565,O_Sent (mail and online),2016-02-15T09:38:38.795496,User_109,2016-02-14T10:23:44.779402,2016-02-15T09:38:38.029520,83693.250118,True
Case_565,W_Call after offers & A_Complete,2016-02-15T09:39:00.770015,User_88,2016-02-15T09:38:38.795496,2016-02-15T09:38:38.795496,0.0,False
Case_565,W_Validate application & A_Validating,2016-02-15T09:39:25.136875,User_140,2016-02-15T09:39:00.770015,2016-02-15T09:39:00.770015,0.0,False
Case_565,O_Returned,2016-02-15T09:47:12.585708,User_112,2016-02-15T09:39:25.136875,2016-02-15T09:43:55.592981,270.456106,True
Case_565,A_Incomplete,2016-02-15T09:47:28.323149,User_141,2016-02-15T09:47:12.585708,2016-02-15T09:47:12.585708,0.0,False
Case_565,W_Validate application & A_Validating,2016-03-04T09:23:46.453282,User_43,2016-02-14T10:38:48.925397,2016-02-14T10:38:48.925397,0.0,False
Case_565,O_Returned,2016-03-04T09:24:49.760942,User_27,2016-03-04T09:23:46.453282,2016-03-04T09:23:46.453282,0.0,False
Case_565,END,2016-03-04T09:24:49.760942,,,,0.0,False
Case_566,A_Create Application,2016-02-09T07:56:00.200000,User_90,2016-02-08T16:16:29.395347,2016-02-09T07:56:00.100000,56370.704653,True
Case_566,A_Submitted,2016-02-14T06:34:20.291995,User_1,2016-02-09T07:56:00.200000,2016-02-14T06:34:20.147592,427099.947592,True
Case_566,W_Handle leads,2016-02-14T06:37:29.568703,User_52,2016-02-14T06:34:20.291995,2016-02-14T06:34:20.291995,0.0,False
Case_566,W_Complete application & A_Concept,2016-02-14T12:44:54.200555,User_64,2016-02-14T06:37:29.568703,2016-02-14T06:37:29.568703,0.0,False
Case_566,A_Accepted,2016-02-14T12:49:03.273666,User_7,2016-02-14T12:44:54.200555,2016-02-14T12:44:54.200555,0.0,False
Case_566,O_Create Offer & O_Created,2016-02-14T12:49:21.432743,User_19,2016-02-14T12:49:03.273666,2016-02-14T12:49:03.273666,0.0,False
Case_566,O_Sent (mail and online),2016-02-14T12:49:21.532743,User_4,2016-02-14T12:49:21.432743,2016-02-14T12:49:21.432743,0.0,False
Case_566,O_Create Offer & O_Created,2016-02-15T09:06:15.602558,User_26,2016-02-14T12:49:21.532743,2016-02-15T09:05:54.416442,72992.883699,True
Case_566,O_Sent (mail and online),2016-02-15T09:11:54.893042,User_90,2016-02-15T09:06:15.602558,2016-02-15T09:11:54.793042,339.190484,True
Case_566,W_Call after offers & A_Complete,2016-02-15T09:16:38.274158,User_13,2016-02-15T09:11:54.893042,2016-02-15T09:11:54.893042,0.0,False
Case_566,A_Cancelled & O_Cancelled,2016-02-15T09:16:39.288086,User_68,2016-02-15T09:16:38.274158,2016-02-15T09:16:38.274158,0.0,False
Case_566,W_Call after offers & A_Complete,2016-04-14T12:52:01.549094,User_6,2016-02-14T12:49:21.532743,2016-02-14T12:49:21.532743,0.0,False
Case_566,W_Validate application & A_Validating,2016-04-14T12:52:04.115929,User_57,2016-04-14T12:52:01.549094,2016-04-14T12:52:01.549094,0.0,False
Case_566,O_Create Offer & O_Created,2016-04-14T12:54:24.719985,User_37,2016-04-14T12:52:01.549094,2016-04-14T12:52:01.549094,0.0,False
Case_566,O_Sent (mail and online),2016-04-14T12:54:24.819985,User_3,2016-04-14T12:54:24.719985,2016-04-14T12:54:24.719985,0.0,False
Case_566,W_Call after offers & A_Complete,2016-04-14T12:55:03.972419,User_37,2016-04-14T12:54:24.819985,2016-04-14T12:54:24.819985,0.0,False
Case_566,W_Validate application & A_Validating,2016-04-14T12:55:09.416891,User_101,2016-04-14T12:55:03.972419,2016-04-14T12:55:03.972419,0.0,False
Case_566,O_Returned,2016-04-14T12:56:13.580205,User_101,2016-04-14T12:52:04.115929,2016-04-14T12:52:04.115929,0.0,False
Case_566,O_Returned,2016-04-14T13:00:35.818304,User_100,2016-04-14T12:55:09.416891,2016-04-14T12:55:09.416891,0.0,False
Case_566,A_Incomplete,2016-04-14T13:01:16.523856,User_32,2016-04-14T13:00:35.818304,2016-04-14T13:00:35.818304,0.0,False
Case_566,END,2016-04-14T13:01:16.523856,,,,0.0,False
Case_567,A_Create Application,2016-02-09T06:24:00.100000,User_87,2016-02-08T16:17:51.307371,2016-02-09T06:24:00,50768.692629,True
Case_567,A_Submitted,2016-02-14T06:34:15.029801,User_1,2016-02-09T06:24:00.100000,2016-02-14T06:34:14.572092,432614.472092,True
Case_567,W_Handle leads,2016-02-14T06:36:11.803507,User_39,2016-02-14T06:34:15.029801,2016-02-14T06:34:15.029801,0.0,False
Case_567,W_Complete application & A_Concept,2016-02-14T07:41:52.726977,User_6,2016-02-14T06:36:11.803507,2016-02-14T06:36:11.803507,0.0,False
Case_567,A_Accepted,2016-02-14T07:49:23.612223,User_95,2016-02-14T07:41:52.726977,2016-02-14T07:41:52.726977,0.0,False
Case_567,O_Create Offer & O_Created,2016-02-14T07:49:42.400222,User_90,2016-02-14T07:49:23.612223,2016-02-14T07:49:23.612223,0.0,False
Case_567,O_Sent (mail and online),2016-02-14T09:20:02.700230,User_25,2016-02-14T07:49:42.400222,2016-02-14T09:20:02.097937,5419.697715,True
Case_567,O_Create Offer & O_Created,2016-02-14T09:20:31.014257,User_14,2016-02-14T09:20:02.700230,2016-02-14T09:20:02.700230,0.0,False
Case_567,O_Sent (mail and online),2016-02-14T11:25:23.737094,User_44,2016-02-14T09:20:31.014257,2016-02-14T11:24:59.290095,7468.275838,True
Case_567,W_Call after offers & A_Complete,2016-02-14T11:31:39.002677,User_141,2016-02-14T11:25:23.737094,2016-02-14T11:25:23.737094,0.0,False
Case_567,A_Cancelled & O_Cancelled,2016-02-14T11:31:40.103176,User_108,2016-02-14T11:31:39.002677,2016-02-14T11:31:39.002677,0.0,False
Case_567,O_Create Offer & O_Created,2016-04-14T11:04:12.621934,User_1,2016-02-14T11:25:23.737094,2016-04-14T11:02:37.632674,5182633.89558,True
Case_567,O_Sent (mail and online),2016-04-14T11:04:12.721934,User_121,2016-04-14T11:04:12.621934,2016-04-14T11:04:12.621934,0.0,False
Case_567,W_Call after offers & A_Complete,2016-04-14T11:06:00.777676,User_106,2016-04-14T11:04:12.721934,2016-04-14T11:04:12.721934,0.0,False
Case_567,W_Validate application & A_Validating,2016-04-14T11:08:23.425510,User_63,2016-04-14T11:06:00.777676,2016-04-14T11:06:00.777676,0.0,False
Case_567,O_Returned,2016-04-14T11:23:44.277147,User_100,2016-04-14T11:08:23.425510,2016-04-14T11:13:12.170091,288.744581,True
Case_567,A_Incomplete,2016-04-14T11:24:04.405612,User_36,2016-04-14T11:23:44.277147,2016-04-14T11:23:44.277147,0.0,False
Case_567,A_Validating,2016-04-14T11:24:52.527351,User_41,2016-04-14T11:24:04.405612,2016-04-14T11:24:04.405612,0.0,False
Case_567,END,2016-04-14T11:24:52.527351,,,,0.0,False
Case_568,A_Create Application,2016-02-08T16:34:29.468863,User_27,2016-02-08T16:34:29.368863,2016-02-08T16:34:29.368863,0.0,False
Case_568,A_Submitted,2016-02-14T06:34:11.592209,User_1,2016-02-08T16:34:29.468863,2016-02-14T06:34:11.197868,482381.729005,True
Case_568,W_Complete application & A_Concept,2016-02-14T06:34:47.934639,User_15,2016-02-14T06:34:11.592209,2016-02-14T06:34:11.592209,0.0,False
Case_568,A_Accepted,2016-02-14T08:50:02.772016,User_10,2016-02-14T06:34:47.934639,2016-02-14T08:46:00,7872.065361,True
Case_568,O_Create Offer & O_Created,2016-02-14T10:32:48.589650,User_21,2016-02-14T08:50:02.772016,2016-02-14T10:31:51.549591,6108.777575,True
Case_568,O_Sent (mail and online),2016-02-14T10:32:52.241931,User_36,2016-02-14T10:32:48.589650,2016-02-14T10:32:48.589650,0.0,False
Case_568,O_Create Offer & O_Created,2016-02-14T12:12:18.947098,User_87,2016-02-14T10:32:52.241931,2016-02-14T12:12:08.996173,5956.754242,True
Case_568,W_Call after offers & A_Complete,2016-02-14T17:52:40.063658,User_27,2016-02-14T10:32:52.241931,2016-02-14T10:32:52.241931,0.0,False
Case_568,W_Validate application & A_Validating,2016-02-14T17:53:37.155328,User_17,2016-02-14T17:52:40.063658,2016-02-14T17:52:40.063658,0.0,False
Case_568,O_Sent (mail and online),2016-02-15T04:39:19.164753,User_38,2016-02-14T12:12:18.947098,2016-02-14T12:12:18.947098,0.0,False
Case_568,W_Call after offers & A_Complete,2016-02-15T04:39:34.291914,User_88,2016-02-15T04:39:19.164753,2016-02-15T04:39:19.164753,0.0,False
Case_568,W_Validate application & A_Validating,2016-02-15T04:39:54.496964,User_80,2016-02-15T04:39:34.291914,2016-02-15T04:39:34.291914,0.0,False
Case_568,O_Returned,2016-02-15T08:47:53.423372,User_112,2016-02-14T17:53:37.155328,2016-02-15T08:44:19.652433,53442.497105,True
Case_568,O_Create Offer & O_Created,2016-02-15T08:57:50.989037,User_8,2016-02-15T04:39:19.164753,2016-02-15T08:57:40.404311,15501.239558,True
Case_568,O_Sent (mail and online),2016-02-15T08:57:58.099465,User_12,2016-02-15T08:57:50.989037,2016-02-15T08:57:50.989037,0.0,False
Case_568,A_Incomplete,2016-02-15T10:00:22.861852,User_87,2016-02-15T08:47:53.423372,2016-02-15T10:00:06.849030,4333.425658,True
Case_568,A_Validating,2016-02-15T14:18:03.351427,User_109,2016-02-15T10:00:22.861852,2016-02-15T14:15:33.822597,15310.960745,True
Case_568,W_Call after offers & A_Complete,2016-02-19T04:29:18.784414,User_60,2016-02-15T08:57:58.099465,2016-02-15T08:57:58.099465,0.0,False
Case_568,W_Validate application & A_Validating,2016-02-19T04:34:58.639010,User_28,2016-02-19T04:29:18.784414,2016-02-19T04:29:18.784414,0.0,False
Case_568,O_Returned,2016-02-25T10:31:00.327477,User_29,2016-02-19T04:34:58.639010,2016-02-25T10:29:38.779291,539680.140281,True
