case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_433,O_Sent (mail and online),2016-02-16T17:10:58.070499,User_5,2016-02-16T17:10:57.970499,2016-02-16T17:10:57.970499,0.0,False
Case_433,W_Call after offers & A_Complete,2016-02-16T19:31:10.104181,User_88,2016-02-16T17:10:58.070499,2016-02-16T17:10:58.070499,0.0,False
Case_433,W_Validate application & A_Validating,2016-02-16T19:43:39.260322,User_86,2016-02-16T19:31:10.104181,2016-02-16T19:31:10.104181,0.0,False
Case_433,O_Create Offer & O_Created,2016-02-17T07:50:43.429491,User_120,2016-02-16T19:31:10.104181,2016-02-17T07:50:06.909951,44336.80577,True
Case_433,O_Returned,2016-02-17T09:36:21.016930,User_118,2016-02-16T19:43:39.260322,2016-02-17T09:35:29.009405,49909.749083,True
Case_433,O_Create Offer & O_Created,2016-02-19T13:45:59.909263,User_68,2016-02-16T17:10:58.070499,2016-02-19T13:45:52.916126,246894.845627,True
Case_433,O_Sent (mail and online),2016-02-19T13:46:00.009263,User_20,2016-02-19T13:45:59.909263,2016-02-19T13:45:59.909263,0.0,False
Case_433,W_Call after offers & A_Complete,2016-02-19T13:50:41.030884,User_133,2016-02-19T13:46:00.009263,2016-02-19T13:46:00.009263,0.0,False
Case_433,W_Validate application & A_Validating,2016-02-19T13:52:17.735664,User_95,2016-02-19T13:50:41.030884,2016-02-19T13:50:41.030884,0.0,False
Case_433,O_Returned,2016-02-19T13:53:23.292013,User_29,2016-02-19T13:52:17.735664,2016-02-19T13:52:17.735664,0.0,False
Case_433,A_Incomplete,2016-02-19T13:53:35.718735,User_24,2016-02-19T13:53:23.292013,2016-02-19T13:53:23.292013,0.0,False
Case_433,O_Sent (mail and online),2016-03-04T09:00:21.494428,User_41,2016-02-17T07:50:43.429491,2016-03-04T09:00:21.383625,1386577.954134,True
Case_433,W_Call after offers & A_Complete,2016-03-04T10:08:55.341607,User_67,2016-03-04T09:00:21.494428,2016-03-04T09:00:21.494428,0.0,False
Case_433,W_Validate application & A_Validating,2016-03-04T10:09:12.213880,User_39,2016-03-04T10:08:55.341607,2016-03-04T10:08:55.341607,0.0,False
Case_433,O_Returned,2016-03-04T10:11:25.368276,User_75,2016-03-04T10:09:12.213880,2016-03-04T10:09:12.213880,0.0,False
Case_433,A_Incomplete,2016-03-04T10:12:11.638763,User_73,2016-03-04T10:11:25.368276,2016-03-04T10:11:25.368276,0.0,False
Case_433,END,2016-03-04T10:12:11.638763,,,,0.0,False
Case_434,A_Create Application,2016-02-07T08:44:00.100000,User_10,2016-02-06T20:50:32.489802,2016-02-07T08:44:00,42807.510198,True
Case_434,A_Submitted,2016-02-13T07:16:35.709526,User_1,2016-02-07T08:44:00.100000,2016-02-13T07:16:35.466413,513155.366413,True
Case_434,W_Handle leads,2016-02-13T07:17:11.259555,User_56,2016-02-13T07:16:35.709526,2016-02-13T07:16:35.709526,0.0,False
Case_434,W_Complete application & A_Concept,2016-02-13T15:47:28.958040,User_66,2016-02-13T07:17:11.259555,2016-02-13T07:17:11.259555,0.0,False
Case_434,A_Accepted,2016-02-13T15:57:15.008160,User_109,2016-02-13T15:47:28.958040,2016-02-13T15:47:28.958040,0.0,False
Case_434,O_Create Offer & O_Created,2016-02-14T09:33:49.788294,User_29,2016-02-13T15:57:15.008160,2016-02-14T09:33:27.834479,63372.826319,True
Case_434,O_Sent (mail and online),2016-02-15T14:07:14.617039,User_9,2016-02-14T09:33:49.788294,2016-02-15T14:07:14.517039,102804.728745,True
Case_434,W_Call after offers & A_Complete,2016-02-15T14:10:53.613505,User_76,2016-02-15T14:07:14.617039,2016-02-15T14:07:14.617039,0.0,False
Case_434,O_Create Offer & O_Created,2016-02-15T14:11:23.689564,User_10,2016-02-15T14:10:53.613505,2016-02-15T14:10:53.613505,0.0,False
Case_434,O_Create Offer & O_Created,2016-02-16T06:08:24.539339,User_87,2016-02-15T14:07:14.617039,2016-02-16T06:02:53.872216,57339.255177,True
Case_434,O_Sent (mail and online),2016-02-16T08:45:40.621596,User_24,2016-02-16T06:08:24.539339,2016-02-16T08:45:40.521596,9435.982257,True
Case_434,W_Call after offers & A_Complete,2016-02-16T08:46:30.743986,User_70,2016-02-16T08:45:40.621596,2016-02-16T08:45:40.621596,0.0,False
Case_434,O_Sent (mail and online),2016-02-16T09:26:06.318497,User_100,2016-02-15T14:11:23.689564,2016-02-16T09:26:01.556953,69277.867389,True
Case_434,W_Call after offers & A_Complete,2016-02-16T09:27:10.240787,User_61,2016-02-16T09:26:06.318497,2016-02-16T09:26:06.318497,0.0,False
Case_434,A_Cancelled & O_Cancelled,2016-02-16T09:27:10.440787,User_12,2016-02-16T09:27:10.240787,2016-02-16T09:27:10.240787,0.0,False
Case_434,W_Validate application & A_Validating,2016-03-25T00:56:32.443570,User_11,2016-02-16T08:46:30.743986,2016-02-16T08:46:30.743986,0.0,False
Case_434,O_Returned,2016-03-25T07:51:29.459588,User_102,2016-03-25T00:56:32.443570,2016-03-25T07:51:00,24867.55643,True
Case_434,END,2016-03-25T07:51:29.459588,,,,0.0,False
Case_435,A_Create Application,2016-02-07T07:16:00.100000,User_100,2016-02-06T20:52:05.588889,2016-02-07T07:16:00,37434.411111,True
Case_435,A_Submitted,2016-02-13T07:16:26.018261,User_1,2016-02-07T07:16:00.100000,2016-02-13T07:16:25.799375,518425.699375,True
Case_435,W_Complete application & A_Concept,2016-02-13T08:56:51.159847,User_68,2016-02-13T07:16:26.018261,2016-02-13T07:16:26.018261,0.0,False
Case_435,A_Accepted,2016-02-14T09:06:03.191258,User_7,2016-02-13T08:56:51.159847,2016-02-14T09:04:30.123765,86858.963918,True
Case_435,O_Create Offer & O_Created,2016-02-14T09:38:55.203235,User_19,2016-02-14T09:06:03.191258,2016-02-14T09:38:53.627567,1970.436309,True
Case_435,O_Sent (mail and online),2016-02-14T09:49:51.654013,User_3,2016-02-14T09:38:55.203235,2016-02-14T09:49:51.554013,656.350778,True
Case_435,W_Call after offers & A_Complete,2016-02-14T09:51:19.121234,User_51,2016-02-14T09:49:51.654013,2016-02-14T09:49:51.654013,0.0,False
Case_435,O_Create Offer & O_Created,2016-02-14T11:03:49.791792,User_26,2016-02-14T09:49:51.654013,2016-02-14T11:03:29.668992,4418.014979,True
Case_435,O_Sent (mail and online),2016-02-14T13:23:24.363369,User_28,2016-02-14T11:03:49.791792,2016-02-14T13:23:22.063255,8372.271463,True
Case_435,A_Cancelled & O_Cancelled,2016-02-15T08:33:20.725411,User_90,2016-02-14T09:51:19.121234,2016-02-15T08:33:20.525411,81721.404177,True
Case_435,O_Create Offer & O_Created,2016-02-18T08:37:11.478418,User_22,2016-02-14T13:23:24.363369,2016-02-18T08:37:00,328415.636631,True
Case_435,O_Sent (mail and online),2016-02-18T08:54:36.064776,User_109,2016-02-18T08:37:11.478418,2016-02-18T08:54:35.964776,1044.486358,True
Case_435,W_Call after offers & A_Complete,2016-02-18T08:59:45.040750,User_35,2016-02-18T08:54:36.064776,2016-02-18T08:54:36.064776,0.0,False
Case_435,W_Validate application & A_Validating,2016-02-18T09:00:12.422288,User_75,2016-02-18T08:59:45.040750,2016-02-18T08:59:45.040750,0.0,False
Case_435,O_Returned,2016-02-18T09:01:55.043362,User_119,2016-02-18T09:00:12.422288,2016-02-18T09:00:12.422288,0.0,False
Case_435,END,2016-02-18T09:01:55.043362,,,,0.0,False
Case_436,A_Create Application,2016-02-07T10:29:00.100000,User_101,2016-02-06T21:14:41.687668,2016-02-07T10:29:00,47658.312332,True
Case_436,A_Submitted,2016-02-13T07:16:45.139372,User_1,2016-02-07T10:29:00.100000,2016-02-13T07:16:44.889785,506864.789785,True
Case_436,W_Complete application & A_Concept,2016-02-13T08:00:38.262342,User_128,2016-02-13T07:16:45.139372,2016-02-13T07:16:45.139372,0.0,False
Case_436,A_Accepted,2016-02-14T10:48:08.067297,User_27,2016-02-13T08:00:38.262342,2016-02-14T10:35:19.295262,95681.03292,True
Case_436,O_Create Offer & O_Created,2016-02-14T10:48:14.214379,User_37,2016-02-14T10:48:08.067297,2016-02-14T10:48:08.067297,0.0,False
Case_436,O_Sent (mail and online),2016-02-14T11:40:48.373570,User_44,2016-02-14T10:48:14.214379,2016-02-14T11:40:47.368878,3153.154499,True
Case_436,W_Call after offers & A_Complete,2016-02-14T11:49:20.060768,User_42,2016-02-14T11:40:48.373570,2016-02-14T11:40:48.373570,0.0,False
Case_436,O_Create Offer & O_Created,2016-02-14T11:52:56.007927,User_113,2016-02-14T11:40:48.373570,2016-02-14T11:51:46.249846,657.876276,True
Case_436,O_Sent (mail and online),2016-02-14T13:29:39.680358,User_18,2016-02-14T11:52:56.007927,2016-02-14T13:29:38.484865,5802.476938,True
Case_436,O_Create Offer & O_Created,2016-02-15T07:43:25.401646,User_100,2016-02-14T13:29:39.680358,2016-02-15T07:43:13.527899,65613.847541,True
Case_436,O_Create Offer & O_Created,2016-02-15T07:50:25.984403,User_95,2016-02-14T11:49:20.060768,2016-02-15T07:49:38.019691,72017.958923,True
Case_436,O_Sent (mail and online),2016-02-15T08:12:18.818543,User_5,2016-02-15T07:50:25.984403,2016-02-15T08:09:06.620354,1120.635951,True
Case_436,W_Call after offers & A_Complete,2016-02-15T08:13:03.495115,User_70,2016-02-15T08:12:18.818543,2016-02-15T08:12:18.818543,0.0,False
Case_436,A_Cancelled & O_Cancelled,2016-02-15T08:13:29.435564,User_87,2016-02-15T08:13:03.495115,2016-02-15T08:13:29.235564,25.740449,True
Case_436,O_Sent (mail and online),2016-02-15T11:46:05.466613,User_2,2016-02-15T07:43:25.401646,2016-02-15T11:46:05.366613,14559.964967,True
Case_436,W_Call after offers & A_Complete,2016-02-15T11:51:28.728923,User_108,2016-02-15T11:46:05.466613,2016-02-15T11:46:05.466613,0.0,False
Case_436,A_Cancelled & O_Cancelled,2016-02-15T11:51:54.010298,User_116,2016-02-15T11:51:28.728923,2016-02-15T11:51:28.728923,0.0,False
Case_436,END,2016-02-15T11:51:54.010298,,,,0.0,False
Case_437,A_Create Application,2016-02-07T08:06:00.100000,User_102,2016-02-06T21:45:22.054745,2016-02-07T08:06:00,37237.945255,True
Case_437,A_Submitted,2016-02-13T07:16:30.938941,User_1,2016-02-07T08:06:00.100000,2016-02-13T07:16:30.578918,515430.478918,True
Case_437,W_Complete application & A_Concept,2016-02-13T10:22:12.826645,User_86,2016-02-13T07:16:30.938941,2016-02-13T07:16:30.938941,0.0,False
Case_437,A_Accepted,2016-02-14T08:16:54.443350,User_9,2016-02-13T10:22:12.826645,2016-02-14T08:12:56.888518,78644.061873,True
Case_437,O_Create Offer & O_Created,2016-02-14T08:17:31.936535,User_1,2016-02-14T08:16:54.443350,2016-02-14T08:16:54.443350,0.0,False
Case_437,O_Sent (mail and online),2016-02-14T10:11:27.066024,User_101,2016-02-14T08:17:31.936535,2016-02-14T10:11:26.966024,6835.029489,True
Case_437,O_Create Offer & O_Created,2016-02-14T10:39:53.017449,User_100,2016-02-14T10:11:27.066024,2016-02-14T10:39:48.775229,1701.709205,True
Case_437,W_Call after offers & A_Complete,2016-02-14T11:26:51.864266,User_47,2016-02-14T10:11:27.066024,2016-02-14T10:11:27.066024,0.0,False
Case_437,O_Sent (mail and online),2016-02-14T18:54:37.463197,User_20,2016-02-14T10:39:53.017449,2016-02-14T18:54:37.363197,29684.345748,True
Case_437,O_Create Offer & O_Created,2016-02-15T06:25:50.435703,User_87,2016-02-14T18:54:37.463197,2016-02-15T06:25:01.355097,41423.8919,True
Case_437,A_Cancelled & O_Cancelled,2016-02-15T09:01:16.620427,User_120,2016-02-14T11:26:51.864266,2016-02-15T09:01:16.420427,77664.556161,True
Case_437,O_Sent (mail and online),2016-02-15T09:25:04.192944,User_114,2016-02-15T06:25:50.435703,2016-02-15T09:25:04.092944,10753.657241,True
Case_437,W_Call after offers & A_Complete,2016-02-15T10:13:03.192409,User_101,2016-02-15T09:25:04.192944,2016-02-15T09:25:04.192944,0.0,False
Case_437,W_Validate application & A_Validating,2016-02-15T10:13:42.155299,User_39,2016-02-15T10:13:03.192409,2016-02-15T10:13:03.192409,0.0,False
Case_437,O_Returned,2016-02-15T11:58:30.446760,User_2,2016-02-15T10:13:42.155299,2016-02-15T11:57:28.496930,6226.341631,True
Case_437,W_Call after offers & A_Complete,2016-04-14T19:02:41.136637,User_81,2016-02-14T18:54:37.463197,2016-02-14T18:54:37.463197,0.0,False
Case_437,W_Validate application & A_Validating,2016-04-14T19:08:59.831096,User_129,2016-04-14T19:02:41.136637,2016-04-14T19:02:41.136637,0.0,False
Case_437,O_Returned,2016-04-15T07:26:31.783102,User_31,2016-04-14T19:08:59.831096,2016-04-15T07:25:00,44160.168904,True
Case_437,A_Incomplete,2016-04-15T07:26:56.582630,User_87,2016-04-15T07:26:31.783102,2016-04-15T07:26:31.783102,0.0,False
Case_437,END,2016-04-15T07:26:56.582630,,,,0.0,False
Case_438,A_Create Application,2016-02-07T08:32:00.100000,User_108,2016-02-06T21:51:06.167912,2016-02-07T08:32:00,38453.832088,True
Case_438,A_Submitted,2016-02-13T07:16:33.038033,User_1,2016-02-07T08:32:00.100000,2016-02-13T07:16:32.740050,513872.64005,True
Case_438,W_Handle leads,2016-02-13T07:16:33.577563,User_94,2016-02-13T07:16:33.038033,2016-02-13T07:16:33.038033,0.0,False
Case_438,W_Complete application & A_Concept,2016-02-13T07:28:34.678279,User_38,2016-02-13T07:16:33.577563,2016-02-13T07:16:33.577563,0.0,False
Case_438,A_Accepted,2016-02-14T06:40:25.272725,User_30,2016-02-13T07:28:34.678279,2016-02-14T06:38:44.720182,83410.041903,True
Case_438,O_Create Offer & O_Created,2016-02-14T08:35:56.340753,User_90,2016-02-14T06:40:25.272725,2016-02-14T08:35:14.444355,6889.17163,True
Case_438,O_Sent (mail and online),2016-02-14T09:39:47.858346,User_37,2016-02-14T08:35:56.340753,2016-02-14T09:39:47.758346,3831.417593,True
Case_438,O_Create Offer & O_Created,2016-02-14T09:44:44.215865,User_70,2016-02-14T09:39:47.858346,2016-02-14T09:42:50.985148,183.126802,True
Case_438,O_Sent (mail and online),2016-02-14T09:44:48.003464,User_73,2016-02-14T09:44:44.215865,2016-02-14T09:44:44.215865,0.0,False
Case_438,O_Create Offer & O_Created,2016-02-15T14:18:48.003680,User_9,2016-02-14T09:44:48.003464,2016-02-15T14:18:36.599517,102828.596053,True
Case_438,O_Sent (mail and online),2016-02-15T14:18:48.103680,User_115,2016-02-15T14:18:48.003680,2016-02-15T14:18:48.003680,0.0,False
Case_438,W_Call after offers & A_Complete,2016-02-15T16:18:31.259693,User_97,2016-02-15T14:18:48.103680,2016-02-15T14:18:48.103680,0.0,False
Case_438,W_Validate application & A_Validating,2016-02-16T13:17:35.851705,User_82,2016-02-15T16:18:31.259693,2016-02-15T16:18:31.259693,0.0,False
Case_438,O_Returned,2016-02-19T13:16:49.551923,User_68,2016-02-16T13:17:35.851705,2016-02-19T13:16:12.685276,259116.833571,True
Case_438,END,2016-02-19T13:16:49.551923,,,,0.0,False
Case_439,A_Create Application,2016-02-07T07:44:00.100000,User_109,2016-02-06T22:00:57.538429,2016-02-07T07:44:00,34982.461571,True
Case_439,A_Submitted,2016-02-13T07:16:27.132180,User_1,2016-02-07T07:44:00.100000,2016-02-13T07:16:26.701227,516746.601227,True
Case_439,W_Handle leads,2016-02-13T07:16:27.232180,User_7,2016-02-13T07:16:27.132180,2016-02-13T07:16:27.132180,0.0,False
Case_439,W_Complete application & A_Concept,2016-02-13T07:23:43.178179,User_38,2016-02-13T07:16:27.232180,2016-02-13T07:16:27.232180,0.0,False
Case_439,A_Accepted,2016-02-13T18:30:24.023579,User_4,2016-02-13T07:23:43.178179,2016-02-13T18:24:20.927262,39637.749083,True
Case_439,O_Create Offer & O_Created,2016-02-14T09:59:08.639326,User_101,2016-02-13T18:30:24.023579,2016-02-14T09:57:41.437114,55637.413535,True
Case_439,O_Sent (mail and online),2016-02-19T07:15:04.038043,User_68,2016-02-14T09:59:08.639326,2016-02-19T07:14:47.113873,422138.474547,True
Case_439,O_Create Offer & O_Created,2016-02-19T08:32:00.058160,User_11,2016-02-19T07:15:04.038043,2016-02-19T08:30:00,4495.961957,True
Case_439,O_Sent (mail and online),2016-02-19T08:32:01.825615,User_26,2016-02-19T08:32:00.058160,2016-02-19T08:32:00.058160,0.0,False
Case_439,W_Call after offers & A_Complete,2016-02-19T08:41:40.313541,User_91,2016-02-19T08:32:01.825615,2016-02-19T08:32:01.825615,0.0,False
Case_439,O_Create Offer & O_Created,2016-02-19T08:44:21.973117,User_35,2016-02-19T08:41:40.313541,2016-02-19T08:41:40.313541,0.0,False
Case_439,O_Create Offer & O_Created,2016-02-19T08:47:29.104283,User_27,2016-02-19T08:32:01.825615,2016-02-19T08:47:11.847554,910.021939,True
Case_439,O_Sent (mail and online),2016-02-19T08:47:29.204283,User_4,2016-02-19T08:47:29.104283,2016-02-19T08:47:29.104283,0.0,False
Case_439,W_Call after offers & A_Complete,2016-02-19T08:50:34.668322,User_43,2016-02-19T08:47:29.204283,2016-02-19T08:47:29.204283,0.0,False
Case_439,O_Sent (mail and online),2016-02-19T08:51:05.105537,User_37,2016-02-19T08:44:21.973117,2016-02-19T08:51:05.005537,403.03242,True
Case_439,W_Call after offers & A_Complete,2016-02-19T08:51:57.964285,User_38,2016-02-19T08:51:05.105537,2016-02-19T08:51:05.105537,0.0,False
Case_439,A_Cancelled & O_Cancelled,2016-02-19T14:21:31.383934,User_68,2016-02-19T08:51:57.964285,2016-02-19T14:21:27.869924,19769.905639,True
Case_439,A_Cancelled & O_Cancelled,2016-03-04T09:07:07.780549,User_41,2016-02-19T08:50:34.668322,2016-03-04T09:07:07.580549,1210592.912227,True
Case_439,END,2016-03-04T09:07:07.780549,,,,0.0,False
Case_44,A_Create Application,2016-02-02T09:12:00.100000,User_71,2016-02-01T19:50:01.201415,2016-02-02T09:12:00,48118.798585,True
Case_44,A_Submitted,2016-02-13T07:14:25.333377,User_1,2016-02-02T09:12:00.100000,2016-02-13T07:14:25.173923,943345.073923,True
Case_44,W_Handle leads,2016-02-13T07:14:25.594077,User_19,2016-02-13T07:14:25.333377,2016-02-13T07:14:25.333377,0.0,False
Case_44,W_Complete application & A_Concept,2016-02-14T14:04:09.254862,User_63,2016-02-13T07:14:25.594077,2016-02-13T07:14:25.594077,0.0,False
Case_44,A_Accepted,2016-02-16T16:14:01.987573,User_37,2016-02-14T14:04:09.254862,2016-02-16T16:07:01.543083,180172.288221,True
Case_44,O_Create Offer & O_Created,2016-02-16T16:14:57.572185,User_114,2016-02-16T16:14:01.987573,2016-02-16T16:14:01.987573,0.0,False
Case_44,O_Sent (mail and online),2016-02-17T07:47:40.225932,User_116,2016-02-16T16:14:57.572185,2016-02-17T07:46:32.772565,55895.20038,True
Case_44,O_Create Offer & O_Created,2016-02-17T08:39:06.402968,User_37,2016-02-17T07:47:40.225932,2016-02-17T08:38:43.410724,3063.184792,True
Case_44,O_Sent (mail and online),2016-02-17T08:39:06.502968,User_21,2016-02-17T08:39:06.402968,2016-02-17T08:39:06.402968,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-18T10:01:33.242490,User_22,2016-02-17T08:39:06.502968,2016-02-18T10:01:29.574334,91343.071366,True
Case_44,O_Sent (mail and online),2016-02-18T10:01:35.463543,User_90,2016-02-18T10:01:33.242490,2016-02-18T10:01:33.242490,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-18T10:03:34.165216,User_12,2016-02-18T10:01:35.463543,2016-02-18T10:01:35.463543,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-18T10:06:23.771164,User_27,2016-02-18T10:03:34.165216,2016-02-18T10:03:34.165216,0.0,False
Case_44,O_Returned,2016-02-18T10:11:27.133095,User_113,2016-02-18T10:06:23.771164,2016-02-18T10:06:23.771164,0.0,False
Case_44,A_Incomplete,2016-02-18T10:11:43.989662,User_116,2016-02-18T10:11:27.133095,2016-02-18T10:11:27.133095,0.0,False
Case_44,END,2016-02-18T10:11:43.989662,,,,0.0,False
Case_440,A_Create Application,2016-02-07T08:37:00.100000,User_11,2016-02-06T22:03:31.543196,2016-02-07T08:37:00,38008.456804,True
Case_440,A_Submitted,2016-02-13T07:16:34.777843,User_1,2016-02-07T08:37:00.100000,2016-02-13T07:16:34.401913,513574.301913,True
Case_440,W_Handle leads,2016-02-13T07:16:34.877843,User_51,2016-02-13T07:16:34.777843,2016-02-13T07:16:34.777843,0.0,False
Case_440,W_Complete application & A_Concept,2016-02-13T07:44:01.728591,User_141,2016-02-13T07:16:34.877843,2016-02-13T07:16:34.877843,0.0,False
Case_440,A_Accepted,2016-02-14T09:24:40.531029,User_49,2016-02-13T07:44:01.728591,2016-02-14T09:19:55.164122,92153.435531,True
Case_440,O_Create Offer & O_Created,2016-02-14T09:25:17.590927,User_116,2016-02-14T09:24:40.531029,2016-02-14T09:24:40.531029,0.0,False
Case_440,O_Sent (mail and online),2016-02-14T09:25:17.690927,User_17,2016-02-14T09:25:17.590927,2016-02-14T09:25:17.590927,0.0,False
Case_440,O_Create Offer & O_Created,2016-02-14T09:25:41.368661,User_18,2016-02-14T09:25:17.690927,2016-02-14T09:25:17.690927,0.0,False
Case_440,O_Sent (mail and online),2016-02-14T10:15:51.278350,User_25,2016-02-14T09:25:41.368661,2016-02-14T10:15:51.178350,3009.809689,True
Case_440,W_Call after offers & A_Complete,2016-02-14T10:17:35.535815,User_103,2016-02-14T10:15:51.278350,2016-02-14T10:15:51.278350,0.0,False
Case_440,A_Cancelled & O_Cancelled,2016-02-14T11:39:05.789639,User_44,2016-02-14T10:17:35.535815,2016-02-14T11:39:05.219087,4889.683272,True
Case_440,O_Create Offer & O_Created,2016-02-14T13:26:21.191860,User_18,2016-02-14T10:15:51.278350,2016-02-14T13:26:08.426209,11417.147859,True
Case_440,O_Sent (mail and online),2016-02-14T13:26:35.827642,User_4,2016-02-14T13:26:21.191860,2016-02-14T13:26:21.191860,0.0,False
Case_440,W_Call after offers & A_Complete,2016-02-14T13:31:08.790873,User_27,2016-02-14T13:26:35.827642,2016-02-14T13:26:35.827642,0.0,False
Case_440,A_Cancelled & O_Cancelled,2016-02-15T07:33:17.790837,User_109,2016-02-14T13:31:08.790873,2016-02-15T07:33:17.590837,64928.799964,True
Case_440,END,2016-02-15T07:33:17.790837,,,,0.0,False
Case_441,A_Create Application,2016-02-07T07:48:00.100000,User_115,2016-02-06T22:47:55.045371,2016-02-07T07:48:00,32404.954629,True
Case_441,A_Submitted,2016-02-13T07:16:28.664543,User_1,2016-02-07T07:48:00.100000,2016-02-13T07:16:28.384169,516508.284169,True
Case_441,W_Complete application & A_Concept,2016-02-13T11:36:03.022230,User_31,2016-02-13T07:16:28.664543,2016-02-13T07:16:28.664543,0.0,False
Case_441,A_Accepted,2016-02-13T11:42:09.150386,User_13,2016-02-13T11:36:03.022230,2016-02-13T11:36:03.022230,0.0,False
Case_441,O_Create Offer & O_Created,2016-02-13T11:45:26.276604,User_108,2016-02-13T11:42:09.150386,2016-02-13T11:45:19.335721,190.185335,True
Case_441,O_Sent (mail and online),2016-02-13T11:45:26.376604,User_119,2016-02-13T11:45:26.276604,2016-02-13T11:45:26.276604,0.0,False
Case_441,W_Call after offers & A_Complete,2016-02-13T11:45:42.220803,User_41,2016-02-13T11:45:26.376604,2016-02-13T11:45:26.376604,0.0,False
Case_441,A_Cancelled & O_Cancelled,2016-02-13T11:45:42.420803,User_18,2016-02-13T11:45:42.220803,2016-02-13T11:45:42.220803,0.0,False
Case_441,O_Create Offer & O_Created,2016-02-13T11:45:44.723191,User_12,2016-02-13T11:45:26.376604,2016-02-13T11:45:26.376604,0.0,False
Case_441,O_Sent (mail and online),2016-02-13T12:17:34.165225,User_2,2016-02-13T11:45:44.723191,2016-02-13T12:17:34.065225,1909.342034,True
Case_441,O_Create Offer & O_Created,2016-02-14T09:53:32.527429,User_25,2016-02-13T12:17:34.165225,2016-02-14T09:53:22.233023,77748.067798,True
Case_441,O_Sent (mail and online),2016-02-14T17:26:10.166279,User_21,2016-02-14T09:53:32.527429,2016-02-14T17:26:10.066279,27157.53885,True
Case_441,W_Call after offers & A_Complete,2016-02-14T17:30:30.752733,User_110,2016-02-14T17:26:10.166279,2016-02-14T17:26:10.166279,0.0,False
Case_441,A_Cancelled & O_Cancelled,2016-02-15T09:25:12.871118,User_71,2016-02-14T17:30:30.752733,2016-02-15T09:25:10.358259,57279.605526,True
Case_441,END,2016-02-15T09:25:12.871118,,,,0.0,False
Case_442,A_Create Application,2016-02-07T09:31:00.100000,User_12,2016-02-06T23:59:13.592993,2016-02-07T09:31:00,34306.407007,True
Case_442,A_Submitted,2016-02-13T07:16:43.475317,User_1,2016-02-07T09:31:00.100000,2016-02-13T07:16:42.979357,510342.879357,True
Case_442,W_Complete application & A_Concept,2016-02-13T07:34:35.476639,User_5,2016-02-13T07:16:43.475317,2016-02-13T07:16:43.475317,0.0,False
Case_442,A_Accepted,2016-02-13T09:04:33.254674,User_108,2016-02-13T07:34:35.476639,2016-02-13T08:51:05.119937,4589.643298,True
Case_442,O_Create Offer & O_Created,2016-02-14T08:25:19.048247,User_37,2016-02-13T09:04:33.254674,2016-02-14T08:25:02.479059,84029.224385,True
Case_442,O_Sent (mail and online),2016-02-14T09:24:26.717920,User_73,2016-02-14T08:25:19.048247,2016-02-14T09:23:13.653333,3474.605086,True
Case_442,W_Call after offers & A_Complete,2016-02-14T09:25:47.427111,User_89,2016-02-14T09:24:26.717920,2016-02-14T09:24:26.717920,0.0,False
Case_442,O_Create Offer & O_Created,2016-02-14T09:26:01.877207,User_26,2016-02-14T09:25:47.427111,2016-02-14T09:25:47.427111,0.0,False
Case_442,W_Validate application & A_Validating,2016-02-14T09:29:08.238805,User_58,2016-02-14T09:25:47.427111,2016-02-14T09:25:47.427111,0.0,False
Case_442,O_Create Offer & O_Created,2016-02-14T09:30:03.354057,User_112,2016-02-14T09:24:26.717920,2016-02-14T09:24:26.717920,0.0,False
Case_442,O_Returned,2016-02-14T09:34:41.401605,User_102,2016-02-14T09:29:08.238805,2016-02-14T09:31:13.371749,125.132944,True
Case_442,O_Sent (mail and online),2016-02-14T09:44:43.400250,User_28,2016-02-14T09:26:01.877207,2016-02-14T09:44:43.300250,1121.423043,True
Case_442,O_Sent (mail and online),2016-02-14T10:23:29.262501,User_74,2016-02-14T09:30:03.354057,2016-02-14T10:22:40.025663,3156.671606,True
Case_442,W_Call after offers & A_Complete,2016-02-14T10:27:01.733460,User_129,2016-02-14T10:23:29.262501,2016-02-14T10:23:29.262501,0.0,False
Case_442,W_Validate application & A_Validating,2016-02-14T10:27:26.104300,User_142,2016-02-14T10:27:01.733460,2016-02-14T10:27:01.733460,0.0,False
Case_442,W_Call after offers & A_Complete,2016-02-14T18:02:37.518112,User_51,2016-02-14T09:44:43.400250,2016-02-14T09:44:43.400250,0.0,False
Case_442,O_Returned,2016-02-15T07:39:07.652044,User_95,2016-02-14T10:27:26.104300,2016-02-15T07:38:23.592996,76257.488696,True
Case_442,A_Cancelled & O_Cancelled,2016-02-15T08:13:03.968648,User_102,2016-02-14T18:02:37.518112,2016-02-15T08:13:03.768648,51026.250536,True
Case_442,END,2016-02-15T08:13:03.968648,,,,0.0,False
Case_443,A_Create Application,2016-02-07T07:16:00.200000,User_100,2016-02-07T00:18:47.726905,2016-02-07T07:16:00.100000,25032.373095,True
Case_443,A_Submitted,2016-02-13T07:16:26.248679,User_1,2016-02-07T07:16:00.200000,2016-02-13T07:16:26.018261,518425.818261,True
Case_443,W_Complete application & A_Concept,2016-02-13T10:02:44.784034,User_2,2016-02-13T07:16:26.248679,2016-02-13T07:16:26.248679,0.0,False
