case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_52,O_Create Offer & O_Created,2016-02-02T08:57:54.540636,User_30,2016-02-02T08:57:49.133809,2016-02-02T08:57:49.133809,0.0,False
Case_52,O_Sent (mail and online),2016-02-02T09:00:05.286124,User_13,2016-02-02T08:57:54.540636,2016-02-02T09:00:04.027890,129.487254,True
Case_52,W_Call after offers & A_Complete,2016-02-02T09:00:24.222269,User_26,2016-02-02T08:57:49.133809,2016-02-02T08:57:49.133809,0.0,False
Case_52,W_Validate application & A_Validating,2016-02-02T09:00:25.623007,User_35,2016-02-02T09:00:24.222269,2016-02-02T09:00:24.222269,0.0,False
Case_52,O_Create Offer & O_Created,2016-02-02T09:04:27.513037,User_95,2016-02-02T09:00:05.286124,2016-02-02T09:00:05.286124,0.0,False
Case_52,O_Sent (mail and online),2016-02-02T09:04:27.613037,User_113,2016-02-02T09:04:27.513037,2016-02-02T09:04:27.513037,0.0,False
Case_52,O_Returned,2016-02-02T09:51:55.812524,User_101,2016-02-02T09:00:25.623007,2016-02-02T09:48:38.758994,2893.135987,True
Case_52,A_Incomplete,2016-02-02T09:52:06.434103,User_3,2016-02-02T09:51:55.812524,2016-02-02T09:51:55.812524,0.0,False
Case_52,W_Call after offers & A_Complete,2016-02-02T10:09:42.057979,User_23,2016-02-02T09:04:27.613037,2016-02-02T09:04:27.613037,0.0,False
Case_52,W_Validate application & A_Validating,2016-02-02T10:09:45.854076,User_137,2016-02-02T10:09:42.057979,2016-02-02T10:09:42.057979,0.0,False
Case_52,O_Returned,2016-02-02T10:14:26.618717,User_102,2016-02-02T10:09:45.854076,2016-02-02T10:10:58.355826,72.50175,True
Case_52,END,2016-02-02T10:14:26.618717,,,,0.0,False
Case_53,A_Create Application,2016-02-01T14:46:24.902557,User_44,2016-02-01T14:46:21.054797,2016-02-01T14:46:21.054797,0.0,False
Case_53,A_Submitted,2016-02-01T14:46:25.293418,User_1,2016-02-01T14:46:24.902557,2016-02-01T14:46:24.902557,0.0,False
Case_53,W_Handle leads,2016-02-01T14:46:25.393418,User_109,2016-02-01T14:46:25.293418,2016-02-01T14:46:25.293418,0.0,False
Case_53,W_Complete application & A_Concept,2016-02-02T22:29:49.549436,User_18,2016-02-01T14:46:25.393418,2016-02-01T14:46:25.393418,0.0,False
Case_53,A_Accepted,2016-02-03T08:34:19.928828,User_85,2016-02-02T22:29:49.549436,2016-02-03T08:32:00,36130.450564,True
Case_53,O_Create Offer & O_Created,2016-02-03T08:39:09.121717,User_26,2016-02-03T08:34:19.928828,2016-02-03T08:39:00.479564,280.550736,True
Case_53,O_Sent (mail and online),2016-02-03T08:40:50.055656,User_109,2016-02-03T08:39:09.121717,2016-02-03T08:39:09.121717,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-03T08:41:48.906062,User_2,2016-02-03T08:40:50.055656,2016-02-03T08:40:50.055656,0.0,False
Case_53,O_Sent (mail and online),2016-02-03T09:12:00.194404,User_6,2016-02-03T08:41:48.906062,2016-02-03T09:12:00,1811.093938,True
Case_53,W_Call after offers & A_Complete,2016-02-03T09:32:17.986981,User_99,2016-02-03T09:12:00.194404,2016-02-03T09:12:00.194404,0.0,False
Case_53,A_Cancelled & O_Cancelled,2016-02-03T09:32:45.045903,User_102,2016-02-03T09:32:17.986981,2016-02-03T09:32:43.301174,25.314193,True
Case_53,W_Call after offers & A_Complete,2016-02-04T08:52:10.482613,User_78,2016-02-03T08:40:50.055656,2016-02-03T08:40:50.055656,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-04T08:52:55.726486,User_24,2016-02-04T08:52:10.482613,2016-02-04T08:52:10.482613,0.0,False
Case_53,O_Sent (mail and online),2016-02-04T08:52:55.826486,User_114,2016-02-04T08:52:55.726486,2016-02-04T08:52:55.726486,0.0,False
Case_53,W_Call after offers & A_Complete,2016-02-04T08:53:24.257579,User_79,2016-02-04T08:52:55.826486,2016-02-04T08:52:55.826486,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-04T08:54:22.014139,User_106,2016-02-04T08:53:24.257579,2016-02-04T08:53:24.257579,0.0,False
Case_53,O_Returned,2016-02-04T08:56:37.146337,User_113,2016-02-04T08:54:22.014139,2016-02-04T08:54:22.014139,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-04T08:58:10.232639,User_3,2016-02-04T08:52:10.482613,2016-02-04T08:52:10.482613,0.0,False
Case_53,O_Returned,2016-02-04T08:59:42.108190,User_30,2016-02-04T08:58:10.232639,2016-02-04T08:58:10.232639,0.0,False
Case_53,END,2016-02-04T08:59:42.108190,,,,0.0,False
Case_54,A_Create Application,2016-02-01T14:51:00.876470,User_108,2016-02-01T14:51:00.776470,2016-02-01T14:51:00.776470,0.0,False
Case_54,A_Submitted,2016-02-01T14:51:01.305449,User_1,2016-02-01T14:51:00.876470,2016-02-01T14:51:00.876470,0.0,False
Case_54,W_Complete application & A_Concept,2016-02-01T14:52:53.591877,User_23,2016-02-01T14:51:01.305449,2016-02-01T14:51:01.305449,0.0,False
Case_54,A_Accepted,2016-02-02T06:07:59.480320,User_68,2016-02-01T14:52:53.591877,2016-02-02T06:02:00.100000,54546.508123,True
Case_54,O_Create Offer & O_Created,2016-02-02T08:14:30.261103,User_100,2016-02-02T06:07:59.480320,2016-02-02T08:14:00,7560.51968,True
Case_54,O_Sent (mail and online),2016-02-02T08:14:30.361103,User_114,2016-02-02T08:14:30.261103,2016-02-02T08:14:30.261103,0.0,False
Case_54,W_Call after offers & A_Complete,2016-02-02T08:14:50.292769,User_95,2016-02-02T08:14:30.361103,2016-02-02T08:14:30.361103,0.0,False
Case_54,O_Create Offer & O_Created,2016-02-02T08:29:04.678200,User_117,2016-02-02T08:14:30.361103,2016-02-02T08:29:00,869.638897,True
Case_54,O_Sent (mail and online),2016-02-02T08:29:04.944994,User_102,2016-02-02T08:29:04.678200,2016-02-02T08:29:04.678200,0.0,False
Case_54,A_Cancelled & O_Cancelled,2016-02-02T08:32:00.800975,User_28,2016-02-02T08:14:50.292769,2016-02-02T08:32:00,1029.707231,True
Case_54,W_Call after offers & A_Complete,2016-02-02T08:32:54.807566,User_59,2016-02-02T08:29:04.944994,2016-02-02T08:29:04.944994,0.0,False
Case_54,W_Validate application & A_Validating,2016-02-02T08:33:02.069616,User_95,2016-02-02T08:32:54.807566,2016-02-02T08:32:54.807566,0.0,False
Case_54,O_Returned,2016-02-02T08:34:49.885578,User_112,2016-02-02T08:33:02.069616,2016-02-02T08:33:02.069616,0.0,False
Case_54,END,2016-02-02T08:34:49.885578,,,,0.0,False
Case_55,A_Create Application,2016-02-01T14:59:45.021729,User_41,2016-02-01T14:59:44.921729,2016-02-01T14:59:44.921729,0.0,False
Case_55,A_Submitted,2016-02-01T14:59:45.315033,User_1,2016-02-01T14:59:45.021729,2016-02-01T14:59:45.021729,0.0,False
Case_55,W_Handle leads,2016-02-01T14:59:45.790261,User_126,2016-02-01T14:59:45.315033,2016-02-01T14:59:45.315033,0.0,False
Case_55,W_Complete application & A_Concept,2016-02-02T23:02:27.324184,User_32,2016-02-01T14:59:45.790261,2016-02-01T14:59:45.790261,0.0,False
Case_55,A_Accepted,2016-02-03T09:37:57.483761,User_43,2016-02-02T23:02:27.324184,2016-02-03T09:37:26.894780,38099.570596,True
Case_55,O_Create Offer & O_Created,2016-02-03T09:39:00.168198,User_29,2016-02-03T09:37:57.483761,2016-02-03T09:37:57.483761,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T09:54:46.868625,User_101,2016-02-03T09:39:00.168198,2016-02-03T09:53:10.667389,850.499191,True
Case_55,O_Create Offer & O_Created,2016-02-03T09:55:03.539442,User_101,2016-02-03T09:54:46.868625,2016-02-03T09:54:46.868625,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T09:55:12.604837,User_3,2016-02-03T09:55:03.539442,2016-02-03T09:55:03.539442,0.0,False
Case_55,W_Call after offers & A_Complete,2016-02-03T09:56:09.878123,User_80,2016-02-03T09:55:12.604837,2016-02-03T09:55:12.604837,0.0,False
Case_55,A_Cancelled & O_Cancelled,2016-02-03T09:56:10.078123,User_116,2016-02-03T09:56:09.878123,2016-02-03T09:56:09.878123,0.0,False
Case_55,W_Call after offers & A_Complete,2016-02-03T12:57:42.432449,User_99,2016-02-03T09:54:46.868625,2016-02-03T09:54:46.868625,0.0,False
Case_55,W_Validate application & A_Validating,2016-02-04T12:29:57.305486,User_9,2016-02-03T12:57:42.432449,2016-02-03T12:57:42.432449,0.0,False
Case_55,O_Returned,2016-02-04T12:31:18.490686,User_109,2016-02-04T12:29:57.305486,2016-02-04T12:29:57.305486,0.0,False
Case_55,END,2016-02-04T12:31:18.490686,,,,0.0,False
Case_56,A_Create Application,2016-02-01T15:01:30.306090,User_41,2016-02-01T15:01:30.206090,2016-02-01T15:01:30.206090,0.0,False
Case_56,A_Submitted,2016-02-01T15:01:30.517253,User_1,2016-02-01T15:01:30.306090,2016-02-01T15:01:30.306090,0.0,False
Case_56,W_Handle leads,2016-02-01T19:42:13.910805,User_92,2016-02-01T15:01:30.517253,2016-02-01T15:01:30.517253,0.0,False
Case_56,W_Complete application & A_Concept,2016-02-02T23:44:55.822896,User_98,2016-02-01T19:42:13.910805,2016-02-01T19:42:13.910805,0.0,False
Case_56,A_Accepted,2016-02-03T07:43:03.703926,User_5,2016-02-02T23:44:55.822896,2016-02-03T07:40:00,28504.177104,True
Case_56,O_Create Offer & O_Created,2016-02-03T08:43:06.224928,User_10,2016-02-03T07:43:03.703926,2016-02-03T08:42:00,3536.296074,True
Case_56,O_Sent (mail and online),2016-02-03T08:52:33.060420,User_11,2016-02-03T08:43:06.224928,2016-02-03T08:52:32.960420,566.735492,True
Case_56,O_Create Offer & O_Created,2016-02-03T08:52:58.101625,User_109,2016-02-03T08:52:33.060420,2016-02-03T08:52:33.060420,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-03T08:53:37.438381,User_99,2016-02-03T08:52:33.060420,2016-02-03T08:52:33.060420,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-03T08:56:29.144075,User_108,2016-02-03T08:53:37.438381,2016-02-03T08:53:37.438381,0.0,False
Case_56,O_Sent (mail and online),2016-02-03T08:56:29.341688,User_10,2016-02-03T08:56:29.144075,2016-02-03T08:56:29.144075,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-03T08:58:27.380663,User_5,2016-02-03T08:53:37.438381,2016-02-03T08:53:37.438381,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-03T09:02:21.298339,User_61,2016-02-03T08:56:29.341688,2016-02-03T08:56:29.341688,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-03T09:02:50.748750,User_115,2016-02-03T09:02:21.298339,2016-02-03T09:02:21.298339,0.0,False
Case_56,O_Returned,2016-02-03T09:03:24.747897,User_120,2016-02-03T09:02:50.748750,2016-02-03T09:02:50.748750,0.0,False
Case_56,O_Sent (mail and online),2016-02-03T09:10:03.752281,User_37,2016-02-03T08:52:58.101625,2016-02-03T09:10:03.652281,1025.550656,True
Case_56,W_Call after offers & A_Complete,2016-02-03T09:24:10.194381,User_38,2016-02-03T09:10:03.752281,2016-02-03T09:10:03.752281,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-03T09:49:18.216526,User_84,2016-02-03T09:24:10.194381,2016-02-03T09:24:10.194381,0.0,False
Case_56,O_Returned,2016-02-03T09:53:10.367389,User_101,2016-02-03T08:58:27.380663,2016-02-03T09:52:11.578348,3224.197685,True
Case_56,A_Incomplete,2016-02-03T09:53:13.159191,User_3,2016-02-03T09:53:10.367389,2016-02-03T09:53:10.367389,0.0,False
Case_56,O_Returned,2016-02-03T10:06:45.753063,User_99,2016-02-03T09:49:18.216526,2016-02-03T09:49:18.216526,0.0,False
Case_56,A_Incomplete,2016-02-03T10:07:01.417168,User_118,2016-02-03T10:06:45.753063,2016-02-03T10:06:45.753063,0.0,False
Case_56,END,2016-02-03T10:07:01.417168,,,,0.0,False
Case_57,A_Create Application,2016-02-01T15:01:33.058162,User_28,2016-02-01T15:01:32.751956,2016-02-01T15:01:32.751956,0.0,False
Case_57,A_Submitted,2016-02-01T15:01:33.268006,User_1,2016-02-01T15:01:33.058162,2016-02-01T15:01:33.058162,0.0,False
Case_57,W_Handle leads,2016-02-01T15:01:33.368006,User_139,2016-02-01T15:01:33.268006,2016-02-01T15:01:33.268006,0.0,False
Case_57,W_Complete application & A_Concept,2016-02-01T15:01:33.616860,User_93,2016-02-01T15:01:33.368006,2016-02-01T15:01:33.368006,0.0,False
Case_57,A_Accepted,2016-02-02T07:23:40.945417,User_109,2016-02-01T15:01:33.616860,2016-02-02T07:20:00.100000,58706.48314,True
Case_57,O_Create Offer & O_Created,2016-02-02T08:40:05.092739,User_17,2016-02-02T07:23:40.945417,2016-02-02T08:40:00,4579.054583,True
Case_57,O_Sent (mail and online),2016-02-02T08:54:43.496239,User_18,2016-02-02T08:40:05.092739,2016-02-02T08:54:43.338827,878.246088,True
Case_57,W_Call after offers & A_Complete,2016-02-02T08:59:34.437536,User_51,2016-02-02T08:54:43.496239,2016-02-02T08:54:43.496239,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-02T09:00:22.972069,User_30,2016-02-02T08:59:34.437536,2016-02-02T08:59:34.437536,0.0,False
Case_57,W_Validate application & A_Validating,2016-02-02T09:00:56.795377,User_19,2016-02-02T08:59:34.437536,2016-02-02T08:59:34.437536,0.0,False
Case_57,O_Returned,2016-02-02T09:02:48.431276,User_119,2016-02-02T09:00:56.795377,2016-02-02T09:00:56.795377,0.0,False
Case_57,O_Sent (mail and online),2016-02-02T09:04:27.613037,User_95,2016-02-02T09:00:22.972069,2016-02-02T09:04:27.513037,244.540968,True
Case_57,W_Call after offers & A_Complete,2016-02-02T09:09:11.611015,User_31,2016-02-02T09:04:27.613037,2016-02-02T09:04:27.613037,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-02T09:09:47.193402,User_6,2016-02-02T09:09:11.611015,2016-02-02T09:09:46.982887,35.371872,True
Case_57,O_Create Offer & O_Created,2016-02-02T09:18:24.012383,User_41,2016-02-02T09:04:27.613037,2016-02-02T09:15:33.724686,666.111649,True
Case_57,O_Sent (mail and online),2016-02-02T09:39:51.296073,User_35,2016-02-02T09:18:24.012383,2016-02-02T09:39:51.196073,1287.18369,True
Case_57,W_Call after offers & A_Complete,2016-02-02T09:41:02.165373,User_22,2016-02-02T09:39:51.296073,2016-02-02T09:39:51.296073,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-02T09:41:19.522471,User_118,2016-02-02T09:41:02.165373,2016-02-02T09:41:19.322471,17.157098,True
Case_57,END,2016-02-02T09:41:19.522471,,,,0.0,False
Case_58,A_Create Application,2016-02-01T15:13:04.210104,User_20,2016-02-01T15:13:04.110104,2016-02-01T15:13:04.110104,0.0,False
Case_58,A_Submitted,2016-02-01T15:13:04.534471,User_1,2016-02-01T15:13:04.210104,2016-02-01T15:13:04.210104,0.0,False
Case_58,W_Complete application & A_Concept,2016-02-02T15:31:35.091277,User_27,2016-02-01T15:13:04.534471,2016-02-01T15:13:04.534471,0.0,False
Case_58,A_Accepted,2016-02-02T15:38:36.847412,User_115,2016-02-02T15:31:35.091277,2016-02-02T15:31:35.091277,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T06:48:14.256473,User_90,2016-02-02T15:38:36.847412,2016-02-03T06:48:00,54563.152588,True
Case_58,O_Sent (mail and online),2016-02-03T08:15:13.634419,User_3,2016-02-03T06:48:14.256473,2016-02-03T08:15:00,5205.743527,True
Case_58,W_Call after offers & A_Complete,2016-02-03T08:16:48.291790,User_50,2016-02-03T08:15:13.634419,2016-02-03T08:15:13.634419,0.0,False
Case_58,W_Validate application & A_Validating,2016-02-03T08:17:01.692341,User_136,2016-02-03T08:16:48.291790,2016-02-03T08:16:48.291790,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T08:38:16.493335,User_18,2016-02-03T08:16:48.291790,2016-02-03T08:38:00,1271.70821,True
Case_58,O_Sent (mail and online),2016-02-03T08:38:16.593335,User_85,2016-02-03T08:38:16.493335,2016-02-03T08:38:16.493335,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T08:39:10.059935,User_96,2016-02-03T08:38:16.593335,2016-02-03T08:38:16.593335,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T08:39:28.992574,User_112,2016-02-03T08:39:10.059935,2016-02-03T08:39:10.059935,0.0,False
Case_58,O_Returned,2016-02-03T08:50:50.558918,User_31,2016-02-03T08:17:01.692341,2016-02-03T08:48:00,1858.307659,True
Case_58,O_Create Offer & O_Created,2016-02-03T08:54:44.038111,User_71,2016-02-03T08:15:13.634419,2016-02-03T08:54:00,2326.365581,True
Case_58,O_Sent (mail and online),2016-02-03T08:57:47.593754,User_7,2016-02-03T08:54:44.038111,2016-02-03T08:54:44.038111,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T08:58:04.108971,User_16,2016-02-03T08:57:47.593754,2016-02-03T08:57:47.593754,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-03T08:58:04.308971,User_10,2016-02-03T08:58:04.108971,2016-02-03T08:58:04.108971,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T09:08:01.434344,User_8,2016-02-03T08:39:28.992574,2016-02-03T09:08:01.334344,1712.34177,True
Case_58,W_Call after offers & A_Complete,2016-02-03T09:10:48.979708,User_26,2016-02-03T09:08:01.434344,2016-02-03T09:08:01.434344,0.0,False
Case_58,W_Validate application & A_Validating,2016-02-03T09:17:24.771506,User_99,2016-02-03T08:39:10.059935,2016-02-03T08:39:10.059935,0.0,False
Case_58,O_Returned,2016-02-03T09:20:43.255157,User_112,2016-02-03T09:17:24.771506,2016-02-03T09:17:24.771506,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-03T09:53:10.567389,User_101,2016-02-03T09:10:48.979708,2016-02-03T09:53:10.367389,2541.387681,True
Case_58,END,2016-02-03T09:53:10.567389,,,,0.0,False
Case_59,A_Create Application,2016-02-02T07:09:00.100000,User_90,2016-02-01T15:14:43.060501,2016-02-02T07:09:00,57256.939499,True
Case_59,A_Submitted,2016-02-02T07:54:00.969770,User_1,2016-02-02T07:09:00.100000,2016-02-02T07:54:00.716133,2700.616133,True
Case_59,W_Handle leads,2016-02-02T07:54:01.324114,User_103,2016-02-02T07:54:00.969770,2016-02-02T07:54:00.969770,0.0,False
Case_59,W_Complete application & A_Concept,2016-02-04T08:51:34.752476,User_98,2016-02-02T07:54:01.324114,2016-02-02T07:54:01.324114,0.0,False
Case_59,A_Accepted,2016-02-04T09:44:11.241972,User_37,2016-02-04T08:51:34.752476,2016-02-04T09:42:00,3025.247524,True
Case_59,O_Create Offer & O_Created,2016-02-04T09:44:40.089566,User_108,2016-02-04T09:44:11.241972,2016-02-04T09:44:11.241972,0.0,False
Case_59,O_Sent (mail and online),2016-02-04T09:44:40.189566,User_116,2016-02-04T09:44:40.089566,2016-02-04T09:44:40.089566,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-04T09:45:03.443442,User_17,2016-02-04T09:44:40.189566,2016-02-04T09:44:40.189566,0.0,False
Case_59,O_Sent (mail and online),2016-02-04T09:45:03.543849,User_116,2016-02-04T09:45:03.443442,2016-02-04T09:45:03.443442,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-25T03:03:57.707951,User_88,2016-02-04T09:45:03.543849,2016-02-04T09:45:03.543849,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-25T03:04:04.216903,User_18,2016-02-25T03:03:57.707951,2016-02-25T03:03:57.707951,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-25T08:02:17.580430,User_23,2016-02-25T03:03:57.707951,2016-02-25T08:02:00,17882.292049,True
Case_59,O_Returned,2016-02-25T08:21:55.634282,User_31,2016-02-25T03:04:04.216903,2016-02-25T08:03:00,17935.783097,True
Case_59,A_Incomplete,2016-02-25T08:25:39.001341,User_70,2016-02-25T08:21:55.634282,2016-02-25T08:21:55.634282,0.0,False
Case_59,A_Validating,2016-02-25T08:35:44.620375,User_21,2016-02-25T08:25:39.001341,2016-02-25T08:33:00,440.998659,True
Case_59,A_Incomplete,2016-02-25T08:37:42.278793,User_2,2016-02-25T08:35:44.620375,2016-02-25T08:35:44.620375,0.0,False
Case_59,A_Validating,2016-02-25T08:37:52.511881,User_73,2016-02-25T08:37:42.278793,2016-02-25T08:37:42.278793,0.0,False
Case_59,O_Sent (mail and online),2016-02-25T08:45:00.100000,User_74,2016-02-25T08:02:17.580430,2016-02-25T08:45:00,2562.41957,True
Case_59,W_Call after offers & A_Complete,2016-02-25T08:48:08.113508,User_24,2016-02-25T08:45:00.100000,2016-02-25T08:45:00.100000,0.0,False
Case_59,A_Cancelled & O_Cancelled,2016-02-25T08:48:08.313508,User_112,2016-02-25T08:48:08.113508,2016-02-25T08:48:08.113508,0.0,False
Case_59,END,2016-02-25T08:48:08.313508,,,,0.0,False
Case_6,A_Create Application,2016-02-01T10:21:18.722635,User_85,2016-02-01T10:21:18.437868,2016-02-01T10:21:18.437868,0.0,False
Case_6,A_Submitted,2016-02-01T10:21:18.931676,User_1,2016-02-01T10:21:18.722635,2016-02-01T10:21:18.722635,0.0,False
Case_6,W_Complete application & A_Concept,2016-02-01T16:12:52.379008,User_103,2016-02-01T10:21:18.931676,2016-02-01T10:21:18.931676,0.0,False
Case_6,A_Accepted,2016-02-02T08:11:09.862707,User_24,2016-02-01T16:12:52.379008,2016-02-02T07:55:00,56527.620992,True
Case_6,O_Create Offer & O_Created,2016-02-02T09:08:10.374802,User_10,2016-02-02T08:11:09.862707,2016-02-02T09:07:38.865616,3389.002909,True
Case_6,O_Sent (mail and online),2016-02-02T09:08:35.841257,User_10,2016-02-02T09:08:10.374802,2016-02-02T09:08:35.741257,25.366455,True
Case_6,O_Create Offer & O_Created,2016-02-02T09:10:34.965026,User_12,2016-02-02T09:08:35.841257,2016-02-02T09:08:35.841257,0.0,False
Case_6,O_Sent (mail and online),2016-02-02T09:39:51.196073,User_35,2016-02-02T09:10:34.965026,2016-02-02T09:39:41.958879,1746.993853,True
Case_6,O_Create Offer & O_Created,2016-02-02T09:40:10.699698,User_21,2016-02-02T09:39:51.196073,2016-02-02T09:39:51.196073,0.0,False
Case_6,O_Sent (mail and online),2016-02-02T09:40:10.799698,User_34,2016-02-02T09:40:10.699698,2016-02-02T09:40:10.699698,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-02T09:40:17.460390,User_89,2016-02-02T09:39:51.196073,2016-02-02T09:39:51.196073,0.0,False
Case_6,A_Cancelled & O_Cancelled,2016-02-02T09:40:17.660390,User_87,2016-02-02T09:40:17.460390,2016-02-02T09:40:17.460390,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-02T09:41:06.207273,User_56,2016-02-02T09:40:10.799698,2016-02-02T09:40:10.799698,0.0,False
Case_6,A_Cancelled & O_Cancelled,2016-02-02T09:41:07.942103,User_13,2016-02-02T09:41:06.207273,2016-02-02T09:41:07.742103,1.53483,True
Case_6,END,2016-02-02T09:41:07.942103,,,,0.0,False
Case_60,A_Create Application,2016-02-01T15:32:51.694816,User_35,2016-02-01T15:32:51.557937,2016-02-01T15:32:51.557937,0.0,False
Case_60,A_Submitted,2016-02-01T15:32:51.829703,User_1,2016-02-01T15:32:51.694816,2016-02-01T15:32:51.694816,0.0,False
Case_60,W_Handle leads,2016-02-01T15:32:59.229928,User_31,2016-02-01T15:32:51.829703,2016-02-01T15:32:51.829703,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-01T15:33:38.265392,User_101,2016-02-01T15:32:59.229928,2016-02-01T15:32:59.229928,0.0,False
Case_60,A_Accepted,2016-02-02T07:52:15.878516,User_87,2016-02-01T15:33:38.265392,2016-02-02T07:44:00,58221.734608,True
Case_60,O_Create Offer & O_Created,2016-02-02T09:44:30.291334,User_101,2016-02-02T07:52:15.878516,2016-02-02T09:44:08.315302,6712.436786,True
Case_60,O_Sent (mail and online),2016-02-02T09:46:12.557787,User_4,2016-02-02T09:44:30.291334,2016-02-02T09:46:12.457787,102.166453,True
Case_60,O_Create Offer & O_Created,2016-02-02T09:46:22.572852,User_102,2016-02-02T09:46:12.557787,2016-02-02T09:46:12.557787,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T09:57:13.114072,User_90,2016-02-02T09:46:22.572852,2016-02-02T09:57:12.944361,650.371509,True
Case_60,O_Create Offer & O_Created,2016-02-02T09:59:01.261509,User_90,2016-02-02T09:57:13.114072,2016-02-02T09:57:13.214072,0.1,True
Case_60,O_Sent (mail and online),2016-02-02T09:59:29.315311,User_118,2016-02-02T09:59:01.261509,2016-02-02T09:59:01.261509,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T10:03:03.254723,User_79,2016-02-02T09:59:29.315311,2016-02-02T09:59:29.315311,0.0,False
Case_60,W_Validate application & A_Validating,2016-02-02T10:05:21.229972,User_129,2016-02-02T10:03:03.254723,2016-02-02T10:03:03.254723,0.0,False
Case_60,O_Returned,2016-02-02T10:10:58.355826,User_102,2016-02-02T10:05:21.229972,2016-02-02T10:05:21.229972,0.0,False
Case_60,W_Call after offers & A_Complete,2016-04-02T09:57:42.460433,User_75,2016-02-02T09:57:13.114072,2016-02-02T09:57:13.114072,0.0,False
Case_60,A_Cancelled & O_Cancelled,2016-04-02T09:57:42.841239,User_68,2016-04-02T09:57:42.460433,2016-04-02T09:57:42.460433,0.0,False
Case_60,END,2016-04-02T09:57:42.841239,,,,0.0,False
Case_61,A_Create Application,2016-02-01T15:41:48.231705,User_6,2016-02-01T15:41:48.131705,2016-02-01T15:41:48.131705,0.0,False
Case_61,A_Submitted,2016-02-01T15:41:48.547674,User_1,2016-02-01T15:41:48.231705,2016-02-01T15:41:48.231705,0.0,False
Case_61,W_Handle leads,2016-02-01T15:41:48.647674,User_14,2016-02-01T15:41:48.547674,2016-02-01T15:41:48.547674,0.0,False
Case_61,W_Complete application & A_Concept,2016-02-01T15:43:49.650724,User_135,2016-02-01T15:41:48.647674,2016-02-01T15:41:48.647674,0.0,False
Case_61,A_Accepted,2016-02-02T07:25:46.347095,User_109,2016-02-01T15:43:49.650724,2016-02-02T07:23:40.945417,56391.294693,True
Case_61,O_Create Offer & O_Created,2016-02-02T08:43:07.748372,User_2,2016-02-02T07:25:46.347095,2016-02-02T08:35:01.567969,4155.220874,True
Case_61,O_Sent (mail and online),2016-02-02T08:43:07.848372,User_119,2016-02-02T08:43:07.748372,2016-02-02T08:43:07.748372,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-02T08:44:12.303122,User_4,2016-02-02T08:43:07.848372,2016-02-02T08:43:07.848372,0.0,False
Case_61,O_Sent (mail and online),2016-02-02T08:44:12.403122,User_21,2016-02-02T08:44:12.303122,2016-02-02T08:44:12.303122,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-02T08:44:29.247605,User_99,2016-02-02T08:44:12.403122,2016-02-02T08:44:12.403122,0.0,False
Case_61,O_Sent (mail and online),2016-02-02T08:44:46.512803,User_20,2016-02-02T08:44:29.247605,2016-02-02T08:44:45.718494,16.470889,True
Case_61,W_Call after offers & A_Complete,2016-02-02T08:44:59.709463,User_3,2016-02-02T08:44:46.512803,2016-02-02T08:44:46.512803,0.0,False
Case_61,W_Call after offers & A_Complete,2016-02-02T08:45:59.605856,User_57,2016-02-02T08:43:07.848372,2016-02-02T08:43:07.848372,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-02T08:46:04.142185,User_109,2016-02-02T08:45:59.605856,2016-02-02T08:45:59.605856,0.0,False
