case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_50,A_Validating,2016-02-05T15:53:24.174569,User_105,2016-02-05T15:44:36.877527,2016-02-05T15:44:36.877527,0.0,False
Case_50,END,2016-02-05T15:53:24.174569,,,,0.0,False
Case_50,W_Call after offers & A_Complete,2016-04-03T00:43:19.859819,User_38,2016-02-05T15:09:30.246813,2016-02-05T15:09:30.246813,0.0,False
Case_50,W_Validate application & A_Validating,2016-04-06T14:45:56.484738,User_89,2016-04-03T00:43:19.859819,2016-04-03T00:43:19.859819,0.0,False
Case_50,O_Returned,2016-04-06T14:50:34.067113,User_101,2016-04-06T14:45:56.484738,2016-04-06T14:45:56.484738,0.0,False
Case_51,A_Create Application,2016-02-02T05:44:14.312559,User_30,2016-02-02T02:53:49.005435,2016-02-02T05:44:14.212559,10225.207124,True
Case_51,A_Submitted,2016-02-02T20:13:33.230601,User_1,2016-02-02T05:44:14.312559,2016-02-02T20:13:32.784791,52158.472232,True
Case_51,W_Handle leads,2016-02-02T20:14:35.910731,User_143,2016-02-02T20:13:33.230601,2016-02-02T20:13:33.230601,0.0,False
Case_51,W_Complete application & A_Concept,2016-02-04T14:26:22.463565,User_110,2016-02-02T20:14:35.910731,2016-02-02T20:31:07.163712,991.252981,True
Case_51,A_Accepted,2016-02-04T14:29:34.642074,User_10,2016-02-04T14:26:22.463565,2016-02-04T14:26:22.463565,0.0,False
Case_51,O_Create Offer & O_Created,2016-02-04T14:29:38.903454,User_10,2016-02-04T14:29:34.642074,2016-02-04T14:29:34.642074,0.0,False
Case_51,O_Sent (mail and online),2016-02-04T14:29:40.461164,User_11,2016-02-04T14:29:38.903454,2016-02-04T14:29:38.903454,0.0,False
Case_51,O_Create Offer & O_Created,2016-02-04T14:30:02.335847,User_101,2016-02-04T14:29:40.461164,2016-02-04T14:29:40.461164,0.0,False
Case_51,O_Sent (mail and online),2016-02-04T14:30:02.435847,User_119,2016-02-04T14:30:02.335847,2016-02-04T14:30:02.335847,0.0,False
Case_51,W_Call after offers & A_Complete,2016-02-04T14:38:00.386708,User_75,2016-02-04T14:30:02.435847,2016-02-04T14:30:02.435847,0.0,False
Case_51,W_Validate application & A_Validating,2016-02-04T14:38:15.499375,User_114,2016-02-04T14:38:00.386708,2016-02-04T14:38:00.386708,0.0,False
Case_51,O_Returned,2016-02-04T14:40:51.008712,User_107,2016-02-04T14:38:15.499375,2016-02-04T14:38:15.499375,0.0,False
Case_51,END,2016-02-04T14:40:51.008712,,,,0.0,False
Case_51,W_Call after offers & A_Complete,2016-02-04T20:56:20.348827,User_34,2016-02-04T14:29:40.461164,2016-02-04T14:29:40.461164,0.0,False
Case_51,A_Cancelled & O_Cancelled,2016-02-04T22:09:23.637343,User_104,2016-02-04T20:56:20.348827,2016-02-04T20:56:20.348827,0.0,False
Case_52,A_Create Application,2016-02-02T05:44:14.412559,User_30,2016-02-02T03:33:21.183926,2016-02-02T05:44:14.312559,7853.128633,True
Case_52,A_Submitted,2016-02-02T20:13:33.689434,User_1,2016-02-02T05:44:14.412559,2016-02-02T20:13:33.230601,52158.818042,True
Case_52,W_Handle leads,2016-02-02T20:21:58.109258,User_53,2016-02-02T20:13:33.689434,2016-02-02T20:13:33.689434,0.0,False
Case_52,W_Complete application & A_Concept,2016-02-02T20:35:58.760377,User_142,2016-02-02T20:21:58.109258,2016-02-02T20:33:13.410472,675.301214,True
Case_52,A_Accepted,2016-02-03T09:36:18.230661,User_28,2016-02-02T20:35:58.760377,2016-02-03T09:23:00,46021.239623,True
Case_52,O_Create Offer & O_Created,2016-02-03T09:36:37.732966,User_100,2016-02-03T09:36:18.230661,2016-02-03T09:36:18.230661,0.0,False
Case_52,O_Sent (mail and online),2016-02-03T09:36:37.832966,User_38,2016-02-03T09:36:37.732966,2016-02-03T09:36:37.732966,0.0,False
Case_52,O_Create Offer & O_Created,2016-02-03T09:38:49.411827,User_104,2016-02-03T09:36:37.832966,2016-02-03T09:36:37.832966,0.0,False
Case_52,O_Sent (mail and online),2016-02-03T09:38:49.805161,User_116,2016-02-03T09:38:49.411827,2016-02-03T09:38:49.411827,0.0,False
Case_52,O_Create Offer & O_Created,2016-02-03T09:39:26.663085,User_105,2016-02-03T09:38:49.805161,2016-02-03T09:38:49.805161,0.0,False
Case_52,O_Sent (mail and online),2016-02-03T09:39:27.214818,User_112,2016-02-03T09:39:26.663085,2016-02-03T09:39:26.663085,0.0,False
Case_52,W_Call after offers & A_Complete,2016-02-03T09:44:30.785499,User_34,2016-02-03T09:36:37.832966,2016-02-03T09:36:37.832966,0.0,False
Case_52,A_Cancelled & O_Cancelled,2016-02-03T09:44:30.985499,User_105,2016-02-03T09:44:30.785499,2016-02-03T09:44:30.785499,0.0,False
Case_52,W_Call after offers & A_Complete,2016-02-03T15:29:21.824175,User_71,2016-02-03T09:39:27.214818,2016-02-03T09:39:27.214818,0.0,False
Case_52,W_Validate application & A_Validating,2016-02-03T15:30:42.295054,User_13,2016-02-03T15:29:21.824175,2016-02-03T15:29:21.824175,0.0,False
Case_52,O_Returned,2016-02-03T15:34:42.056743,User_122,2016-02-03T15:30:42.295054,2016-02-03T15:30:42.295054,0.0,False
Case_52,END,2016-02-03T15:34:42.056743,,,,0.0,False
Case_52,W_Call after offers & A_Complete,2016-03-16T20:55:46.790447,User_28,2016-02-03T09:38:49.805161,2016-02-03T09:38:49.805161,0.0,False
Case_52,W_Validate application & A_Validating,2016-03-16T21:05:11.636058,User_8,2016-03-16T20:55:46.790447,2016-03-16T20:55:46.790447,0.0,False
Case_52,O_Returned,2016-03-17T07:12:16.973328,User_102,2016-03-16T21:05:11.636058,2016-03-17T07:10:00,36288.363942,True
Case_53,A_Create Application,2016-02-02T05:44:14.512559,User_30,2016-02-02T04:37:48.564451,2016-02-02T05:44:14.412559,3985.848108,True
Case_53,A_Submitted,2016-02-02T20:13:33.953638,User_1,2016-02-02T05:44:14.512559,2016-02-02T20:13:33.689434,52159.176875,True
Case_53,W_Handle leads,2016-02-02T20:13:35.352658,User_51,2016-02-02T20:13:33.953638,2016-02-02T20:13:33.953638,0.0,False
Case_53,W_Complete application & A_Concept,2016-02-02T20:13:39.936029,User_135,2016-02-02T20:13:35.352658,2016-02-02T20:13:35.352658,0.0,False
Case_53,A_Accepted,2016-02-13T07:14:57.165128,User_141,2016-02-02T20:13:39.936029,2016-02-13T07:07:00,903200.063971,True
Case_53,O_Create Offer & O_Created,2016-02-13T08:37:00.050241,User_10,2016-02-13T07:14:57.165128,2016-02-13T08:34:00,4742.834872,True
Case_53,O_Sent (mail and online),2016-02-13T08:37:00.150241,User_117,2016-02-13T08:37:00.050241,2016-02-13T08:37:00.050241,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-13T08:37:09.553972,User_100,2016-02-13T08:37:00.150241,2016-02-13T08:37:00.150241,0.0,False
Case_53,O_Sent (mail and online),2016-02-13T08:37:31.097293,User_117,2016-02-13T08:37:09.553972,2016-02-13T08:37:09.553972,0.0,False
Case_53,O_Create Offer & O_Created,2016-02-13T08:37:57.652415,User_102,2016-02-13T08:37:31.097293,2016-02-13T08:37:31.097293,0.0,False
Case_53,O_Sent (mail and online),2016-02-13T08:38:06.153077,User_117,2016-02-13T08:37:57.652415,2016-02-13T08:37:57.652415,0.0,False
Case_53,W_Call after offers & A_Complete,2016-02-13T09:13:18.353435,User_75,2016-02-13T08:38:06.153077,2016-02-13T08:38:06.153077,0.0,False
Case_53,W_Validate application & A_Validating,2016-02-13T09:13:52.088912,User_119,2016-02-13T09:13:18.353435,2016-02-13T09:13:18.353435,0.0,False
Case_53,O_Returned,2016-02-13T09:16:40.376322,User_106,2016-02-13T09:13:52.088912,2016-02-13T09:13:52.088912,0.0,False
Case_53,END,2016-02-13T09:16:40.376322,,,,0.0,False
Case_54,A_Create Application,2016-02-02T05:44:14.612559,User_30,2016-02-02T04:46:15.902927,2016-02-02T05:44:14.512559,3478.609632,True
Case_54,A_Submitted,2016-02-02T20:13:34.531836,User_1,2016-02-02T05:44:14.612559,2016-02-02T20:13:33.953638,52159.341079,True
Case_54,W_Handle leads,2016-02-02T20:13:39.797018,User_69,2016-02-02T20:13:34.531836,2016-02-02T20:13:34.531836,0.0,False
Case_54,W_Complete application & A_Concept,2016-02-02T20:15:49.778851,User_59,2016-02-02T20:13:39.797018,2016-02-02T20:14:37.717408,57.92039,True
Case_54,A_Accepted,2016-02-03T08:19:47.587885,User_18,2016-02-02T20:15:49.778851,2016-02-03T08:16:00,43210.221149,True
Case_54,O_Create Offer & O_Created,2016-02-03T08:30:54.865626,User_104,2016-02-03T08:19:47.587885,2016-02-03T08:19:47.587885,0.0,False
Case_54,O_Sent (mail and online),2016-02-03T08:30:56.404247,User_119,2016-02-03T08:30:54.865626,2016-02-03T08:30:54.865626,0.0,False
Case_54,W_Call after offers & A_Complete,2016-02-03T08:38:17.936238,User_8,2016-02-03T08:30:56.404247,2016-02-03T08:30:56.404247,0.0,False
Case_54,O_Create Offer & O_Created,2016-02-03T08:38:31.105773,User_109,2016-02-03T08:38:17.936238,2016-02-03T08:38:17.936238,0.0,False
Case_54,O_Sent (mail and online),2016-02-03T08:38:31.224190,User_113,2016-02-03T08:38:31.105773,2016-02-03T08:38:31.105773,0.0,False
Case_54,O_Create Offer & O_Created,2016-02-03T08:38:45.390799,User_111,2016-02-03T08:38:31.224190,2016-02-03T08:38:31.224190,0.0,False
Case_54,O_Sent (mail and online),2016-02-03T08:39:14.460159,User_14,2016-02-03T08:38:45.390799,2016-02-03T08:38:45.390799,0.0,False
Case_54,W_Call after offers & A_Complete,2016-02-03T08:47:54.422125,User_7,2016-02-03T08:38:31.224190,2016-02-03T08:38:31.224190,0.0,False
Case_54,A_Cancelled & O_Cancelled,2016-02-03T08:47:54.622125,User_122,2016-02-03T08:47:54.422125,2016-02-03T08:47:54.422125,0.0,False
Case_54,W_Call after offers & A_Complete,2016-02-03T13:29:06.840430,User_18,2016-02-03T08:39:14.460159,2016-02-03T08:39:14.460159,0.0,False
Case_54,W_Validate application & A_Validating,2016-02-03T13:30:54.135545,User_9,2016-02-03T13:29:06.840430,2016-02-03T13:29:06.840430,0.0,False
Case_54,O_Returned,2016-02-03T13:32:17.422915,User_123,2016-02-03T13:30:54.135545,2016-02-03T13:30:54.135545,0.0,False
Case_54,END,2016-02-03T13:32:17.422915,,,,0.0,False
Case_54,W_Validate application & A_Validating,2016-02-04T22:07:15.338439,User_118,2016-02-03T08:38:17.936238,2016-02-03T08:38:17.936238,0.0,False
Case_54,O_Returned,2016-02-04T22:07:50.675965,User_106,2016-02-04T22:07:15.338439,2016-02-04T22:07:15.338439,0.0,False
Case_55,A_Create Application,2016-02-02T05:44:14.712559,User_30,2016-02-02T04:48:28.132738,2016-02-02T05:44:14.612559,3346.479821,True
Case_55,A_Submitted,2016-02-02T20:13:34.631836,User_1,2016-02-02T05:44:14.712559,2016-02-02T20:13:34.531836,52159.819277,True
Case_55,W_Handle leads,2016-02-02T20:17:25.334099,User_45,2016-02-02T20:13:34.631836,2016-02-02T20:13:34.631836,0.0,False
Case_55,W_Complete application & A_Concept,2016-02-02T20:36:09.153368,User_82,2016-02-02T20:17:25.334099,2016-02-02T20:32:05.599799,880.2657,True
Case_55,A_Accepted,2016-02-03T09:10:24.421345,User_29,2016-02-02T20:36:09.153368,2016-02-03T09:04:00,44870.846632,True
Case_55,O_Create Offer & O_Created,2016-02-03T09:10:51.723668,User_100,2016-02-03T09:10:24.421345,2016-02-03T09:10:24.421345,0.0,False
Case_55,O_Sent (mail and online),2016-02-03T09:10:52.288361,User_11,2016-02-03T09:10:51.723668,2016-02-03T09:10:51.723668,0.0,False
Case_55,W_Call after offers & A_Complete,2016-02-03T09:11:48.068082,User_99,2016-02-03T09:10:52.288361,2016-02-03T09:10:52.288361,0.0,False
Case_55,A_Cancelled & O_Cancelled,2016-02-03T09:11:48.377155,User_105,2016-02-03T09:11:48.068082,2016-02-03T09:11:48.068082,0.0,False
Case_55,END,2016-02-03T09:11:48.377155,,,,0.0,False
Case_56,A_Create Application,2016-02-02T05:44:14.812559,User_30,2016-02-02T05:12:56.615978,2016-02-02T05:44:14.712559,1878.096581,True
Case_56,A_Submitted,2016-02-02T20:13:34.798681,User_1,2016-02-02T05:44:14.812559,2016-02-02T20:13:34.631836,52159.819277,True
Case_56,W_Handle leads,2016-02-02T20:58:20.520486,User_54,2016-02-02T20:13:34.798681,2016-02-02T20:13:34.798681,0.0,False
Case_56,W_Complete application & A_Concept,2016-02-04T10:45:22.469848,User_89,2016-02-02T20:58:20.520486,2016-02-02T20:58:20.520486,0.0,False
Case_56,A_Accepted,2016-02-04T10:47:15.845389,User_10,2016-02-04T10:45:22.469848,2016-02-04T10:45:22.469848,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-04T10:47:21.037856,User_10,2016-02-04T10:47:15.845389,2016-02-04T10:47:15.845389,0.0,False
Case_56,O_Sent (mail and online),2016-02-04T10:47:21.137856,User_11,2016-02-04T10:47:21.037856,2016-02-04T10:47:21.037856,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-04T10:48:01.548413,User_101,2016-02-04T10:47:21.137856,2016-02-04T10:47:21.137856,0.0,False
Case_56,O_Sent (mail and online),2016-02-04T10:48:07.471086,User_119,2016-02-04T10:48:01.548413,2016-02-04T10:48:01.548413,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-04T12:11:40.520278,User_75,2016-02-04T10:48:07.471086,2016-02-04T10:48:07.471086,0.0,False
Case_56,A_Cancelled & O_Cancelled,2016-02-04T12:11:40.720278,User_105,2016-02-04T12:11:40.520278,2016-02-04T12:11:40.520278,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-09T08:49:10.842296,User_115,2016-02-04T10:47:21.137856,2016-02-04T10:47:21.137856,0.0,False
Case_56,O_Create Offer & O_Created,2016-02-09T09:46:09.612758,User_101,2016-02-09T08:49:10.842296,2016-02-09T09:45:00,3349.157704,True
Case_56,O_Sent (mail and online),2016-02-09T09:46:13.274064,User_119,2016-02-09T09:46:09.612758,2016-02-09T09:46:09.612758,0.0,False
Case_56,W_Call after offers & A_Complete,2016-02-09T09:47:40.755565,User_8,2016-02-09T09:46:13.274064,2016-02-09T09:46:13.274064,0.0,False
Case_56,W_Validate application & A_Validating,2016-02-09T09:48:07.773596,User_119,2016-02-09T09:47:40.755565,2016-02-09T09:47:40.755565,0.0,False
Case_56,O_Returned,2016-02-09T09:58:17.192354,User_106,2016-02-09T09:48:07.773596,2016-02-09T09:48:07.773596,0.0,False
Case_56,END,2016-02-09T09:58:17.192354,,,,0.0,False
Case_57,A_Create Application,2016-02-02T05:44:15.005452,User_30,2016-02-02T05:13:41.210751,2016-02-02T05:44:14.812559,1833.601808,True
Case_57,A_Submitted,2016-02-02T20:13:34.992591,User_1,2016-02-02T05:44:15.005452,2016-02-02T20:13:34.798681,52159.793229,True
Case_57,W_Complete application & A_Concept,2016-02-03T12:41:38.967480,User_107,2016-02-02T20:13:34.992591,2016-02-02T20:13:34.992591,0.0,False
Case_57,A_Accepted,2016-02-03T12:44:42.946429,User_1,2016-02-03T12:41:38.967480,2016-02-03T12:41:38.967480,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T12:45:58.965551,User_1,2016-02-03T12:44:42.946429,2016-02-03T12:44:42.946429,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T12:45:59.074281,User_17,2016-02-03T12:45:58.965551,2016-02-03T12:45:58.965551,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-03T12:47:16.119861,User_10,2016-02-03T12:45:59.074281,2016-02-03T12:45:59.074281,0.0,False
Case_57,O_Sent (mail and online),2016-02-03T12:47:27.608969,User_119,2016-02-03T12:47:16.119861,2016-02-03T12:47:16.119861,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-03T12:53:53.522450,User_31,2016-02-03T12:47:27.608969,2016-02-03T12:47:27.608969,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-03T12:53:53.722450,User_105,2016-02-03T12:53:53.522450,2016-02-03T12:53:53.522450,0.0,False
Case_57,END,2016-02-03T12:53:53.722450,,,,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-03T12:59:52.212959,User_115,2016-02-03T12:45:59.074281,2016-02-03T12:45:59.074281,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-03T12:59:52.968654,User_104,2016-02-03T12:59:52.212959,2016-02-03T12:59:52.212959,0.0,False
Case_58,A_Create Application,2016-02-02T06:30:27.777119,User_30,2016-02-02T06:30:27.677119,2016-02-02T06:30:27.677119,0.0,False
Case_58,A_Submitted,2016-02-02T20:13:35.195822,User_1,2016-02-02T06:30:27.777119,2016-02-02T20:13:34.992591,49387.215472,True
Case_58,W_Handle leads,2016-02-02T20:13:35.295822,User_126,2016-02-02T20:13:35.195822,2016-02-02T20:13:35.195822,0.0,False
Case_58,W_Complete application & A_Concept,2016-02-02T23:58:30.160606,User_98,2016-02-02T20:13:35.295822,2016-02-02T20:13:35.295822,0.0,False
Case_58,A_Accepted,2016-02-02T23:59:49.233362,User_105,2016-02-02T23:58:30.160606,2016-02-02T23:58:30.160606,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T00:00:45.700033,User_105,2016-02-02T23:59:49.233362,2016-02-02T23:59:49.233362,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T00:00:45.832183,User_50,2016-02-03T00:00:45.700033,2016-02-03T00:00:45.700033,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T00:01:11.878642,User_111,2016-02-03T00:00:45.832183,2016-02-03T00:00:45.832183,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T00:01:12.205992,User_146,2016-02-03T00:01:11.878642,2016-02-03T00:01:11.878642,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T00:01:53.640167,User_142,2016-02-03T00:00:45.832183,2016-02-03T00:00:45.832183,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T00:02:47.340381,User_121,2016-02-03T00:01:12.205992,2016-02-03T00:01:12.205992,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T00:02:47.440381,User_126,2016-02-03T00:02:47.340381,2016-02-03T00:02:47.340381,0.0,False
Case_58,O_Create Offer & O_Created,2016-02-03T00:04:06.633835,User_122,2016-02-03T00:01:53.640167,2016-02-03T00:01:53.640167,0.0,False
Case_58,O_Sent (mail and online),2016-02-03T00:16:58.415463,User_122,2016-02-03T00:04:06.633835,2016-02-03T00:04:06.633835,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T00:18:18.932097,User_58,2016-02-03T00:16:58.415463,2016-02-03T00:16:58.415463,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-03T00:18:19.132097,User_129,2016-02-03T00:18:18.932097,2016-02-03T00:18:18.932097,0.0,False
Case_58,W_Validate application & A_Validating,2016-02-03T01:03:52.617488,User_146,2016-02-03T00:01:53.640167,2016-02-03T00:01:53.640167,0.0,False
Case_58,O_Returned,2016-02-03T01:06:23.233636,User_122,2016-02-03T01:03:52.617488,2016-02-03T01:03:52.617488,0.0,False
Case_58,A_Incomplete,2016-02-03T01:06:49.238017,User_122,2016-02-03T01:06:23.233636,2016-02-03T01:06:23.233636,0.0,False
Case_58,A_Validating,2016-02-03T01:07:09.705149,User_122,2016-02-03T01:06:49.238017,2016-02-03T01:06:49.238017,0.0,False
Case_58,W_Call after offers & A_Complete,2016-02-03T04:53:00.020022,User_133,2016-02-03T00:02:47.440381,2016-02-03T00:02:47.440381,0.0,False
Case_58,A_Cancelled & O_Cancelled,2016-02-03T04:53:00.220022,User_122,2016-02-03T04:53:00.020022,2016-02-03T04:53:00.020022,0.0,False
Case_58,END,2016-02-03T04:53:00.220022,,,,0.0,False
Case_59,A_Create Application,2016-02-02T07:13:22.581341,User_2,2016-02-02T07:13:22.481341,2016-02-02T07:13:22.481341,0.0,False
Case_59,A_Submitted,2016-02-02T20:13:35.553696,User_1,2016-02-02T07:13:22.581341,2016-02-02T20:13:35.195822,46812.614481,True
Case_59,W_Complete application & A_Concept,2016-02-03T03:12:06.525951,User_51,2016-02-02T20:13:35.553696,2016-02-02T20:13:35.553696,0.0,False
Case_59,A_Accepted,2016-02-03T03:12:55.497206,User_104,2016-02-03T03:12:06.525951,2016-02-03T03:12:06.525951,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-03T03:13:02.056891,User_104,2016-02-03T03:12:55.497206,2016-02-03T03:12:55.497206,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T03:13:02.969724,User_125,2016-02-03T03:13:02.056891,2016-02-03T03:13:02.056891,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-03T03:13:11.253610,User_105,2016-02-03T03:13:02.969724,2016-02-03T03:13:02.969724,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T03:13:13.050886,User_125,2016-02-03T03:13:11.253610,2016-02-03T03:13:11.253610,0.0,False
Case_59,O_Create Offer & O_Created,2016-02-03T03:13:35.948439,User_111,2016-02-03T03:13:13.050886,2016-02-03T03:13:13.050886,0.0,False
Case_59,O_Sent (mail and online),2016-02-03T03:13:36.048439,User_125,2016-02-03T03:13:35.948439,2016-02-03T03:13:35.948439,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-03T03:16:40.552693,User_50,2016-02-03T03:13:02.969724,2016-02-03T03:13:02.969724,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-03T03:16:46.633113,User_125,2016-02-03T03:16:40.552693,2016-02-03T03:16:40.552693,0.0,False
Case_59,O_Returned,2016-02-03T03:18:19.130982,User_121,2016-02-03T03:16:46.633113,2016-02-03T03:16:46.633113,0.0,False
Case_59,W_Call after offers & A_Complete,2016-02-03T03:21:58.629626,User_86,2016-02-03T03:13:36.048439,2016-02-03T03:13:36.048439,0.0,False
Case_59,W_Validate application & A_Validating,2016-02-03T03:22:37.328014,User_146,2016-02-03T03:21:58.629626,2016-02-03T03:21:58.629626,0.0,False
Case_59,O_Returned,2016-02-03T03:50:18.429108,User_126,2016-02-03T03:22:37.328014,2016-02-03T03:22:37.328014,0.0,False
Case_59,A_Incomplete,2016-02-03T03:52:10.750227,User_122,2016-02-03T03:50:18.429108,2016-02-03T03:50:18.429108,0.0,False
Case_59,END,2016-02-03T03:52:10.750227,,,,0.0,False
Case_6,A_Create Application,2016-02-01T11:51:50.108252,User_1,2016-02-01T11:51:50.008252,2016-02-01T11:51:50.008252,0.0,False
Case_6,A_Submitted,2016-02-02T20:13:17.418520,User_1,2016-02-01T11:51:50.108252,2016-02-02T20:13:17.246699,116487.138447,True
Case_6,W_Handle leads,2016-02-02T20:13:17.667880,User_127,2016-02-02T20:13:17.418520,2016-02-02T20:13:17.418520,0.0,False
Case_6,W_Complete application & A_Concept,2016-02-07T05:39:00.642053,User_91,2016-02-02T20:13:17.667880,2016-02-02T20:13:17.667880,0.0,False
Case_6,A_Accepted,2016-02-07T08:05:51.012685,User_100,2016-02-07T05:39:00.642053,2016-02-07T07:59:00,8399.357947,True
Case_6,O_Create Offer & O_Created,2016-02-07T08:06:03.247870,User_100,2016-02-07T08:05:51.012685,2016-02-07T08:05:51.012685,0.0,False
Case_6,O_Sent (mail and online),2016-02-07T08:06:03.347870,User_11,2016-02-07T08:06:03.247870,2016-02-07T08:06:03.247870,0.0,False
Case_6,W_Call after offers & A_Complete,2016-02-07T09:13:03.758549,User_11,2016-02-07T08:06:03.347870,2016-02-07T08:06:03.347870,0.0,False
Case_6,A_Cancelled & O_Cancelled,2016-02-07T09:13:03.958549,User_102,2016-02-07T09:13:03.758549,2016-02-07T09:13:03.758549,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-07T09:13:43.311404,User_101,2016-02-07T08:06:03.347870,2016-02-07T09:13:00,4016.65213,True
Case_6,O_Sent (mail and online),2016-02-07T09:13:43.411404,User_11,2016-02-07T09:13:43.311404,2016-02-07T09:13:43.311404,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-07T09:13:56.529834,User_102,2016-02-07T09:13:43.411404,2016-02-07T09:13:43.411404,0.0,False
Case_6,O_Sent (mail and online),2016-02-07T09:16:24.072663,User_89,2016-02-07T09:13:56.529834,2016-02-07T09:13:56.529834,0.0,False
Case_6,W_Call after offers & A_Complete,2016-04-07T09:15:39.828696,User_31,2016-02-07T09:13:43.411404,2016-02-07T09:13:43.411404,0.0,False
Case_6,W_Validate application & A_Validating,2016-04-07T09:16:10.917213,User_17,2016-04-07T09:15:39.828696,2016-04-07T09:15:39.828696,0.0,False
Case_6,W_Call after offers & A_Complete,2016-04-07T09:22:05.172320,User_3,2016-02-07T09:16:24.072663,2016-02-07T09:16:24.072663,0.0,False
Case_6,W_Validate application & A_Validating,2016-04-07T09:23:36.181772,User_11,2016-04-07T09:22:05.172320,2016-04-07T09:22:05.172320,0.0,False
Case_6,O_Returned,2016-04-07T09:36:49.786109,User_102,2016-04-07T09:23:36.181772,2016-04-07T09:23:36.181772,0.0,False
Case_6,END,2016-04-07T09:36:49.786109,,,,0.0,False
Case_6,O_Returned,2016-04-07T09:40:27.439340,User_101,2016-04-07T09:16:10.917213,2016-04-07T09:16:10.917213,0.0,False
Case_60,A_Create Application,2016-02-02T07:29:20.752055,User_115,2016-02-02T07:29:20.652055,2016-02-02T07:29:20.652055,0.0,False
Case_60,A_Submitted,2016-02-02T20:13:35.903563,User_1,2016-02-02T07:29:20.752055,2016-02-02T20:13:35.553696,45854.801641,True
Case_60,W_Complete application & A_Concept,2016-02-02T20:21:15.432704,User_60,2016-02-02T20:13:35.903563,2016-02-02T20:13:35.903563,0.0,False
Case_60,A_Accepted,2016-02-02T20:22:31.473730,User_105,2016-02-02T20:21:15.432704,2016-02-02T20:21:15.432704,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-02T20:23:21.183685,User_105,2016-02-02T20:22:31.473730,2016-02-02T20:22:31.473730,0.0,False
Case_60,O_Sent (mail and online),2016-02-02T20:23:21.283685,User_127,2016-02-02T20:23:21.183685,2016-02-02T20:23:21.183685,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-02T21:36:48.050720,User_64,2016-02-02T20:23:21.283685,2016-02-02T20:53:46.921030,1825.637345,True
Case_60,W_Validate application & A_Validating,2016-02-02T21:37:04.827091,User_123,2016-02-02T21:36:48.050720,2016-02-02T21:36:48.050720,0.0,False
Case_60,O_Returned,2016-02-02T21:39:29.413701,User_130,2016-02-02T21:37:04.827091,2016-02-02T21:37:04.827091,0.0,False
Case_60,A_Incomplete,2016-02-02T21:40:24.558699,User_130,2016-02-02T21:39:29.413701,2016-02-02T21:39:29.413701,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-03T08:31:23.167679,User_114,2016-02-02T20:23:21.283685,2016-02-03T08:31:00,43658.716315,True
Case_60,O_Sent (mail and online),2016-02-03T08:31:23.267679,User_119,2016-02-03T08:31:23.167679,2016-02-03T08:31:23.167679,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-03T08:34:25.989894,User_99,2016-02-03T08:31:23.267679,2016-02-03T08:31:23.267679,0.0,False
Case_60,A_Cancelled & O_Cancelled,2016-02-03T08:34:26.189894,User_109,2016-02-03T08:34:25.989894,2016-02-03T08:34:25.989894,0.0,False
Case_60,END,2016-02-03T08:34:26.189894,,,,0.0,False
Case_61,A_Create Application,2016-02-02T09:00:22.741528,User_1,2016-02-02T09:00:22.641528,2016-02-02T09:00:22.641528,0.0,False
Case_61,A_Submitted,2016-02-02T20:13:36.271693,User_1,2016-02-02T09:00:22.741528,2016-02-02T20:13:35.903563,40393.162035,True
Case_61,W_Complete application & A_Concept,2016-02-02T20:54:19.758792,User_93,2016-02-02T20:13:36.271693,2016-02-02T20:13:36.271693,0.0,False
