case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_649,W_Call after offers & A_Complete,2016-02-16T10:30:19.823085,User_115,2016-02-16T10:26:00.120868,2016-02-16T10:26:00.120868,0.0,False
Case_649,W_Validate application & A_Validating,2016-02-16T10:30:51.098381,User_97,2016-02-16T10:30:19.823085,2016-02-16T10:30:19.823085,0.0,False
Case_649,O_Returned,2016-02-16T10:43:11.710552,User_119,2016-02-16T10:30:51.098381,2016-02-16T10:30:51.098381,0.0,False
Case_649,A_Incomplete,2016-02-16T10:44:00.402455,User_117,2016-02-16T10:43:11.710552,2016-02-16T10:43:11.710552,0.0,False
Case_649,W_Call after offers & A_Complete,2016-02-17T08:08:27.287796,User_60,2016-02-16T10:20:22.883587,2016-02-16T10:20:22.883587,0.0,False
Case_649,W_Validate application & A_Validating,2016-02-17T08:08:44.546893,User_61,2016-02-17T08:08:27.287796,2016-02-17T08:08:27.287796,0.0,False
Case_649,O_Returned,2016-02-17T08:09:36.564084,User_117,2016-02-17T08:08:44.546893,2016-02-17T08:08:44.546893,0.0,False
Case_649,A_Incomplete,2016-02-17T08:10:35.531817,User_1,2016-02-17T08:09:36.564084,2016-02-17T08:09:36.564084,0.0,False
Case_649,A_Validating,2016-02-17T08:11:23.867602,User_1,2016-02-17T08:10:35.531817,2016-02-17T08:10:35.531817,0.0,False
Case_649,END,2016-02-17T08:11:23.867602,,,,0.0,False
Case_65,A_Create Application,2016-02-02T05:15:02.358165,User_68,2016-02-02T02:02:19.630711,2016-02-02T05:15:02.258165,11562.627454,True
Case_65,A_Submitted,2016-02-13T21:10:39.559219,User_1,2016-02-02T05:15:02.358165,2016-02-13T21:10:38.872514,1007736.514349,True
Case_65,W_Handle leads,2016-02-18T01:18:19.898783,User_41,2016-02-13T21:10:39.559219,2016-02-13T21:10:39.559219,0.0,False
Case_65,W_Complete application & A_Concept,2016-02-18T01:30:04.115441,User_83,2016-02-18T01:18:19.898783,2016-02-18T01:18:19.898783,0.0,False
Case_65,A_Accepted,2016-02-18T06:13:02.778779,User_90,2016-02-18T01:30:04.115441,2016-02-18T06:11:58.287914,16914.172473,True
Case_65,O_Create Offer & O_Created,2016-02-18T06:28:09.796451,User_30,2016-02-18T06:13:02.778779,2016-02-18T06:26:13.164962,790.386183,True
Case_65,O_Sent (mail and online),2016-02-18T06:38:48.348027,User_90,2016-02-18T06:28:09.796451,2016-02-18T06:38:48.248027,638.451576,True
Case_65,W_Call after offers & A_Complete,2016-02-18T06:40:48.165928,User_18,2016-02-18T06:38:48.348027,2016-02-18T06:38:48.348027,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-02-18T06:42:00.200000,User_118,2016-02-18T06:40:48.165928,2016-02-18T06:42:00,71.834072,True
Case_65,END,2016-02-18T06:42:00.200000,,,,0.0,False
Case_650,A_Create Application,2016-02-09T06:23:01.603686,User_68,2016-02-09T06:23:01.503686,2016-02-09T06:23:01.503686,0.0,False
Case_650,A_Submitted,2016-02-13T21:13:59.789083,User_1,2016-02-09T06:23:01.603686,2016-02-13T21:13:59.603297,399057.999611,True
Case_650,W_Complete application & A_Concept,2016-02-15T05:28:10.113797,User_17,2016-02-13T21:13:59.789083,2016-02-13T21:13:59.789083,0.0,False
Case_650,A_Accepted,2016-02-15T07:49:40.559000,User_1,2016-02-15T05:28:10.113797,2016-02-15T07:41:16.913601,7986.799804,True
Case_650,O_Create Offer & O_Created,2016-02-15T08:04:47.185490,User_1,2016-02-15T07:49:40.559000,2016-02-15T08:03:17.858930,817.29993,True
Case_650,O_Sent (mail and online),2016-02-15T08:10:00.679715,User_4,2016-02-15T08:04:47.185490,2016-02-15T08:10:00.579715,313.394225,True
Case_650,O_Create Offer & O_Created,2016-02-15T08:18:02.374996,User_12,2016-02-15T08:10:00.679715,2016-02-15T08:17:21.253718,440.574003,True
Case_650,O_Sent (mail and online),2016-02-15T08:20:18.300216,User_21,2016-02-15T08:18:02.374996,2016-02-15T08:20:18.200216,135.82522,True
Case_650,O_Create Offer & O_Created,2016-02-15T08:22:43.743700,User_30,2016-02-15T08:20:18.300216,2016-02-15T08:22:35.444980,137.144764,True
Case_650,O_Sent (mail and online),2016-02-15T08:25:02.027144,User_9,2016-02-15T08:22:43.743700,2016-02-15T08:24:19.937511,96.193811,True
Case_650,W_Call after offers & A_Complete,2016-02-15T08:30:44.426081,User_76,2016-02-15T08:20:18.300216,2016-02-15T08:20:18.300216,0.0,False
Case_650,A_Cancelled & O_Cancelled,2016-02-15T08:30:44.626081,User_1,2016-02-15T08:30:44.426081,2016-02-15T08:30:44.426081,0.0,False
Case_650,W_Call after offers & A_Complete,2016-02-15T08:31:16.909932,User_18,2016-02-15T08:25:02.027144,2016-02-15T08:25:02.027144,0.0,False
Case_650,W_Validate application & A_Validating,2016-02-15T08:33:18.521980,User_34,2016-02-15T08:31:16.909932,2016-02-15T08:31:16.909932,0.0,False
Case_650,O_Returned,2016-02-15T08:37:37.005411,User_116,2016-02-15T08:33:18.521980,2016-02-15T08:33:18.521980,0.0,False
Case_650,A_Incomplete,2016-02-15T08:37:47.791372,User_68,2016-02-15T08:37:37.005411,2016-02-15T08:37:37.005411,0.0,False
Case_650,W_Call after offers & A_Complete,2016-04-15T08:12:26.206808,User_60,2016-02-15T08:10:00.679715,2016-02-15T08:10:00.679715,0.0,False
Case_650,A_Cancelled & O_Cancelled,2016-04-15T08:12:26.406808,User_1,2016-04-15T08:12:26.206808,2016-04-15T08:12:26.206808,0.0,False
Case_650,END,2016-04-15T08:12:26.406808,,,,0.0,False
Case_651,A_Create Application,2016-02-09T06:51:51.973895,User_30,2016-02-09T06:51:51.350206,2016-02-09T06:51:51.350206,0.0,False
Case_651,A_Submitted,2016-02-13T21:13:59.903741,User_1,2016-02-09T06:51:51.973895,2016-02-13T21:13:59.789083,397327.815188,True
Case_651,W_Handle leads,2016-02-13T21:14:01.009307,User_134,2016-02-13T21:13:59.903741,2016-02-13T21:13:59.903741,0.0,False
Case_651,W_Complete application & A_Concept,2016-02-13T21:18:09.687910,User_35,2016-02-13T21:14:01.009307,2016-02-13T21:14:01.009307,0.0,False
Case_651,A_Accepted,2016-02-14T07:57:55.233144,User_9,2016-02-13T21:18:09.687910,2016-02-14T07:56:10.076542,38280.388632,True
Case_651,O_Create Offer & O_Created,2016-02-14T09:04:44.200276,User_29,2016-02-14T07:57:55.233144,2016-02-14T09:04:39.314004,4004.08086,True
Case_651,O_Sent (mail and online),2016-02-14T09:25:36.606282,User_21,2016-02-14T09:04:44.200276,2016-02-14T09:25:36.506282,1252.306006,True
Case_651,W_Call after offers & A_Complete,2016-02-14T09:39:38.360869,User_39,2016-02-14T09:25:36.606282,2016-02-14T09:25:36.606282,0.0,False
Case_651,O_Create Offer & O_Created,2016-02-14T09:41:30.663002,User_34,2016-02-14T09:25:36.606282,2016-02-14T09:40:59.548542,922.94226,True
Case_651,A_Cancelled & O_Cancelled,2016-02-14T10:13:15.750555,User_10,2016-02-14T09:39:38.360869,2016-02-14T10:13:15.550555,2017.189686,True
Case_651,O_Sent (mail and online),2016-02-14T10:19:17.031593,User_37,2016-02-14T09:41:30.663002,2016-02-14T10:19:16.931593,2266.268591,True
Case_651,O_Create Offer & O_Created,2016-02-14T11:08:48.591345,User_38,2016-02-14T10:19:17.031593,2016-02-14T11:02:41.658853,2604.62726,True
Case_651,O_Sent (mail and online),2016-02-14T12:06:25.931345,User_112,2016-02-14T11:08:48.591345,2016-02-14T12:06:25.606617,3457.015272,True
Case_651,W_Call after offers & A_Complete,2016-02-14T12:17:17.232976,User_43,2016-02-14T12:06:25.931345,2016-02-14T12:06:25.931345,0.0,False
Case_651,A_Cancelled & O_Cancelled,2016-02-14T13:03:30.542115,User_22,2016-02-14T12:17:17.232976,2016-02-14T13:03:30.342115,2773.109139,True
Case_651,END,2016-02-14T13:03:30.542115,,,,0.0,False
Case_652,A_Create Application,2016-02-09T07:18:02.951455,User_1,2016-02-09T07:18:02.851455,2016-02-09T07:18:02.851455,0.0,False
Case_652,A_Submitted,2016-02-13T21:14:00.495591,User_1,2016-02-09T07:18:02.951455,2016-02-13T21:13:59.903741,395756.952286,True
Case_652,W_Handle leads,2016-02-13T21:14:00.595654,User_84,2016-02-13T21:14:00.495591,2016-02-13T21:14:00.495591,0.0,False
Case_652,W_Complete application & A_Concept,2016-02-16T05:00:35.169070,User_8,2016-02-13T21:14:00.595654,2016-02-13T21:14:00.595654,0.0,False
Case_652,A_Accepted,2016-02-16T07:31:51.311486,User_17,2016-02-16T05:00:35.169070,2016-02-16T07:27:00,8784.83093,True
Case_652,O_Create Offer & O_Created,2016-02-16T07:35:46.917279,User_31,2016-02-16T07:31:51.311486,2016-02-16T07:35:08.257456,196.94597,True
Case_652,O_Sent (mail and online),2016-02-16T07:37:13.552733,User_118,2016-02-16T07:35:46.917279,2016-02-16T07:37:13.452733,86.535454,True
Case_652,W_Call after offers & A_Complete,2016-02-16T07:38:41.499986,User_140,2016-02-16T07:37:13.552733,2016-02-16T07:37:13.552733,0.0,False
Case_652,W_Validate application & A_Validating,2016-02-16T07:39:06.991104,User_89,2016-02-16T07:38:41.499986,2016-02-16T07:38:41.499986,0.0,False
Case_652,O_Create Offer & O_Created,2016-02-16T07:41:29.766652,User_100,2016-02-16T07:38:41.499986,2016-02-16T07:39:10.242000,28.742014,True
Case_652,O_Sent (mail and online),2016-02-16T07:41:33.063383,User_13,2016-02-16T07:41:29.766652,2016-02-16T07:41:29.766652,0.0,False
Case_652,O_Create Offer & O_Created,2016-02-16T07:41:38.782242,User_13,2016-02-16T07:41:33.063383,2016-02-16T07:41:33.063383,0.0,False
Case_652,O_Sent (mail and online),2016-02-16T07:41:38.882242,User_13,2016-02-16T07:41:38.782242,2016-02-16T07:41:38.782242,0.0,False
Case_652,O_Returned,2016-02-16T07:44:00.641619,User_118,2016-02-16T07:39:06.991104,2016-02-16T07:39:27.397141,20.406037,True
Case_652,W_Call after offers & A_Complete,2016-02-16T07:50:52.587957,User_88,2016-02-16T07:41:33.063383,2016-02-16T07:41:33.063383,0.0,False
Case_652,A_Cancelled & O_Cancelled,2016-02-16T07:50:52.787957,User_13,2016-02-16T07:50:52.587957,2016-02-16T07:50:52.587957,0.0,False
Case_652,W_Call after offers & A_Complete,2016-02-16T09:27:25.650811,User_74,2016-02-16T07:41:38.882242,2016-02-16T07:41:38.882242,0.0,False
Case_652,W_Validate application & A_Validating,2016-02-16T23:01:54.712305,User_11,2016-02-16T09:27:25.650811,2016-02-16T09:27:25.650811,0.0,False
Case_652,O_Returned,2016-02-17T06:47:33.065164,User_30,2016-02-16T23:01:54.712305,2016-02-17T06:38:58.425139,27423.712834,True
Case_652,A_Incomplete,2016-02-17T06:59:15.205829,User_109,2016-02-17T06:47:33.065164,2016-02-17T06:58:16.600366,643.535202,True
Case_652,A_Validating,2016-02-17T07:02:38.600311,User_30,2016-02-17T06:59:15.205829,2016-02-17T07:02:11.014651,175.808822,True
Case_652,A_Incomplete,2016-02-17T07:07:52.832232,User_30,2016-02-17T07:02:38.600311,2016-02-17T07:05:05.258344,146.658033,True
Case_652,END,2016-02-17T07:07:52.832232,,,,0.0,False
Case_653,A_Create Application,2016-02-09T07:40:31.518501,User_1,2016-02-09T07:40:31.418501,2016-02-09T07:40:31.418501,0.0,False
Case_653,A_Submitted,2016-02-13T21:14:00.778012,User_1,2016-02-09T07:40:31.518501,2016-02-13T21:14:00.495591,394408.97709,True
Case_653,W_Handle leads,2016-02-13T22:37:45.659017,User_138,2016-02-13T21:14:00.778012,2016-02-13T21:14:00.778012,0.0,False
Case_653,W_Complete application & A_Concept,2016-02-13T22:45:30.571786,User_36,2016-02-13T22:37:45.659017,2016-02-13T22:37:45.659017,0.0,False
Case_653,A_Accepted,2016-02-14T08:43:08.096389,User_3,2016-02-13T22:45:30.571786,2016-02-14T08:39:40.208871,35649.637085,True
Case_653,O_Create Offer & O_Created,2016-02-14T09:19:31.875733,User_12,2016-02-14T08:43:08.096389,2016-02-14T09:19:04.194770,2156.098381,True
Case_653,O_Sent (mail and online),2016-02-14T10:04:21.534179,User_20,2016-02-14T09:19:31.875733,2016-02-14T09:34:42.119253,910.24352,True
Case_653,W_Call after offers & A_Complete,2016-02-14T10:21:13.228807,User_13,2016-02-14T10:04:21.534179,2016-02-14T10:04:21.534179,0.0,False
Case_653,W_Validate application & A_Validating,2016-02-14T10:21:37.150347,User_3,2016-02-14T10:21:13.228807,2016-02-14T10:21:13.228807,0.0,False
Case_653,O_Create Offer & O_Created,2016-02-14T10:41:30.936272,User_22,2016-02-14T10:04:21.534179,2016-02-14T10:41:04.464865,2202.930686,True
Case_653,O_Create Offer & O_Created,2016-02-14T11:06:12.775156,User_37,2016-02-14T10:21:13.228807,2016-02-14T11:05:38.306172,2665.077365,True
Case_653,O_Returned,2016-02-14T11:15:48.591598,User_90,2016-02-14T10:21:37.150347,2016-02-14T11:05:56.016680,2658.866333,True
Case_653,O_Sent (mail and online),2016-02-14T11:37:29.449289,User_5,2016-02-14T10:41:30.936272,2016-02-14T11:37:29.349289,3358.413017,True
Case_653,W_Call after offers & A_Complete,2016-02-14T11:43:26.090838,User_86,2016-02-14T11:37:29.449289,2016-02-14T11:37:29.449289,0.0,False
Case_653,W_Validate application & A_Validating,2016-02-14T11:43:31.371410,User_106,2016-02-14T11:43:26.090838,2016-02-14T11:43:26.090838,0.0,False
Case_653,O_Sent (mail and online),2016-02-14T12:03:41.889865,User_21,2016-02-14T11:06:12.775156,2016-02-14T12:03:41.789865,3449.014709,True
Case_653,A_Incomplete,2016-02-14T12:15:23.195379,User_3,2016-02-14T11:15:48.591598,2016-02-14T12:13:10.100812,3441.509214,True
Case_653,O_Returned,2016-02-14T12:41:04.298000,User_75,2016-02-14T11:43:31.371410,2016-02-14T12:39:40.872788,3369.501378,True
Case_653,A_Incomplete,2016-02-14T13:30:33.487868,User_20,2016-02-14T12:41:04.298000,2016-02-14T13:30:22.514585,2958.216585,True
Case_653,A_Validating,2016-02-14T14:03:24.957179,User_34,2016-02-14T13:30:33.487868,2016-02-14T14:02:36.620119,1923.132251,True
Case_653,W_Call after offers & A_Complete,2016-04-14T12:06:45.856907,User_58,2016-02-14T12:03:41.889865,2016-02-14T12:03:41.889865,0.0,False
Case_653,W_Validate application & A_Validating,2016-04-14T12:09:26.709978,User_127,2016-04-14T12:06:45.856907,2016-04-14T12:06:45.856907,0.0,False
Case_653,O_Returned,2016-04-14T12:10:44.293291,User_117,2016-04-14T12:09:26.709978,2016-04-14T12:09:26.709978,0.0,False
Case_653,A_Incomplete,2016-04-14T12:10:49.360157,User_1,2016-04-14T12:10:44.293291,2016-04-14T12:10:44.293291,0.0,False
Case_653,END,2016-04-14T12:10:49.360157,,,,0.0,False
Case_654,A_Create Application,2016-02-09T08:11:45.378072,User_1,2016-02-09T08:11:45.278072,2016-02-09T08:11:45.278072,0.0,False
Case_654,A_Submitted,2016-02-13T21:14:01.028644,User_1,2016-02-09T08:11:45.378072,2016-02-13T21:14:00.778012,392535.39994,True
Case_654,W_Handle leads,2016-02-13T21:14:01.134670,User_12,2016-02-13T21:14:01.028644,2016-02-13T21:14:01.028644,0.0,False
Case_654,W_Complete application & A_Concept,2016-02-14T02:23:32.967484,User_17,2016-02-13T21:14:01.134670,2016-02-13T21:14:01.134670,0.0,False
Case_654,A_Accepted,2016-02-14T08:57:22.952702,User_9,2016-02-14T02:23:32.967484,2016-02-14T08:52:02.592790,23309.625306,True
Case_654,O_Create Offer & O_Created,2016-02-14T09:23:46.104085,User_87,2016-02-14T08:57:22.952702,2016-02-14T09:23:34.930838,1571.978136,True
Case_654,O_Sent (mail and online),2016-02-14T09:39:12.708030,User_25,2016-02-14T09:23:46.104085,2016-02-14T09:39:12.608030,926.503945,True
Case_654,O_Create Offer & O_Created,2016-02-14T10:13:41.078080,User_18,2016-02-14T09:39:12.708030,2016-02-14T10:12:22.554813,1989.846783,True
Case_654,O_Sent (mail and online),2016-02-14T10:55:47.199069,User_9,2016-02-14T10:13:41.078080,2016-02-14T10:55:47.099069,2526.020989,True
Case_654,W_Call after offers & A_Complete,2016-02-14T10:55:57.785070,User_51,2016-02-14T10:55:47.199069,2016-02-14T10:55:47.199069,0.0,False
Case_654,A_Cancelled & O_Cancelled,2016-02-14T11:53:14.247022,User_4,2016-02-14T10:55:57.785070,2016-02-14T11:53:13.785993,3436.000923,True
Case_654,O_Create Offer & O_Created,2016-02-14T11:54:09.620691,User_5,2016-02-14T10:55:47.199069,2016-02-14T11:52:45.686306,3418.487237,True
Case_654,O_Sent (mail and online),2016-02-14T12:44:33.116700,User_109,2016-02-14T11:54:09.620691,2016-02-14T12:44:33.016700,3023.396009,True
Case_654,W_Call after offers & A_Complete,2016-02-14T12:46:54.707583,User_49,2016-02-14T12:44:33.116700,2016-02-14T12:44:33.116700,0.0,False
Case_654,A_Cancelled & O_Cancelled,2016-02-14T13:33:04.913465,User_34,2016-02-14T12:46:54.707583,2016-02-14T13:33:04.713465,2770.005882,True
Case_654,W_Call after offers & A_Complete,2016-02-15T11:33:45.164065,User_5,2016-02-14T09:39:12.708030,2016-02-14T09:39:12.708030,0.0,False
Case_654,W_Validate application & A_Validating,2016-02-15T11:35:22.721749,User_132,2016-02-15T11:33:45.164065,2016-02-15T11:33:45.164065,0.0,False
Case_654,O_Returned,2016-02-15T11:50:26.583095,User_117,2016-02-15T11:35:22.721749,2016-02-15T11:35:22.721749,0.0,False
Case_654,A_Incomplete,2016-02-15T11:50:37.213091,User_117,2016-02-15T11:50:26.583095,2016-02-15T11:50:26.583095,0.0,False
Case_654,END,2016-02-15T11:50:37.213091,,,,0.0,False
Case_655,A_Create Application,2016-02-09T08:28:31.533883,User_1,2016-02-09T08:28:30.457535,2016-02-09T08:28:30.457535,0.0,False
Case_655,A_Submitted,2016-02-13T21:14:01.565553,User_1,2016-02-09T08:28:31.533883,2016-02-13T21:14:01.028644,391529.494761,True
Case_655,W_Handle leads,2016-02-14T02:53:42.914372,User_141,2016-02-13T21:14:01.565553,2016-02-13T21:14:01.565553,0.0,False
Case_655,W_Complete application & A_Concept,2016-02-14T03:17:04.209233,User_115,2016-02-14T02:53:42.914372,2016-02-14T02:53:42.914372,0.0,False
Case_655,A_Accepted,2016-02-14T09:04:29.944980,User_90,2016-02-14T03:17:04.209233,2016-02-14T08:53:18.704211,20174.494978,True
Case_655,O_Create Offer & O_Created,2016-02-14T09:25:53.114621,User_37,2016-02-14T09:04:29.944980,2016-02-14T09:25:28.929800,1258.98482,True
Case_655,O_Sent (mail and online),2016-02-14T09:41:17.860674,User_38,2016-02-14T09:25:53.114621,2016-02-14T09:41:17.760674,924.646053,True
Case_655,O_Create Offer & O_Created,2016-02-14T10:19:48.299531,User_47,2016-02-14T09:41:17.860674,2016-02-14T10:18:58.810696,2260.950022,True
Case_655,O_Sent (mail and online),2016-02-14T13:01:12.602549,User_20,2016-02-14T10:19:48.299531,2016-02-14T11:03:19.628572,2611.329041,True
Case_655,O_Create Offer & O_Created,2016-02-14T13:43:13.051538,User_14,2016-02-14T13:01:12.602549,2016-02-14T13:42:55.475033,2502.872484,True
Case_655,O_Sent (mail and online),2016-02-14T14:16:11.050587,User_22,2016-02-14T13:43:13.051538,2016-02-14T14:16:10.950587,1977.899049,True
Case_655,W_Call after offers & A_Complete,2016-02-14T14:28:23.398136,User_98,2016-02-14T14:16:11.050587,2016-02-14T14:16:11.050587,0.0,False
Case_655,W_Validate application & A_Validating,2016-02-14T14:28:32.812017,User_62,2016-02-14T14:28:23.398136,2016-02-14T14:28:23.398136,0.0,False
Case_655,O_Returned,2016-02-14T14:55:42.907061,User_115,2016-02-14T14:28:32.812017,2016-02-14T14:55:04.247445,1591.435428,True
Case_655,END,2016-02-14T14:55:42.907061,,,,0.0,False
Case_656,A_Create Application,2016-02-09T08:57:55.399446,User_1,2016-02-09T08:57:55.244203,2016-02-09T08:57:55.244203,0.0,False
Case_656,A_Submitted,2016-02-13T21:14:01.792928,User_1,2016-02-09T08:57:55.399446,2016-02-13T21:14:01.565553,389766.166107,True
Case_656,W_Complete application & A_Concept,2016-02-13T23:42:11.136490,User_18,2016-02-13T21:14:01.792928,2016-02-13T21:14:01.792928,0.0,False
Case_656,A_Accepted,2016-02-14T08:48:22.300676,User_75,2016-02-13T23:42:11.136490,2016-02-14T08:44:34.110863,32542.974373,True
Case_656,O_Create Offer & O_Created,2016-02-14T09:22:47.574872,User_3,2016-02-14T08:48:22.300676,2016-02-14T09:21:06.913545,1964.612869,True
Case_656,O_Sent (mail and online),2016-02-14T09:45:19.218082,User_73,2016-02-14T09:22:47.574872,2016-02-14T09:38:13.254654,925.679782,True
Case_656,W_Call after offers & A_Complete,2016-02-14T10:35:20.368163,User_18,2016-02-14T09:45:19.218082,2016-02-14T09:45:19.218082,0.0,False
Case_656,W_Validate application & A_Validating,2016-02-14T10:35:45.346738,User_50,2016-02-14T10:35:20.368163,2016-02-14T10:35:20.368163,0.0,False
Case_656,O_Create Offer & O_Created,2016-02-14T11:27:10.587324,User_1,2016-02-14T10:35:20.368163,2016-02-14T11:26:51.584009,3091.215846,True
Case_656,O_Returned,2016-02-14T11:32:17.003524,User_90,2016-02-14T10:35:45.346738,2016-02-14T11:31:22.228419,3336.881681,True
Case_656,O_Sent (mail and online),2016-02-14T12:20:32.957972,User_37,2016-02-14T11:27:10.587324,2016-02-14T12:20:26.337044,3195.74972,True
Case_656,A_Incomplete,2016-02-14T12:24:37.865438,User_1,2016-02-14T11:32:17.003524,2016-02-14T12:24:16.699094,3119.69557,True
Case_656,W_Call after offers & A_Complete,2016-02-14T12:36:57.558686,User_104,2016-02-14T12:20:32.957972,2016-02-14T12:20:32.957972,0.0,False
Case_656,O_Create Offer & O_Created,2016-02-14T13:09:52.297963,User_9,2016-02-14T12:20:32.957972,2016-02-14T13:08:49.553626,2896.595654,True
Case_656,A_Cancelled & O_Cancelled,2016-02-14T13:26:15.756758,User_22,2016-02-14T12:36:57.558686,2016-02-14T13:26:14.220317,2956.661631,True
Case_656,O_Sent (mail and online),2016-02-14T13:48:38.139756,User_9,2016-02-14T13:09:52.297963,2016-02-14T13:48:38.039756,2325.741793,True
Case_656,W_Call after offers & A_Complete,2016-02-14T14:14:00.559570,User_101,2016-02-14T13:48:38.139756,2016-02-14T13:48:38.139756,0.0,False
Case_656,W_Validate application & A_Validating,2016-02-15T16:39:54.796293,User_94,2016-02-14T14:14:00.559570,2016-02-14T14:14:00.559570,0.0,False
Case_656,O_Returned,2016-02-15T16:40:53.956781,User_114,2016-02-15T16:39:54.796293,2016-02-15T16:39:54.796293,0.0,False
Case_656,A_Incomplete,2016-02-15T16:44:17.066668,User_34,2016-02-15T16:40:53.956781,2016-02-15T16:40:53.956781,0.0,False
Case_656,A_Validating,2016-02-15T16:46:42.490249,User_34,2016-02-15T16:44:17.066668,2016-02-15T16:44:17.066668,0.0,False
Case_656,A_Incomplete,2016-02-15T16:47:30.997547,User_34,2016-02-15T16:46:42.490249,2016-02-15T16:46:42.490249,0.0,False
Case_656,END,2016-02-15T16:47:30.997547,,,,0.0,False
Case_657,A_Create Application,2016-02-09T09:02:43.609714,User_1,2016-02-09T09:02:43.491436,2016-02-09T09:02:43.491436,0.0,False
Case_657,A_Submitted,2016-02-13T21:14:02.233789,User_1,2016-02-09T09:02:43.609714,2016-02-13T21:14:01.792928,389478.183214,True
Case_657,W_Complete application & A_Concept,2016-02-13T21:14:03.117085,User_60,2016-02-13T21:14:02.233789,2016-02-13T21:14:02.233789,0.0,False
Case_657,A_Accepted,2016-02-14T07:27:10.424837,User_87,2016-02-13T21:14:03.117085,2016-02-14T07:23:43.066637,36579.949552,True
Case_657,O_Create Offer & O_Created,2016-02-14T08:01:03.148923,User_120,2016-02-14T07:27:10.424837,2016-02-14T07:57:57.219666,1846.794829,True
Case_657,O_Sent (mail and online),2016-02-14T09:05:31.025372,User_41,2016-02-14T08:01:03.148923,2016-02-14T09:05:30.925372,3867.776449,True
Case_657,W_Call after offers & A_Complete,2016-02-14T09:07:06.623249,User_53,2016-02-14T09:05:31.025372,2016-02-14T09:05:31.025372,0.0,False
Case_657,W_Validate application & A_Validating,2016-02-14T09:07:20.328034,User_85,2016-02-14T09:07:06.623249,2016-02-14T09:07:06.623249,0.0,False
Case_657,O_Create Offer & O_Created,2016-02-14T09:26:36.298457,User_115,2016-02-14T09:05:31.025372,2016-02-14T09:26:05.886495,1234.861123,True
Case_657,O_Returned,2016-02-14T09:31:53.944363,User_68,2016-02-14T09:07:20.328034,2016-02-14T09:27:03.378756,1183.050722,True
Case_657,O_Create Offer & O_Created,2016-02-14T09:31:55.116196,User_35,2016-02-14T09:07:06.623249,2016-02-14T09:26:58.900060,1192.276811,True
Case_657,O_Sent (mail and online),2016-02-14T09:43:40.144489,User_37,2016-02-14T09:26:36.298457,2016-02-14T09:43:01.737139,985.438682,True
Case_657,O_Sent (mail and online),2016-02-14T09:58:37.909152,User_73,2016-02-14T09:31:55.116196,2016-02-14T09:58:37.809152,1602.692956,True
Case_657,W_Call after offers & A_Complete,2016-02-14T18:53:11.783484,User_76,2016-02-14T09:43:40.144489,2016-02-14T09:43:40.144489,0.0,False
Case_657,W_Validate application & A_Validating,2016-02-14T18:53:24.476835,User_79,2016-02-14T18:53:11.783484,2016-02-14T18:53:11.783484,0.0,False
Case_657,O_Returned,2016-02-15T07:11:59.004984,User_109,2016-02-14T18:53:24.476835,2016-02-15T07:07:17.349871,44032.873036,True
Case_657,W_Call after offers & A_Complete,2016-03-05T19:14:45.423774,User_76,2016-02-14T09:58:37.909152,2016-02-14T09:58:37.909152,0.0,False
Case_657,W_Validate application & A_Validating,2016-03-09T22:46:08.998256,User_31,2016-03-05T19:14:45.423774,2016-03-05T19:14:45.423774,0.0,False
Case_657,O_Returned,2016-03-10T06:00:15.899246,User_118,2016-03-09T22:46:08.998256,2016-03-10T06:00:00,26031.001744,True
Case_657,A_Incomplete,2016-03-10T06:00:53.978477,User_118,2016-03-10T06:00:15.899246,2016-03-10T06:00:15.899246,0.0,False
Case_657,A_Validating,2016-03-10T06:01:43.584364,User_118,2016-03-10T06:00:53.978477,2016-03-10T06:00:53.978477,0.0,False
Case_657,END,2016-03-10T06:01:43.584364,,,,0.0,False
Case_658,A_Create Application,2016-02-09T09:25:14.302900,User_1,2016-02-09T09:25:14.202900,2016-02-09T09:25:14.202900,0.0,False
Case_658,A_Submitted,2016-02-13T21:14:02.540896,User_1,2016-02-09T09:25:14.302900,2016-02-13T21:14:02.233789,388127.930889,True
Case_658,W_Handle leads,2016-02-13T21:14:02.640896,User_110,2016-02-13T21:14:02.540896,2016-02-13T21:14:02.540896,0.0,False
Case_658,W_Complete application & A_Concept,2016-02-15T12:42:22.740974,User_106,2016-02-13T21:14:02.640896,2016-02-13T21:14:02.640896,0.0,False
Case_658,A_Accepted,2016-02-15T12:46:10.801535,User_11,2016-02-15T12:42:22.740974,2016-02-15T12:42:22.740974,0.0,False
Case_658,O_Create Offer & O_Created,2016-02-15T12:47:19.267740,User_11,2016-02-15T12:46:10.801535,2016-02-15T12:46:10.801535,0.0,False
Case_658,O_Sent (mail and online),2016-02-15T12:47:20.264710,User_11,2016-02-15T12:47:19.267740,2016-02-15T12:47:19.267740,0.0,False
Case_658,O_Create Offer & O_Created,2016-02-15T12:47:48.785238,User_11,2016-02-15T12:47:20.264710,2016-02-15T12:47:20.264710,0.0,False
Case_658,W_Call after offers & A_Complete,2016-02-15T12:54:09.892834,User_40,2016-02-15T12:47:20.264710,2016-02-15T12:47:20.264710,0.0,False
